,HGNC_ID,alias_symbol
41232,54017,hsa-mir-10527
41233,54018,hsa-mir-11181
41234,54019,hsa-mir-11399
41235,54020,hsa-mir-11401
41236,54021,hsa-mir-12113
41237,54022,hsa-mir-12114
41238,54023,hsa-mir-12115
41239,54024,hsa-mir-12116
41240,54025,hsa-mir-12117
41241,54026,hsa-mir-12118
41242,54027,hsa-mir-12119
41243,54028,hsa-mir-12120
41244,54029,hsa-mir-12121
41245,54030,hsa-mir-12122
41246,54031,hsa-mir-12123
41247,54032,hsa-mir-12124
41248,54033,hsa-mir-12125
41249,54034,hsa-mir-12126
41250,54035,hsa-mir-12127
41251,54036,hsa-mir-12128
41252,54037,hsa-mir-12129
41253,54038,hsa-mir-12130
41254,54039,hsa-mir-12131
41255,54040,hsa-mir-12132
41256,54041,hsa-mir-12133
41257,54042,hsa-mir-12135
41258,54043,hsa-mir-12136
41259,54044,
41260,54045,
41261,54046,
41262,54047,
41263,54048,
41264,54049,
41265,54050,
41266,54051,
41267,54052,
41268,54053,
41269,54054,
41270,54055,
41271,54056,
41272,54057,RP11-490M8.1
41273,54058,
41274,54059,CHROME
41275,54060,
41276,54062,
41277,54063,
41278,54064,
41279,54065,
41280,54066,
41281,54067,
41282,54068,
41283,54069,"SCN1ANAT,SCN1A-NAT"
41284,54070,lncRNA-MIF
41285,54071,
41286,54072,
41287,54073,
41288,54074,
41289,54075,
41290,54076,
41291,54077,
41292,54078,
41293,54079,
41294,54080,
41295,54081,
41296,54083,RP13-650J16.1
41297,54084,
41298,54085,ENST00000503710
41299,54088,ENST00000433673
41300,54089,ENST00000539009
41301,54091,
41302,54092,
41303,54093,
41304,54094,
41305,54095,
41306,54096,
41307,54097,BCRT1
41308,54098,
41309,54099,
41310,54100,
41311,54101,
41312,54102,
41313,54103,
41314,54104,
41315,54105,
41316,54106,
41317,54107,
41318,54108,TCONS_00017811
41319,54109,
41320,54110,
41321,54112,AC092620.3
41322,54114,
41323,54116,"TCONS_00018174,XLOC_008466"
41324,54118,
41325,54119,
41326,54120,
41327,54122,
41328,54123,
41329,54124,
41330,54125,
41331,54126,
41332,54127,
41333,54128,
41334,54129,
41335,54130,
41336,54131,
41337,54132,
41338,54133,
41339,54134,
41340,54135,
41341,54136,
41342,54137,
41343,54138,
41344,54139,
41345,54140,
41346,54141,
41347,54142,
41348,54143,
41349,54144,
41350,54145,
41351,54146,
41352,54147,
41353,54148,
41354,54149,
41355,54150,
41356,54151,
41357,54152,
41358,54153,
41359,54154,
41360,54155,
41361,54156,
41362,54157,
41363,54158,
41364,54159,OIN1
41365,54160,hsa-mir-11400
41366,54161,hsa-mir-1843
41367,54162,hsa-mir-3059
41368,54163,hsa-mir-3085
41369,54164,hsa-mir-548bc
41370,54165,hsa-mir-6529
41371,54166,
41372,54167,
41373,54168,
41374,54169,
41375,54170,
41376,54171,
41377,54172,
41378,54173,
41379,54174,
41380,54175,
41381,54176,RP4-639F20.1
41382,54177,"TCONS_00019584,lnc-SOX6-1"
41383,54178,
41384,54179,
41385,54180,
41386,54182,
41387,54183,
41388,54184,
41389,54185,
41390,54186,
41391,54187,
41392,54188,
41393,54190,
41394,54191,
41395,54192,
41396,54193,
41397,54194,
41398,54196,
41399,54198,
41400,54200,
41401,54201,
41402,54203,tRNA-Asn-GTT-15-2
41403,54204,tRNA-Glu-TTC-8-2
41404,54205,tRNA-Asn-GTT-19-2
41405,54206,tRNA-Gln-CTG-8-3
41406,54208,tRNA-Ala-AGC-13-3
41407,54209,
41408,54211,
41409,54212,
41410,54213,
41411,54214,
41412,54215,
41413,54216,
41414,54217,LASER
41415,54218,
41416,54219,
41417,54220,
41418,54221,
41419,54222,
41420,54223,
41421,54224,
41422,54225,
41423,54226,
41424,54227,
41425,54228,
41426,54229,
41427,54230,
41428,54231,
41429,54232,
41430,54233,
41431,54234,
41432,54235,
41433,54236,
41434,54237,
41435,54238,
41436,54239,
41437,54240,
41438,54241,
41439,54242,
41440,54243,
41441,54244,
41442,54245,
41443,54246,
41444,54247,
41445,54248,
41446,54249,
41447,54250,
41448,54251,
41449,54252,
41450,54253,
41451,54254,
41452,54255,
41453,54256,
41454,54257,
41455,54258,
41456,54259,
41457,54261,
41458,54262,
41459,54263,
41460,54264,
41461,54265,
41462,54266,"AP000439.3,CUPID2,AP000439.2"
41463,54267,
41464,54268,
41465,54269,
41466,54270,
41467,54271,
41468,54272,
41469,54273,"AP003555.1,onclncRNA-626"
41470,54274,
41471,54275,
41472,54276,
41473,54277,
41474,54278,
41475,54279,
41476,54280,
41477,54281,
41478,54282,RP11-65M17.3
41479,54283,
41480,54285,
41481,54286,
41482,54287,
41483,54288,
41484,54289,
41485,54290,
41486,54291,
41487,54292,
41488,54293,
41489,54294,
41490,54295,
41491,54296,
41492,54297,
41493,54298,
41494,54299,
41495,54300,
41496,54301,
41497,54302,
41498,54303,
41499,54304,
41500,54306,
41501,54307,
41502,54308,
41503,54309,
41504,54310,
41505,54311,
41506,54312,
41507,54313,
41508,54314,
41509,54315,
41510,54316,
41511,54317,
41512,54318,
41513,54319,
41514,54321,
41515,54323,
41516,54324,
41517,54325,
41518,54326,
41519,54328,
41520,54329,
41521,54330,
41522,54331,
41523,54332,
41524,54333,
41525,54334,
41526,54335,
41527,54336,
41528,54337,
41529,54339,
41530,54340,
41531,54341,
41532,54342,
41533,54343,
41534,54344,
41535,54345,
41536,54346,
41537,54348,
41538,54349,
41539,54350,
41540,54351,
41541,54352,
41542,54353,
41543,54354,
41544,54355,
41545,54356,
41546,54357,
41547,54358,
41548,54359,
41549,54360,
41550,54361,
41551,54362,
41552,54363,
41553,54364,
41554,54365,
41555,54366,
41556,54367,
41557,54368,
41558,54369,lncMER52A
41559,54370,
41560,54371,
41561,54372,
41562,54373,
41563,54374,
41564,54375,OLC8
41565,54376,
41566,54377,
41567,54378,RP11-705O24.1
41568,54379,
41569,54380,
41570,54381,
41571,54382,
41572,54383,
41573,54384,
41574,54385,
41575,54386,
41576,54387,
41577,54388,
41578,54389,
41579,54390,
41580,54391,
41581,54392,
41582,54393,
41583,54394,
41584,54395,
41585,54396,lnc-BCAT1
41586,54397,LY6A
41587,54398,
41588,54399,LncRNA-LOC101928316
41589,54400,Lnc-ITM2C-1
41590,54402,
41591,54403,"OATP1B3-1B7,LST-3TM12"
41592,54405,LA16c-83F12.6
41593,54406,"RP11-462G12.2,TRIDENT"
41594,54407,BM450697
41595,54408,"EMS,BCCE4"
41596,54409,"NR4A1-AS1,RP11-1100L3.8,lncMMPA"
41597,54417,"MANTIS,ANXA4-AS,n342419"
41598,54418,LBCS
41599,54419,AC073284.4
41600,54420,
41601,54421,
41602,54422,
41603,54423,
41604,54424,"ENST00000608794,MIRE"
41605,54425,
41606,54427,
41607,54428,
41608,54429,
41609,54430,"vU1.2a,RNVU1.2a"
41610,54431,
41611,54432,
41612,54433,
41613,54434,
41614,54435,
41615,54436,
41616,54437,
41617,54438,AP003469.4
41618,54439,
41619,54440,
41620,54441,
41621,54442,"1700024P04Rik,SubH2Bv"
41622,54443,
41623,54444,
41624,54445,
41625,54446,
41626,54447,
41627,54448,
41628,54449,p14
41629,54450,
41630,54451,p23
41631,54452,
41632,54453,p24
41633,54454,p58
41634,54455,p01
41635,54456,p26
41636,54457,p27
41637,54458,p28
41638,54459,
41639,54460,p59
41640,54461,p40
41641,54462,p41
41642,54463,p42
41643,54464,p43
41644,54465,
41645,54466,p44
41646,54467,
41647,54468,
41648,54469,p49
41649,54470,p50
41650,54471,p52
41651,54472,p54
41652,54473,p56
41653,54474,
41654,54475,p57
41655,54476,
41656,54478,
41657,54480,RP11-169F17.1
41658,54481,AC092159.2
41659,54482,Lnc-EGFR
41660,54484,
41661,54485,PRCAT38
41662,54490,
41663,54491,
41664,54492,
41665,54493,
41666,54494,
41667,54495,
41668,54496,"SMA4,SMA3"
41669,54497,SMA5
41670,54498,
41671,54499,
41672,54500,
41673,54501,
41674,54502,
41675,54503,
41676,54504,
41677,54505,
41678,54506,
41679,54507,
41680,54508,
41681,54509,
41682,54510,
41683,54511,
41684,54512,
41685,54513,
41686,54516,
41687,54518,RP11-359E19.2
41688,54519,LA16c-313D11.9
41689,54520,linc-223
41690,54521,"POIR,lncRNA-POIR"
41691,54523,
41692,54524,BREA2
41693,54525,PER4
41694,54527,
41695,54528,
41696,54529,
41697,54530,
41698,54531,
41699,54532,
41700,54533,
41701,54534,
41702,54535,
41703,54536,
41704,54537,
41705,54538,
41706,54539,DSPA2D
41707,54540,
41708,54541,
41709,54542,
41710,54543,
41711,54544,
41712,54545,
41713,54546,
41714,54547,
41715,54548,
41716,54549,
41717,54551,USFM
41718,54552,
41719,54553,
41720,54554,
41721,54555,
41722,54556,
41723,54557,
41724,54558,Lnc-ZEB2-19
41725,54559,
41726,54560,
41727,54561,
41728,54562,
41729,54563,
41730,54564,
41731,54565,
41732,54566,
41733,54567,
41734,54568,
41735,54569,
41736,54570,
41737,54571,
41738,54572,
41739,54573,
41740,54574,
41741,54575,
41742,54576,
41743,54577,
41744,54578,
41745,54579,
41746,54580,
41747,54581,
41748,54582,
41749,54583,
41750,54584,
41751,54587,
41752,54588,
41753,54589,
41754,54590,
41755,54591,
41756,54592,
41757,54593,
41758,54594,
41759,54595,
41760,54597,
41761,54598,
41762,54599,
41763,54600,
41764,54601,
41765,54602,
41766,54603,
41767,54604,
41768,54607,
41769,54608,
41770,54609,
41771,54610,
41772,54611,
41773,54612,
41774,54613,
41775,54614,
41776,54615,
41777,54616,
41778,54618,
41779,54619,
41780,54620,
41781,54621,
41782,54622,
41783,54623,
41784,54624,
41785,54632,
41786,54633,
41787,54634,
41788,54635,
41789,54636,FLJ10932
41790,54637,
41791,54638,
41792,54640,
41793,54641,
41794,54642,
41795,54643,
41796,54644,
41797,54645,
41798,54646,
41799,54647,
41800,54648,
41801,54649,
41802,54650,
41803,54651,
41804,54652,
41805,54653,
41806,54654,
41807,54655,
41808,54656,
41809,54657,
41810,54659,
41811,54660,FLJ34503
41812,54661,
41813,54662,
41814,54663,
41815,54664,
41816,54665,
41817,54666,
41818,54667,
41819,54668,
41820,54669,
41821,54670,
41822,54671,
41823,54672,
41824,54673,
41825,54674,
41826,54675,
41827,54676,
41828,54677,
41829,54680,
41830,54681,
41831,54682,
41832,54683,
41833,54684,
41834,54685,
41835,54686,
41836,54687,
41837,54688,
41838,54689,
41839,54690,
41840,54691,
41841,54692,
41842,54693,
41843,54694,
41844,54695,
41845,54696,
41846,54697,
41847,54698,
41848,54699,
41849,54700,
41850,54701,
41851,54702,
41852,54703,
41853,54704,
41854,54705,
41855,54706,tRNA-Ala-AGC-14-2
41856,54707,tRNA-Ala-AGC-24-1
41857,54708,
41858,54709,
41859,54710,
41860,54711,
41861,54712,
41862,54713,tRNA-Met-CAT-5-2
41863,54714,tRNA-Asn-GTT-2-7
41864,54715,tRNA-Asn-GTT-2-8
41865,54716,tRNA-Asn-GTT-24-1
41866,54717,tRNA-Asn-GTT-25-1
41867,54718,tRNA-Asn-GTT-26-1
41868,54719,tRNA-Asn-GTT-27-1
41869,54720,
41870,54721,
41871,54722,
41872,54723,
41873,54724,
41874,54725,
41875,54726,
41876,54727,
41877,54728,
41878,54729,
41879,54730,
41880,54731,
41881,54732,
41882,54733,
41883,54734,
41884,54735,
41885,54736,
41886,54737,
41887,54738,
41888,54739,
41889,54740,
41890,54741,
41891,54742,
41892,54743,
41893,54744,
41894,54745,
41895,54746,
41896,54747,
41897,54748,
41898,54749,
41899,54750,
41900,54751,
41901,54752,
41902,54753,
41903,54754,
41904,54755,
41905,54756,
41906,54757,
41907,54758,
41908,54759,
41909,54760,
41910,54761,
41911,54762,
41912,54763,
41913,54764,
41914,54765,
41915,54766,
41916,54767,
41917,54768,
41918,54769,
41919,54770,
41920,54771,
41921,54772,
41922,54773,
41923,54774,
41924,54775,
41925,54776,
41926,54777,
41927,54778,
41928,54779,
41929,54780,
41930,54781,
41931,54782,
41932,54783,
41933,54784,
41934,54785,
41935,54786,
41936,54789,
41937,54790,
41938,54791,
41939,54792,
41940,54793,
41941,54794,
41942,54795,
41943,54796,
41944,54797,
41945,54799,RP11-480I12.5
41946,54801,AK124326
41947,54802,RP11-81H3.2
41948,54803,lnc-GCH1-2:3
41949,54806,KMU15
41950,54808,
41951,54809,
41952,54810,
41953,54811,
41954,54812,
41955,54814,
41956,54815,
41957,54817,
41958,54818,
41959,54819,
41960,54820,
41961,54821,
41962,54822,
41963,54824,FLJ42969
41964,54830,
41965,54834,
41966,54842,
41967,54843,
41968,54844,
41969,54846,tRNA-Val-CAC-1-7
41970,54852,RP11-334E6.12
41971,54854,
41972,54855,YYLNCT
41973,54857,
41974,54861,ASAR15
41975,54867,RP11-697M17.1
41976,54868,"LOC101928100,TP53LC04"
41977,54869,CROCC2-AS1
41978,54870,
41979,54871,
41980,54872,AGPG
41981,54873,
41982,54874,
41983,54875,
41984,54876,
41985,54877,
41986,54878,
41987,54879,
41988,54880,
41989,54881,
41990,54882,
41991,54883,
41992,54884,
41993,54886,
41994,54887,
41995,54888,
41996,54889,
41997,54890,
41998,54891,
41999,54892,
42000,54893,
42001,54894,
42002,54895,
42003,54896,
42004,54897,
42005,54898,
42006,54899,
42007,54900,
42008,54901,
42009,54902,
42010,54904,
42011,54905,
42012,54906,
42013,54907,
42014,54908,
42015,54909,
42016,54910,
42017,54911,
42018,54912,
42019,54913,
42020,54914,
42021,54915,
42022,54916,
42023,54917,
42024,54918,
42025,54919,
42026,54920,
42027,54921,
42028,54922,
42029,54923,
42030,54924,
42031,54925,
42032,54926,
42033,54927,
42034,54928,
42035,54929,
42036,54930,
42037,54931,
42038,54932,
42039,54933,
42040,54934,
42041,54935,
42042,54936,
42043,54937,
42044,54938,
42045,54939,
42046,54940,
42047,54941,
42048,54942,
42049,54943,
42050,54944,
42051,54946,
42052,54947,
42053,54948,
42054,54949,
42055,54950,
42056,54951,
42057,54952,
42058,54953,
42059,54954,
42060,54955,
42061,54956,
42062,54957,
42063,54958,
42064,54959,
42065,54960,
42066,54961,
42067,54962,
42068,54963,
42069,54964,
42070,54965,
42071,54966,
42072,54967,
42073,54968,
42074,54969,
42075,54970,
42076,54971,
42077,54972,
42078,54973,
42079,54974,"ZNF72,Cos8,hZNF1"
42080,54975,
42081,54976,
42082,54977,
42083,54978,
42084,54979,
42085,54980,
42086,54981,
42087,54982,
42088,54983,
42089,54984,
42090,54985,
42091,54986,
42092,54987,
42093,54988,
42094,54989,
42095,54990,
42096,54991,
42097,54992,
42098,54993,
42099,54994,
42100,54995,
42101,54996,
42102,54997,
42103,54999,
42104,55000,
42105,55001,
42106,55002,
42107,55003,
42108,55004,
42109,55005,
42110,55006,
42111,55007,
42112,55008,
42113,55010,
42114,55011,
42115,55014,
42116,55016,
42117,55017,
42118,55018,
42119,55019,
42120,55020,
42121,55021,
42122,55022,
42123,55023,
42124,55024,
42125,55025,
42126,55026,
42127,55027,
42128,55028,
42129,55029,
42130,55030,
42131,55031,
42132,55032,
42133,55033,
42134,55034,
42135,55035,
42136,55036,
42137,55037,
42138,55038,
42139,55039,
42140,55040,
42141,55042,
42142,55043,
42143,55044,
42144,55045,
42145,55047,
42146,55048,
42147,55049,
42148,55050,
42149,55051,
42150,55052,
42151,55053,
42152,55054,
42153,55055,
42154,55056,
42155,55057,
42156,55058,
42157,55059,
42158,55060,
42159,55061,
42160,55062,
42161,55063,
42162,55064,
42163,55065,
42164,55066,
42165,55067,
42166,55068,
42167,55071,
42168,55072,
42169,55073,
42170,55074,
42171,55075,
42172,55076,
42173,55077,NEMEP
42174,55078,
42175,55079,hRap1B-retro
42176,55080,
42177,55081,
42178,55082,
42179,55083,
42180,55084,
42181,55085,U2HR
42182,55086,
42183,55087,
42184,55088,
42185,55089,
42186,55090,
42187,55091,
42188,55092,
42189,55095,
42190,55096,
42191,55097,
42192,55098,
42193,55099,
42194,55100,
42195,55101,
42196,55102,RP11-326A19.4
42197,55105,IGHV3/OR16-17
42198,55106,
42199,55107,
42200,55108,
42201,55109,
42202,55110,
42203,55111,
42204,55112,
42205,55113,
42206,55114,
42207,55115,
42208,55116,
42209,55117,
42210,55122,
42211,55123,
42212,55124,
42213,55125,
42214,55126,
42215,55127,
42216,55128,
42217,55129,
42218,55130,
42219,55131,
42220,55132,
42221,55133,
42222,55134,
42223,55135,
42224,55136,
42225,55137,
42226,55138,
42227,55139,
42228,55140,
42229,55141,
42230,55143,
42231,55144,
42232,55145,
42233,55146,
42234,55147,
42235,55148,
42236,55149,
42237,55150,
42238,55151,
42239,55152,
42240,55153,
42241,55154,
42242,55155,
42243,55156,
42244,55157,
42245,55158,
42246,55159,
42247,55160,
42248,55161,
42249,55162,
42250,55163,lnc-ANGPTL1-3
42251,55167,
42252,55168,
42253,55170,
42254,55173,
42255,55174,
42256,55175,
42257,55177,
42258,55178,
42259,55184,
42260,55185,
42261,55186,
42262,55187,
42263,55188,
42264,55191,
42265,55192,
42266,55194,
42267,55196,
42268,55197,
42269,55202,
42270,55203,
42271,55204,
42272,55205,
42273,55206,
42274,55207,AC073352.1
42275,55208,
42276,55209,
42277,55210,
42278,55211,
42279,55212,
42280,55213,TCONS_00009823
42281,55214,
42282,55215,
42283,55216,
42284,55217,
42285,55220,
42286,55221,lnc-RTN4R-1
42287,55222,
42288,55223,
42289,55224,
42290,55225,TBULC
42291,55227,TCONS_00019777
42292,55228,
42293,55229,
42294,55230,
42295,55231,
42296,55232,TCONS_00010375
42297,55233,RP11-284F21.9
42298,55234,
42299,55235,
42300,55236,
42301,55237,AC021321.1
42302,55238,
42303,55239,
42304,55240,
42305,55241,
42306,55242,
42307,55243,
42308,55244,
42309,55245,
42310,55246,
42311,55247,LCA10
42312,55249,
42313,55250,AL451085.2
42314,55251,
42315,55252,AL117336.3
42316,55253,
42317,55254,"RP11-231D20.2,ALAL-1,IKBKBAS"
42318,55255,Loc490
42319,55256,
42320,55257,
42321,55258,
42322,55259,
42323,55260,
42324,55261,
42325,55262,AC016727.1
42326,55263,
42327,55264,LEISA
42328,55265,
42329,55266,
42330,55267,
42331,55268,
42332,55269,
42333,55270,
42334,55271,
42335,55272,
42336,55273,
42337,55274,
42338,55275,
42339,55276,
42340,55277,
42341,55278,
42342,55279,
42343,55280,
42344,55281,
42345,55282,
42346,55283,EVA1A-AS1
42347,55284,
42348,55285,
42349,55286,
42350,55288,
42351,55289,
42352,55290,
42353,55291,
42354,55292,
42355,55293,
42356,55294,
42357,55295,
42358,55296,
42359,55297,
42360,55298,
42361,55299,
42362,55300,
42363,55301,
42364,55302,
42365,55303,
42366,55304,
42367,55305,
42368,55306,
42369,55307,
42370,55308,
42371,55309,
42372,55310,
42373,55311,CTD-2020K17.1
42374,55312,
42375,55313,RP11-773H22.4
42376,55314,
42377,55315,
42378,55316,
42379,55317,
42380,55318,
42381,55319,
42382,55320,
42383,55321,
42384,55322,
42385,55323,
42386,55324,
42387,55325,
42388,55326,
42389,55327,
42390,55328,
42391,55329,
42392,55331,
42393,55332,
42394,55333,
42395,55334,
42396,55335,AC022211.2
42397,55336,
42398,55337,
42399,55338,THCAT158
42400,55339,
42401,55340,
42402,55341,"DATOC-1,AL109615.3"
42403,55342,
42404,55343,
42405,55344,FASRL
42406,55345,AC129507.1
42407,55346,
42408,55347,
42409,55349,
42410,55350,
42411,55351,
42412,55352,
42413,55353,
42414,55355,
42415,55356,
42416,55358,TCONS_00012883
42417,55359,AL513318.2
42418,55360,
42419,55361,
42420,55362,
42421,55363,
42422,55364,
42423,55365,
42424,55366,
42425,55367,
42426,55368,
42427,55369,
42428,55370,
42429,55371,
42430,55372,
42431,55373,
42432,55374,
42433,55375,
42434,55376,
42435,55377,
42436,55378,
42437,55379,
42438,55380,
42439,55381,
42440,55382,
42441,55384,
42442,55385,
42443,55386,
42444,55388,
42445,55389,
42446,55390,
42447,55391,
42448,55392,
42449,55393,
42450,55394,
42451,55395,
42452,55396,
42453,55397,
42454,55398,
42455,55399,
42456,55400,
42457,55401,
42458,55402,
42459,55403,
42460,55405,
42461,55406,
42462,55407,AC072061.1
42463,55408,
42464,55409,
42465,55410,
42466,55411,
42467,55412,
42468,55413,
42469,55414,
42470,55415,
42471,55416,
42472,55417,AC051619.4
42473,55418,PCLN16
42474,55419,
42475,55420,
42476,55421,
42477,55422,
42478,55423,
42479,55424,
42480,55425,
42481,55426,
42482,55427,
42483,55431,
42484,55432,
42485,55433,
42486,55434,
42487,55435,
42488,55436,
42489,55437,
42490,55438,
42491,55439,
42492,55440,
42493,55441,
42494,55442,
42495,55443,
42496,55444,
42497,55445,
42498,55446,
42499,55447,
42500,55448,
42501,55449,
42502,55450,
42503,55451,
42504,55452,
42505,55453,
42506,55454,
42507,55455,CEAM
42508,55456,
42509,55457,
42510,55459,TCONS_00001221
42511,55460,
42512,55461,RP11-290L1.3
42513,55463,
42514,55464,
42515,55465,
42516,55466,BX357664
42517,55468,lnc-KHDC3L-2
42518,55469,CATG00000088862.1
42519,55470,
42520,55471,
42521,55472,
42522,55473,
42523,55474,"AC025154.2,MIAC"
42524,55475,
42525,55476,
42526,55477,
42527,55478,
42528,55479,
42529,55480,
42530,55481,"MP31,PTENURF"
42531,55482,
42532,55483,
42533,55484,
42534,55485,
42535,55486,
42536,55487,
42537,55488,
42538,55489,
42539,55490,
42540,55491,AC125616.1
42541,55492,
42542,55493,
42543,55494,
42544,55495,
42545,55496,
42546,55497,
42547,55498,
42548,55499,
42549,55500,
42550,55501,
42551,55502,
42552,55504,
42553,55505,
42554,55506,
42555,55507,
42556,55508,
42557,55509,
42558,55510,AF131216.3
42559,55511,
42560,55512,
42561,55513,
42562,55514,lncRNA-Glu
42563,55515,
42564,55516,
42565,55517,
42566,55518,
42567,55519,
42568,55520,AC103760.1
42569,55521,
42570,55522,
42571,55523,
42572,55524,
42573,55525,
42574,55526,
42575,55527,COMT2
42576,55528,
42577,55529,
42578,55530,
42579,55531,
42580,55532,
42581,55533,
42582,55534,lnc030
42583,55535,
42584,55536,
42585,55537,
42586,55539,GIAT4RA
42587,55540,
42588,55542,
42589,55543,
42590,55544,loc105377478
42591,55545,AF117829.1
42592,55546,
42593,55547,
42594,55548,
42595,55549,
42596,55550,
42597,55551,
42598,55552,
42599,55553,
42600,55554,
42601,55555,
42602,55556,
42603,55557,
42604,55558,
42605,55559,
42606,55560,
42607,55561,
42608,55562,
42609,55563,
42610,55564,
42611,55565,
42612,55567,"LAP3-AS1,AC006160.1"
42613,55568,
42614,55569,ECRP
42615,55570,BTR
42616,55571,
42617,55572,
42618,55573,
42619,55574,TCONS_00018175
42620,55575,
42621,55576,
42622,55577,
42623,55578,
