,HGNC_ID,gene_symbol,alias_symbol,NCBI_ID,ENSG_ID
32528,HGNC:48690,ENPP7P7,,GENE ID:100421859,ENSG00000273819
32529,HGNC:48691,ENPP7P8,,GENE ID:100421860,ENSG00000255319
32530,HGNC:48692,ENPP7P9,,GENE ID:100421803,ENSG00000250476
32531,HGNC:48693,ENPP7P10,,GENE ID:100421805,ENSG00000249767
32532,HGNC:48694,ENPP7P11,,GENE ID:100421806,ENSG00000250942
32533,HGNC:48696,ENPP7P13,DUNQU1,,ENSG00000261580
32534,HGNC:48697,ENPP7P12,,,ENSG00000254527
32535,HGNC:48698,ENPP7P6,,,ENSG00000255549
32536,HGNC:48699,ENPP7P1,,GENE ID:100421823,ENSG00000249188
32537,HGNC:487,ANGPT4,,GENE ID:51378,ENSG00000101280
32538,HGNC:4870,HERC2P2,D15F37S3,GENE ID:400322,ENSG00000276550
32539,HGNC:48700,RARRES2P1,,GENE ID:643255,ENSG00000241622
32540,HGNC:48701,RARRES2P2,,GENE ID:644425,ENSG00000213543
32541,HGNC:48702,RARRES2P3,,,ENSG00000231913
32542,HGNC:48703,RARRES2P4,,GENE ID:644881,ENSG00000250053
32543,HGNC:48704,RARRES2P5,,,ENSG00000260967
32544,HGNC:48705,RARRES2P6,,,ENSG00000261010
32545,HGNC:48707,RARRES2P8,,GENE ID:642652,ENSG00000259996
32546,HGNC:48708,RARRES2P9,,,ENSG00000261486
32547,HGNC:48709,RARRES2P7,,,ENSG00000260812
32548,HGNC:4871,HERC2P3,D15F37S4,GENE ID:283755,ENSG00000180229
32548,HGNC:4871,HERC2P3,LOC283755,GENE ID:283755,ENSG00000180229
32549,HGNC:48710,LINC00960,,GENE ID:401074,ENSG00000242516
32550,HGNC:48711,PTGES2-AS1,,GENE ID:389791,ENSG00000232850
32551,HGNC:48712,CNTFR-AS1,,GENE ID:415056,ENSG00000237159
32552,HGNC:48713,CFAP95-DT,,GENE ID:494558,ENSG00000225626
32553,HGNC:48715,MAN1B1-DT,,GENE ID:100289341,ENSG00000268996
32554,HGNC:48716,LINC00963,MetaLnc9,GENE ID:100506190,ENSG00000204054
32555,HGNC:48717,PPP1R26-AS1,,GENE ID:100506599,ENSG00000225361
32556,HGNC:48719,MAMDC2-AS1,,GENE ID:100507244,ENSG00000204706
32557,HGNC:4872,HERC2P4,D16F37S5,GENE ID:100289574,ENSG00000230267
32558,HGNC:48721,RBPMS-AS1,TP53LC06,GENE ID:100128750,ENSG00000254109
32559,HGNC:48723,MIR124-2HG,,GENE ID:100130155,ENSG00000254377
32560,HGNC:48724,MSC-AS1,MAT1,GENE ID:100132891,ENSG00000235531
32561,HGNC:48725,LINC00967,,GENE ID:100505659,ENSG00000253138
32562,HGNC:48726,FAM86B2-DT,,GENE ID:100506990,
32563,HGNC:48727,LINC00968,,GENE ID:100507632,ENSG00000246430
32564,HGNC:48728,YTHDF3-DT,,GENE ID:101410533,ENSG00000270673
32565,HGNC:4873,HERC2P5,D16F37S6,GENE ID:388254,ENSG00000260644
32566,HGNC:48730,LINC00970,,GENE ID:101978719,ENSG00000203601
32567,HGNC:48731,OSBPL9P1,,GENE ID:100130821,ENSG00000271389
32568,HGNC:48732,OSBPL9P2,,GENE ID:100130038,ENSG00000254677
32569,HGNC:48733,OSBPL9P3,,GENE ID:100420591,ENSG00000255070
32570,HGNC:48734,OSBPL9P4,,GENE ID:100498661,ENSG00000256420
32571,HGNC:48735,OSBPL9P5,,,ENSG00000256285
32572,HGNC:48736,OSBPL9P6,,GENE ID:100533673,
32573,HGNC:48737,LINC00971,,GENE ID:440970,ENSG00000242641
32574,HGNC:48738,PPATP2,,GENE ID:100421601,ENSG00000271433
32575,HGNC:48739,APOOP1,,GENE ID:100286948,ENSG00000270560
32576,HGNC:4874,HERC2P6,,GENE ID:8918,ENSG00000261418
32577,HGNC:48740,APOOP2,,GENE ID:100129005,ENSG00000240902
32578,HGNC:48741,APOOP3,,GENE ID:100131528,ENSG00000255700
32579,HGNC:48742,APOOP4,,GENE ID:100128725,ENSG00000248122
32580,HGNC:48743,APOOP5,,GENE ID:644649,ENSG00000260240
32581,HGNC:48744,HNRNPABP1,,GENE ID:390294,ENSG00000255734
32582,HGNC:48745,HNRNPMP1,,GENE ID:645204,ENSG00000259335
32583,HGNC:48746,HNRNPMP2,,GENE ID:390948,ENSG00000269576
32584,HGNC:48747,HNRNPLP2,,GENE ID:644390,ENSG00000259917
32585,HGNC:48748,HNRNPLP1,,GENE ID:442157,ENSG00000233503
32586,HGNC:48749,HNRNPDP2,,,ENSG00000217811
32587,HGNC:4875,HERC2P7,,GENE ID:100132101,ENSG00000281909
32588,HGNC:48750,HNRNPH3P1,,,ENSG00000230247
32589,HGNC:48751,HNRNPH1P1,,GENE ID:100132803,ENSG00000220305
32590,HGNC:48752,HNRNPDLP1,,GENE ID:100128595,ENSG00000226307
32591,HGNC:48753,HNRNPDLP2,,GENE ID:100128061,ENSG00000234890
32592,HGNC:48754,HNRNPDLP3,,GENE ID:106481662,ENSG00000236185
32593,HGNC:48755,HNRNPA3P9,,GENE ID:100421415,ENSG00000270903
32594,HGNC:48756,HNRNPA3P10,,GENE ID:100421413,ENSG00000257851
32595,HGNC:48757,HNRNPA3P11,,GENE ID:100421431,ENSG00000260689
32596,HGNC:48758,HNRNPA3P12,,GENE ID:100421395,ENSG00000219102
32597,HGNC:48759,HNRNPA3P13,,GENE ID:441026,ENSG00000250826
32598,HGNC:4876,HERC3,KIAA0032,GENE ID:8916,ENSG00000138641
32599,HGNC:48760,HNRNPA3P14,,GENE ID:729817,ENSG00000224494
32600,HGNC:48761,HNRNPA3P15,,,ENSG00000225636
32601,HGNC:48762,HNRNPA3P16,,GENE ID:100421451,ENSG00000267233
32602,HGNC:48763,HNRNPA1P34,,GENE ID:100996501,ENSG00000213049
32603,HGNC:48764,HNRNPA1P35,,GENE ID:645691,ENSG00000225695
32604,HGNC:48765,HNRNPA1P36,,GENE ID:100128836,ENSG00000231942
32605,HGNC:48766,HNRNPA1P37,,GENE ID:100421379,ENSG00000218574
32606,HGNC:48767,HNRNPA1P38,,GENE ID:100421384,ENSG00000253605
32607,HGNC:48768,HNRNPA1P39,,GENE ID:402112,ENSG00000237804
32608,HGNC:48769,HNRNPA1P40,,GENE ID:100129920,ENSG00000212961
32609,HGNC:4877,HESX1,RPX,GENE ID:8820,ENSG00000163666
32609,HGNC:4877,HESX1,ANF,GENE ID:8820,ENSG00000163666
32610,HGNC:48770,HNRNPA1P41,,GENE ID:100128701,ENSG00000220937
32611,HGNC:48771,HNRNPA1P42,,GENE ID:100287266,ENSG00000233615
32612,HGNC:48772,HNRNPA1P43,,GENE ID:400769,ENSG00000214204
32613,HGNC:48773,PTENP1-AS,PTENpg1-asRNA,GENE ID:101243555,ENSG00000281128
32614,HGNC:48774,HNRNPA1P44,,GENE ID:100421432,ENSG00000249271
32615,HGNC:48775,HNRNPA1P45,,GENE ID:100130660,ENSG00000259411
32616,HGNC:48776,HNRNPA1P46,,GENE ID:100421399,ENSG00000228020
32617,HGNC:48777,HNRNPA1P47,,GENE ID:100287191,ENSG00000236695
32618,HGNC:48778,HNRNPA1L3,,GENE ID:642659,ENSG00000224578
32619,HGNC:48779,HNRNPA1P49,,,ENSG00000233231
32620,HGNC:4878,HEXA,,GENE ID:3073,ENSG00000213614
32621,HGNC:48780,HNRNPA1P50,,GENE ID:728170,ENSG00000257195
32622,HGNC:48781,HNRNPA1P51,,GENE ID:729366,ENSG00000234491
32623,HGNC:48782,HNRNPA1P52,,GENE ID:645001,ENSG00000269119
32624,HGNC:48783,HNRNPA1P53,,GENE ID:728732,ENSG00000229534
32625,HGNC:48784,HNRNPA1P54,,GENE ID:100421398,ENSG00000236539
32626,HGNC:48785,HNRNPA1P55,,GENE ID:642958,ENSG00000249920
32627,HGNC:48786,HNRNPA1P56,,GENE ID:391670,ENSG00000248640
32628,HGNC:48787,HNRNPA1P57,,GENE ID:101060039,ENSG00000237442
32629,HGNC:48788,HNRNPA1P58,,GENE ID:100289286,ENSG00000219582
32630,HGNC:48789,HNRNPA1P59,,GENE ID:730246,ENSG00000230280
32631,HGNC:4879,HEXB,,GENE ID:3074,ENSG00000049860
32632,HGNC:48790,HNRNPA1P60,,GENE ID:120364,ENSG00000233497
32633,HGNC:48791,HNRNPA1P61,,GENE ID:100288283,ENSG00000187999
32634,HGNC:48792,HNRNPA1P62,,,ENSG00000259228
32635,HGNC:48793,HNRNPA1P63,,GENE ID:645436,ENSG00000227453
32636,HGNC:48794,HNRNPA1P64,,GENE ID:100129325,ENSG00000213559
32637,HGNC:48795,HNRNPA1P65,,,ENSG00000248444
32638,HGNC:48796,HNRNPA1P66,,GENE ID:391378,ENSG00000229221
32639,HGNC:48797,HNRNPA1P67,,GENE ID:728019,ENSG00000270665
32640,HGNC:48798,HNRNPA1P68,,GENE ID:100421397,ENSG00000230946
32641,HGNC:48799,HNRNPA1P69,,,ENSG00000257332
32642,HGNC:4880,HEY1,HESR-1,GENE ID:23462,ENSG00000164683
32642,HGNC:4880,HEY1,CHF2,GENE ID:23462,ENSG00000164683
32642,HGNC:4880,HEY1,HESR1,GENE ID:23462,ENSG00000164683
32642,HGNC:4880,HEY1,HRT-1,GENE ID:23462,ENSG00000164683
32642,HGNC:4880,HEY1,CHF-2,GENE ID:23462,ENSG00000164683
32642,HGNC:4880,HEY1,HERP2,GENE ID:23462,ENSG00000164683
32642,HGNC:4880,HEY1,bHLHb31,GENE ID:23462,ENSG00000164683
32643,HGNC:48800,HNRNPA1P70,,GENE ID:341333,ENSG00000236946
32644,HGNC:48801,HNRNPA1P71,,GENE ID:100421433,ENSG00000259686
32645,HGNC:48802,HNRNPA1P72,,,ENSG00000254713
32646,HGNC:48803,HNRNPA1P73,,GENE ID:100129606,ENSG00000236569
32647,HGNC:48804,HNRNPA1P74,,GENE ID:100421430,ENSG00000259550
32648,HGNC:48805,HNRNPA1P75,,,
32649,HGNC:48806,HNRNPA1P76,,,ENSG00000255141
32650,HGNC:48807,HNRNPA1P77,,GENE ID:100421378,
32651,HGNC:48808,HNRNPDLP4,,GENE ID:100421657,ENSG00000270837
32652,HGNC:48809,HNRNPDLP5,,GENE ID:112351742,
32653,HGNC:4881,HEY2,bHLHb32,GENE ID:23493,ENSG00000135547
32653,HGNC:4881,HEY2,HERP1,GENE ID:23493,ENSG00000135547
32653,HGNC:4881,HEY2,HESR2,GENE ID:23493,ENSG00000135547
32654,HGNC:48810,HNRNPH1P2,,GENE ID:100129368,ENSG00000213924
32655,HGNC:48811,HNRNPH1P3,,GENE ID:402216,ENSG00000248854
32656,HGNC:48812,HNRNPFP1,,GENE ID:644449,ENSG00000227538
32657,HGNC:48813,HNRNPCL2,,GENE ID:440563,ENSG00000275774
32658,HGNC:48814,HNRNPCP2,,GENE ID:653447,ENSG00000204253
32659,HGNC:48815,HNRNPCP3,,GENE ID:646956,ENSG00000259419
32660,HGNC:48816,HNRNPCP4,,GENE ID:100421828,ENSG00000263179
32661,HGNC:48817,HNRNPCP6,,GENE ID:100421794,ENSG00000213305
32662,HGNC:48818,HNRNPCP7,,GENE ID:100127907,ENSG00000228653
32663,HGNC:48819,HNRNPCP8,,GENE ID:100131842,ENSG00000254748
32664,HGNC:4882,HEYL,bHLHb33,GENE ID:26508,ENSG00000163909
32664,HGNC:4882,HEYL,HEY3,GENE ID:26508,ENSG00000163909
32664,HGNC:4882,HEYL,HESR3,GENE ID:26508,ENSG00000163909
32665,HGNC:48820,HNRNPCP9,,GENE ID:100130196,ENSG00000232048
32666,HGNC:48821,HNRNPCP10,,GENE ID:100129229,ENSG00000215054
32667,HGNC:48823,GLIDR,MGC21881,GENE ID:389741,ENSG00000278175
32667,HGNC:48823,GLIDR,TCONS_00015562,GENE ID:389741,ENSG00000278175
32667,HGNC:48823,GLIDR,FAM88A,GENE ID:389741,ENSG00000278175
32668,HGNC:48824,PCAT7,PCAN-R2,GENE ID:101928099,ENSG00000231806
32669,HGNC:48826,LINC00972,PLADE,GENE ID:105375380,ENSG00000225128
32670,HGNC:48827,CICP17,,GENE ID:642663,ENSG00000227233
32671,HGNC:48828,CICP18,,GENE ID:646070,
32672,HGNC:48829,CICP19,,GENE ID:100506706,ENSG00000282059
32673,HGNC:4883,CFH,HUS,GENE ID:3075,ENSG00000000971
32673,HGNC:4883,CFH,FHL1,GENE ID:3075,ENSG00000000971
32673,HGNC:4883,CFH,ARMS1,GENE ID:3075,ENSG00000000971
32673,HGNC:4883,CFH,ARMD4,GENE ID:3075,ENSG00000000971
32674,HGNC:48830,CICP20,,GENE ID:100129050,ENSG00000235955
32675,HGNC:48831,CICP24,,GENE ID:124901799,ENSG00000271466
32676,HGNC:48832,CICP28,,GENE ID:100287136,ENSG00000277253
32677,HGNC:48833,CICP23,,GENE ID:100505953,ENSG00000270921
32678,HGNC:48834,CICP26,,GENE ID:648262,ENSG00000233003
32679,HGNC:48835,CICP27,,GENE ID:100420257,ENSG00000233750
32680,HGNC:48836,CICP21,,GENE ID:100420263,ENSG00000278455
32681,HGNC:48837,CICP25,,GENE ID:100289383,ENSG00000277349
32682,HGNC:48838,CICP22,,GENE ID:100288083,ENSG00000226220
32683,HGNC:48839,CAPN10-DT,locus959,GENE ID:101752400,ENSG00000260942
32684,HGNC:48840,GATA6-AS1,locus5689,GENE ID:100128893,ENSG00000266010
32684,HGNC:48840,GATA6-AS1,BM742401,GENE ID:100128893,ENSG00000266010
32685,HGNC:48841,ABCF2P1,,GENE ID:344653,ENSG00000242159
32686,HGNC:48842,ABCF2P2,,GENE ID:100422059,ENSG00000228769
32687,HGNC:48845,NDUFA5P3,,GENE ID:100288035,ENSG00000234853
32688,HGNC:48846,NDUFA5P4,,GENE ID:100128136,ENSG00000233659
32689,HGNC:48847,NDUFA5P5,,GENE ID:100130327,ENSG00000242365
32690,HGNC:48848,NDUFA5P6,,GENE ID:100288339,ENSG00000256310
32691,HGNC:48849,NDUFA5P7,,,ENSG00000234039
32692,HGNC:48850,NDUFA5P8,,,ENSG00000236987
32693,HGNC:48851,NDUFA5P9,,GENE ID:100289579,ENSG00000220831
32694,HGNC:48852,NDUFA5P10,,,ENSG00000224927
32695,HGNC:48853,NDUFA5P11,,,ENSG00000259918
32696,HGNC:48854,NDUFA5P12,,GENE ID:100288013,ENSG00000248531
32697,HGNC:48855,NDUFA5P2,,,ENSG00000253454
32698,HGNC:48856,ICE2P1,,GENE ID:644491,ENSG00000248880
32699,HGNC:48857,ICE2P2,,GENE ID:728432,ENSG00000242705
32700,HGNC:48859,MTHFD2P1,,GENE ID:100287639,ENSG00000244681
32701,HGNC:4886,HFE,HLA-H,GENE ID:3077,ENSG00000010704
32701,HGNC:4886,HFE,HFE1,GENE ID:3077,ENSG00000010704
32702,HGNC:48860,MTHFD2P2,,,ENSG00000217169
32703,HGNC:48862,MTHFD2P4,,GENE ID:100131135,ENSG00000251253
32704,HGNC:48863,MTHFD2P5,,GENE ID:442707,ENSG00000213530
32705,HGNC:48864,MTHFD2P6,,GENE ID:100130042,ENSG00000249266
32706,HGNC:48865,MTHFD2P7,,GENE ID:442098,ENSG00000181260
32707,HGNC:48866,MTHFD2P3,,,ENSG00000231112
32708,HGNC:48867,RPL38P4,,GENE ID:100130963,ENSG00000250562
32709,HGNC:48868,LINC00973,CTD-2021J15.2,GENE ID:105374003,ENSG00000240476
32710,HGNC:48869,AOC4P,UPAT,GENE ID:90586,ENSG00000260105
32711,HGNC:4887,HJV,JH,GENE ID:148738,ENSG00000168509
32711,HGNC:4887,HJV,HFE2A,GENE ID:148738,ENSG00000168509
32711,HGNC:4887,HJV,RGMC,GENE ID:148738,ENSG00000168509
32711,HGNC:4887,HJV,hemojuvelin,GENE ID:148738,ENSG00000168509
32711,HGNC:4887,HJV,haemojuvelin,GENE ID:148738,ENSG00000168509
32712,HGNC:48870,KRT43P,,GENE ID:100418861,ENSG00000236473
32713,HGNC:48871,RBM5-AS1,LUST,GENE ID:100775107,ENSG00000281691
32714,HGNC:48872,HAND2-AS1,DEIN,GENE ID:79804,ENSG00000237125
32714,HGNC:48872,HAND2-AS1,NBLA00301,GENE ID:79804,ENSG00000237125
32714,HGNC:48872,HAND2-AS1,FLJ11539,GENE ID:79804,ENSG00000237125
32715,HGNC:48873,KRTAP9-12P,,GENE ID:100287715,ENSG00000248807
32716,HGNC:48874,TMT1AP1,,GENE ID:100996686,ENSG00000257649
32717,HGNC:48875,KRT125P,,GENE ID:100418828,ENSG00000258036
32718,HGNC:48877,STX18-AS1,LOC100507266,GENE ID:100507266,ENSG00000247708
32719,HGNC:48878,RPS7P15,,GENE ID:728015,ENSG00000237170
32720,HGNC:4888,CFHR1,H36-1,GENE ID:3078,ENSG00000244414
32720,HGNC:4888,CFHR1,FHR1,GENE ID:3078,ENSG00000244414
32720,HGNC:4888,CFHR1,CFHL,GENE ID:3078,ENSG00000244414
32720,HGNC:4888,CFHR1,H36-2,GENE ID:3078,ENSG00000244414
32721,HGNC:48882,KRT128P,,,ENSG00000258120
32722,HGNC:48883,KRT8P51,,,ENSG00000223657
32723,HGNC:48884,KRT18P57,,GENE ID:643329,ENSG00000215867
32724,HGNC:48885,KRT18P58,,GENE ID:644030,ENSG00000254831
32725,HGNC:48886,KRT18P59,,GENE ID:399965,ENSG00000187686
32726,HGNC:48887,KRT18P60,,GENE ID:100418829,ENSG00000215208
32727,HGNC:48888,KRT18P61,,GENE ID:100418865,ENSG00000267083
32728,HGNC:48889,KRT18P62,,GENE ID:100287635,ENSG00000233471
32729,HGNC:48890,KRT18P63,,GENE ID:100288868,ENSG00000235413
32730,HGNC:48891,KRT18P64,,,ENSG00000213211
32731,HGNC:48892,KRT18P65,,GENE ID:442249,ENSG00000215807
32732,HGNC:48893,KRT18P66,,GENE ID:442405,ENSG00000235626
32733,HGNC:48894,KRT18P67,,GENE ID:100631239,ENSG00000233425
32734,HGNC:48895,KRT18P68,,GENE ID:139060,ENSG00000213100
32735,HGNC:48896,STAG3L5P,,GENE ID:101735302,ENSG00000242294
32736,HGNC:48897,PVRIG2P,,GENE ID:101752334,ENSG00000235333
32737,HGNC:48898,STAG3L5P-PVRIG2P-PILRB,,GENE ID:101752399,ENSG00000272752
32738,HGNC:489,ANGPTL1,ANG3,GENE ID:9068,ENSG00000116194
32738,HGNC:489,ANGPTL1,AngY,GENE ID:9068,ENSG00000116194
32738,HGNC:489,ANGPTL1,ARP1,GENE ID:9068,ENSG00000116194
32739,HGNC:4890,CFHR2,FHR2,GENE ID:3080,ENSG00000080910
32740,HGNC:48902,LINC00977,,GENE ID:728724,
32741,HGNC:48906,CASC9,LINC00981,GENE ID:101805492,ENSG00000249395
32741,HGNC:48906,CASC9,ESCCAL-1,GENE ID:101805492,ENSG00000249395
32741,HGNC:48906,CASC9,linc-JPH1,GENE ID:101805492,ENSG00000249395
32742,HGNC:48908,MEF2C-AS1,,GENE ID:101929423,ENSG00000248309
32743,HGNC:48910,RXYLT1-AS1,,,ENSG00000255850
32744,HGNC:48911,LINC00987,,GENE ID:100499405,ENSG00000237248
32745,HGNC:48915,VPS9D1-AS1,MYU,GENE ID:100128881,ENSG00000261373
32745,HGNC:48915,VPS9D1-AS1,FAISL,GENE ID:100128881,ENSG00000261373
32746,HGNC:48917,ASAP1-IT2,,GENE ID:100507117,ENSG00000280543
32747,HGNC:48918,LINC00989,,GENE ID:100506035,ENSG00000250334
32748,HGNC:48919,KNOP1P1,,GENE ID:100129937,ENSG00000256852
32749,HGNC:4892,HGD,HGO,GENE ID:3081,ENSG00000113924
32750,HGNC:48920,KNOP1P2,,GENE ID:100420898,ENSG00000270429
32751,HGNC:48921,KNOP1P3,,GENE ID:100128029,ENSG00000224344
32752,HGNC:48922,KNOP1P4,,GENE ID:100420843,ENSG00000232422
32753,HGNC:48923,KNOP1P5,,GENE ID:100130158,ENSG00000250563
32754,HGNC:48924,MYCLP2,,GENE ID:645136,ENSG00000228004
32755,HGNC:48925,APELA,Ende,GENE ID:100506013,ENSG00000248329
32755,HGNC:48925,APELA,ELA,GENE ID:100506013,ENSG00000248329
32755,HGNC:48925,APELA,tdl,GENE ID:100506013,ENSG00000248329
32756,HGNC:48927,EEF1A1P42,,GENE ID:442215,ENSG00000277043
32757,HGNC:48928,CES1P2,,GENE ID:390732,ENSG00000260765
32758,HGNC:48929,SLC2A13P1,,,ENSG00000254954
32759,HGNC:4893,HGF,SF,GENE ID:3082,ENSG00000019991
32759,HGNC:4893,HGF,F-TCF,GENE ID:3082,ENSG00000019991
32759,HGNC:4893,HGF,HGFB,GENE ID:3082,ENSG00000019991
32759,HGNC:4893,HGF,HPTA,GENE ID:3082,ENSG00000019991
32760,HGNC:48930,SLC10A5P1,,GENE ID:100631269,ENSG00000205184
32761,HGNC:48931,SLC16A1P1,,GENE ID:100422547,ENSG00000242280
32762,HGNC:48932,SLC16A6P1,,GENE ID:440459,ENSG00000232457
32763,HGNC:48933,SLC25A24P1,,GENE ID:727941,ENSG00000241361
32764,HGNC:48934,SLC25A24P2,,GENE ID:100422608,ENSG00000238118
32765,HGNC:48935,SLC25A36P1,,,ENSG00000267781
32766,HGNC:48936,SLC25A39P2,,,ENSG00000257016
32767,HGNC:48939,CASC11,TCONS_00014535,GENE ID:100270680,ENSG00000249375
32767,HGNC:48939,CASC11,LINC00990,GENE ID:100270680,ENSG00000249375
32767,HGNC:48939,CASC11,CARLo-7,GENE ID:100270680,ENSG00000249375
32767,HGNC:48939,CASC11,ENST00000518376,GENE ID:100270680,ENSG00000249375
32767,HGNC:48939,CASC11,MYMLR,GENE ID:100270680,ENSG00000249375
32768,HGNC:4894,HGFAC,HGFAP,GENE ID:3083,ENSG00000109758
32768,HGNC:4894,HGFAC,HGFA,GENE ID:3083,ENSG00000109758
32769,HGNC:48940,RNF139-DT,,GENE ID:101927612,ENSG00000245149
32770,HGNC:48942,PRNCR1,,GENE ID:101867536,ENSG00000282961
32771,HGNC:48943,LINC00992,ERINA,GENE ID:728342,ENSG00000248663
32772,HGNC:48944,WWP1P1,,GENE ID:339843,ENSG00000244153
32773,HGNC:48945,PDLIM1P2,,GENE ID:100419426,ENSG00000265881
32774,HGNC:48946,PDLIM1P3,,GENE ID:100419427,ENSG00000264172
32775,HGNC:48947,PDLIM1P4,,GENE ID:100419185,ENSG00000249274
32776,HGNC:48948,LINC00993,TCONS_l2_00002973,GENE ID:101929520,ENSG00000235687
32777,HGNC:48949,LINC00994,,GENE ID:100287879,ENSG00000189196
32778,HGNC:48951,GARS1-DT,AC005154.6,GENE ID:401320,ENSG00000196295
32778,HGNC:48951,GARS1-DT,AC005154.1,GENE ID:401320,ENSG00000196295
32779,HGNC:48952,LINC00997,,GENE ID:401321,ENSG00000281332
32780,HGNC:48953,SMIM30,MAVI1,GENE ID:401397,ENSG00000214194
32781,HGNC:48954,MNX1-AS1,CCAT5,GENE ID:645249,ENSG00000243479
32781,HGNC:48954,MNX1-AS1,LOC645249,GENE ID:645249,ENSG00000243479
32781,HGNC:48954,MNX1-AS1,MAYA,GENE ID:645249,ENSG00000243479
32782,HGNC:48955,UMAD1,,GENE ID:729852,ENSG00000219545
32783,HGNC:48956,HTR5A-AS1,,GENE ID:100128264,ENSG00000220575
32784,HGNC:48957,LINC01003,,GENE ID:100128822,ENSG00000261455
32785,HGNC:48958,PAXIP1-AS2,,GENE ID:100132707,ENSG00000214106
32786,HGNC:48959,KDM7A-DT,,GENE ID:100134229,ENSG00000260231
32787,HGNC:48962,CRPPA-AS1,,GENE ID:100506025,ENSG00000229688
32788,HGNC:48963,LINC01005,,GENE ID:100506050,ENSG00000228564
32789,HGNC:4897,HGS,Hrs,GENE ID:9146,ENSG00000185359
32789,HGNC:4897,HGS,ZFYVE8,GENE ID:9146,ENSG00000185359
32789,HGNC:4897,HGS,Vps27,GENE ID:9146,ENSG00000185359
32790,HGNC:48971,RNF32-DT,MY040,GENE ID:100506380,ENSG00000182648
32791,HGNC:48973,LINC01007,,GENE ID:100506527,ENSG00000233123
32792,HGNC:48974,TRG-AS1,,GENE ID:100506776,ENSG00000281103
32793,HGNC:48977,PCAT14,,GENE ID:101978785,ENSG00000280623
32794,HGNC:48978,LINC01010,,GENE ID:154092,ENSG00000236700
32795,HGNC:48980,MCHR2-AS1,,GENE ID:728012,ENSG00000229315
32796,HGNC:48982,ZSCAN16-AS1,,GENE ID:100129195,ENSG00000269293
32797,HGNC:48984,HMGN3-AS1,,GENE ID:100288198,ENSG00000270362
32798,HGNC:48985,TMEM30A-DT,,GENE ID:100506804,ENSG00000225793
32799,HGNC:48986,LINC01012,,GENE ID:100507173,ENSG00000281706
32800,HGNC:48987,LINC01013,AERRIE,GENE ID:100507254,ENSG00000228495
32800,HGNC:48987,LINC01013,LINC01013ORF,GENE ID:100507254,ENSG00000228495
32801,HGNC:48988,LINC01015,,GENE ID:100507362,ENSG00000224582
32802,HGNC:48990,EPM2A-DT,,GENE ID:100507557,ENSG00000235652
32803,HGNC:48991,LINC01016,,GENE ID:100507584,ENSG00000249346
32804,HGNC:48993,GMDS-DT,,GENE ID:100508120,ENSG00000250903
32805,HGNC:48994,RAET1E-AS1,RAET1G-AS1,GENE ID:100652739,ENSG00000223701
32806,HGNC:48995,PURPL,LOC643401,GENE ID:643401,ENSG00000250337
32806,HGNC:48995,PURPL,RP11-46C20.1,GENE ID:643401,ENSG00000250337
32807,HGNC:48996,ANXA2R-OT1,,GENE ID:648987,ENSG00000177738
32808,HGNC:48997,CKMT2-AS1,,GENE ID:100131067,ENSG00000247572
32809,HGNC:48998,LINC01022,TCONS_00013107,,ENSG00000232715
32810,HGNC:48999,GRPEL2-AS1,RP11-394O4.4,GENE ID:106144529,ENSG00000253618
32811,HGNC:49,ABCB8,EST328128,GENE ID:11194,ENSG00000197150
32811,HGNC:49,ABCB8,M-ABC1,GENE ID:11194,ENSG00000197150
32811,HGNC:49,ABCB8,MABC1,GENE ID:11194,ENSG00000197150
32811,HGNC:49,ABCB8,MITOSUR,GENE ID:11194,ENSG00000197150
32812,HGNC:490,ANGPTL2,ARP2,GENE ID:23452,ENSG00000136859
32812,HGNC:490,ANGPTL2,HARP,GENE ID:23452,ENSG00000136859
32813,HGNC:49001,SALRNA1,SAL-RNA1,GENE ID:104548971,ENSG00000258952
32813,HGNC:49001,SALRNA1,XLOC_023166,GENE ID:104548971,ENSG00000258952
32814,HGNC:49002,SALRNA3,SAL-RNA3,GENE ID:104548972,ENSG00000281264
32814,HGNC:49002,SALRNA3,XLOC_025918,GENE ID:104548972,ENSG00000281264
32815,HGNC:49003,SALRNA2,SAL-RNA2,GENE ID:104548973,ENSG00000280515
32815,HGNC:49003,SALRNA2,XLOC_025931,GENE ID:104548973,ENSG00000280515
32816,HGNC:49004,LINC01023,,GENE ID:100652853,ENSG00000272523
32817,HGNC:49005,NNT-AS1,RP11-159F24.1,GENE ID:100652772,ENSG00000248092
32818,HGNC:49006,TRIM52-AS1,,GENE ID:100507602,ENSG00000248275
32819,HGNC:49007,SNHG18,,GENE ID:100505806,ENSG00000250786
32820,HGNC:49008,MIR4458HG,,GENE ID:100505738,ENSG00000247516
32821,HGNC:49009,MALINC1,MA-linc1,GENE ID:100505636,ENSG00000245146
32822,HGNC:4901,HHEX,HEX,GENE ID:3087,ENSG00000152804
32822,HGNC:4901,HHEX,HOX11L-PEN,GENE ID:3087,ENSG00000152804
32823,HGNC:49014,LINC01028,TCONS_00025127,,ENSG00000267603
32824,HGNC:49015,LINC01029,,,ENSG00000265843
32825,HGNC:49016,LINC01030,TCONS_00015085,,ENSG00000253799
32826,HGNC:49017,LINC01031,TCONS_00000361,,ENSG00000232077
32827,HGNC:49018,RGS2-AS1,,,ENSG00000285280
32828,HGNC:49019,LINC01033,,,ENSG00000249069
