,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
6556,GENE ID:5999,RGS4,SCZD9,NCBI,HGNC:10000,ENSG00000117152,"RGP4,SCZD9"
6557,GENE ID:26503,SLC17A5,SD,NCBI,HGNC:10933,ENSG00000119899,"AST,ISSD,NSD,SD,SIALIN,SIASD,SLD,VEAT"
6558,GENE ID:5905,RANGAP1,SD,NCBI,HGNC:9854,ENSG00000100401,"Fug1,RANGAP,SD"
6559,GENE ID:1757,SARDH,SDH,NCBI,HGNC:10536,ENSG00000123453,"BPR-2,DMGDHL1,SAR,SARD,SDH"
6560,GENE ID:10993,SDS,SDH,NCBI,HGNC:10691,ENSG00000135094,"SDH,hSDH"
6561,GENE ID:6652,SORD,SDH,NCBI,HGNC:11184,ENSG00000140263,"HEL-S-95n,HMNR8,RDH,SDH,SORD1,SORDD,XDH"
6562,GENE ID:6390,SDHB,SDH,NCBI,HGNC:10681,ENSG00000117118,"CWS2,IP,MC2DN4,PGL4,PPGL4,SDH,SDH1,SDH2,SDHIP"
6563,GENE ID:6390,SDHB,SDH1,NCBI,HGNC:10681,ENSG00000117118,"CWS2,IP,MC2DN4,PGL4,PPGL4,SDH,SDH1,SDH2,SDHIP"
6564,GENE ID:6389,SDHA,SDH1,NCBI,HGNC:10680,ENSG00000073578,"CMD1GG,FP,MC2DN1,NDAXOA,PGL5,PPGL5,SDH1,SDH2,SDHF"
6565,GENE ID:6390,SDHB,SDH2,NCBI,HGNC:10681,ENSG00000117118,"CWS2,IP,MC2DN4,PGL4,PPGL4,SDH,SDH1,SDH2,SDHIP"
6566,GENE ID:6389,SDHA,SDH2,NCBI,HGNC:10680,ENSG00000073578,"CMD1GG,FP,MC2DN1,NDAXOA,PGL5,PPGL5,SDH1,SDH2,SDHF"
6567,GENE ID:642502,SDHCP5,SDH3,NCBI,HGNC:57039,,"CYB560,CYBL,QPs-1,QPs1,SDH3,SDHC"
6568,GENE ID:6391,SDHC,SDH3,NCBI,HGNC:10682,ENSG00000143252,"CYB560,CYBL,PGL3,PPGL3,QPS1,SDH3"
6569,GENE ID:51282,SCAND1,SDP1,NCBI,HGNC:10566,ENSG00000171222,"RAZ1,SDP1"
6570,GENE ID:51429,SNX9,SDP1,NCBI,HGNC:14973,ENSG00000130340,"SDP1,SH3PX1,SH3PXD3A,WISP"
6571,GENE ID:27020,NPTN,SDR1,NCBI,HGNC:17867,ENSG00000156642,"GP55,GP65,SDFR1,SDR1,np55,np65"
6572,GENE ID:9249,DHRS3,SDR1,NCBI,HGNC:17693,ENSG00000162496,"CNALPTC1,DD83.1,RDH17,Rsdr1,SDR1,SDR16C1,retSDR1"
6573,GENE ID:10901,DHRS4,SDR25C1,NCBI,HGNC:16985,ENSG00000157326,"CR,NRDR,PHCR,PSCD,SCAD-SRL,SDR-SRL,SDR25C1,SDR25C2"
6574,GENE ID:10202,DHRS2,SDR25C1,NCBI,HGNC:18349,ENSG00000100867,"HEP27,SDR25C1"
6575,GENE ID:4486,MST1R,SEA,NCBI,HGNC:7381,ENSG00000164078,"CD136,CDw136,NPCA3,PTK8,RON,SEA,p185-Ron"
6576,GENE ID:6576,SLC25A1,SEA,NCBI,HGNC:10979,ENSG00000100075,"CIC,CMS23,CTP,D2L2AD,SEA,SLC20A3"
6577,GENE ID:10597,TRAPPC2B,SEDLP1,NCBI,HGNC:10710,ENSG00000256060,"MIP-2A,MIP2A,SEDLP,SEDLP1,TRAPPC2P1"
6578,GENE ID:284306,ZNF547,SEDLP1,NCBI,HGNC:26432,ENSG00000152433,"MIP-2A,SEDLP1,TRAPPC2.19,TRAPPC2B,TRAPPC2P1"
6579,GENE ID:7024,TFCP2,SEF,NCBI,HGNC:11748,ENSG00000135457,"LBP1C,LSF,LSF1D,SEF,TFCP2C"
6580,GENE ID:54756,IL17RD,SEF,NCBI,HGNC:17616,ENSG00000144730,"HH18,IL-17RD,IL17RLM,SEF"
6581,GENE ID:54910,SEMA4C,SEMAF,NCBI,HGNC:10731,ENSG00000168758,"M-SEMA-F,SEMACL1,SEMAF,SEMAI"
6582,GENE ID:9037,SEMA5A,SEMAF,NCBI,HGNC:10736,ENSG00000112902,"SEMAF,semF"
6583,GENE ID:8482,SEMA7A,SEMAL,NCBI,HGNC:10741,ENSG00000138623,"CD108,CDw108,H-SEMA-K1,H-Sema-L,JMH,PFIC11,SEMAK1,SEMAL"
6584,GENE ID:10371,SEMA3A,SEMAL,NCBI,HGNC:10723,ENSG00000075213,"COLL1,HH16,Hsema-I,Hsema-III,SEMA1,SEMAD,SEMAIII,SEMAL,SemD,coll-1"
6585,GENE ID:79258,MMEL1,SEP,NCBI,HGNC:14668,ENSG00000142606,"MMEL2,NEP2,NEPII,NL1,NL2,SEP"
6586,GENE ID:5364,PLXNB1,SEP,NCBI,HGNC:9103,ENSG00000164050,"PLEXIN-B1,PLXN5,SEP"
6587,GENE ID:54464,XRN1,SEP1,NCBI,HGNC:30654,ENSG00000114127,SEP1
6588,GENE ID:1731,SEPTIN1,SEP1,NCBI,HGNC:2879,ENSG00000180096,"DIFF6,LARP,PNUTL3,SEP1,SEPT1,Septin-1"
6589,GENE ID:23176,SEPTIN8,SEP2,NCBI,HGNC:16511,ENSG00000164402,"SEP2,SEPT8,Septin-8"
6590,GENE ID:23157,SEPTIN6,SEP2,NCBI,HGNC:15848,ENSG00000125354,"SEP2,SEPT2,SEPT6,Septin-6"
6591,GENE ID:23157,SEPTIN6,SEPT2,NCBI,HGNC:15848,ENSG00000125354,"SEP2,SEPT2,SEPT6,Septin-6"
6592,GENE ID:4735,SEPTIN2,SEPT2,NCBI,HGNC:7729,ENSG00000168385,"DIFF6,NEDD-5,NEDD5,Pnutl3,SEPT2,Septin-2,hNedd5"
6593,GENE ID:54938,SARS2,SERS,NCBI,HGNC:17697,ENSG00000104835,"SARS,SARSM,SERS,SYS,SerRS,SerRSmt,mtSerRS"
6594,GENE ID:6301,SARS1,SERS,NCBI,HGNC:10537,ENSG00000031698,"NEDMAS,SARS,SERRS,SERS"
6595,GENE ID:144717,PHETA1,SES1,NCBI,HGNC:26509,ENSG00000198324,"FAM109A,IPIP27A,SES1"
6596,GENE ID:1066,CES1,SES1,NCBI,HGNC:1863,ENSG00000198848,"ACAT,CE-1,CEH,CES2,HMSE,HMSE1,PCE-1,REH,SES1,TGH,hCE-1"
6597,GENE ID:9805,SCRN1,SES1,NCBI,HGNC:22192,ENSG00000136193,SES1
6598,GENE ID:80854,SETD7,SET7,NCBI,HGNC:30412,ENSG00000145391,"KMT7,SET7,SET7/9,SET9"
6599,GENE ID:57108,KMT5AP1,SET7,NCBI,HGNC:30088,,"SET07p,SET7,SETD8P1"
6600,GENE ID:4254,KITLG,SF,NCBI,HGNC:6343,ENSG00000049130,"DCUA,DFNA69,FPH2,FPHH,KL-1,Kitl,MGF,SCF,SF,SHEP7,SLF,WS2F"
6601,GENE ID:3082,HGF,SF,NCBI,HGNC:4893,ENSG00000019991,"DFNB39,F-TCF,HGFB,HPTA,SF"
6602,GENE ID:7078,TIMP3,SFD,NCBI,HGNC:11822,ENSG00000100234,"HSMRK222,K222,K222TA2,SFD"
6603,GENE ID:51606,ATP6V1H,SFD,NCBI,HGNC:18303,ENSG00000047249,"CGI-11,MSTP042,NBP1,SFD,SFDalpha,SFDbeta,VMA13"
6604,GENE ID:729238,SFTPA2,SFTP1,NCBI,HGNC:10799,ENSG00000185303,"COLEC5,ILD2,PSAP,PSP-A,PSPA,SFTP1,SFTPA2B,SP-2A,SP-A,SPA2,SPAII"
6605,GENE ID:653509,SFTPA1,SFTP1,NCBI,HGNC:10798,ENSG00000122852,"COLEC4,ILD1,PSAP,PSP-A,PSPA,SFTP1,SFTPA1B,SP-A,SP-A1,SP-A1 beta,SP-A1 delta,SP-A1 epsilon,SP-A1 gamma,SPA,SPA1"
6606,GENE ID:6801,STRN,SG2NA,NCBI,HGNC:11424,ENSG00000115808,"PPP2R6A,SG2NA,STRN1"
6607,GENE ID:29966,STRN3,SG2NA,NCBI,HGNC:15720,ENSG00000196792,"PPP2R6B,S/G2NA,SG2NA"
6608,GENE ID:1053,CEBPE,SGD1,NCBI,HGNC:1836,ENSG00000092067,"C/EBP-epsilon,CRP1,IMD108,SGD1,c/EBP epsilon"
6609,GENE ID:64434,NOM1,SGD1,NCBI,HGNC:13244,ENSG00000146909,"C7orf3,PPP1R113,SGD1"
6610,GENE ID:56676,ASCL3,SGN1,NCBI,HGNC:740,ENSG00000176009,"HASH3,SGN1,bHLHa42"
6611,GENE ID:2873,GPS1,SGN1,NCBI,HGNC:4549,ENSG00000169727,"COPS1,CSN1,SGN1"
6612,GENE ID:2200,FBN1,SGS,NCBI,HGNC:3603,ENSG00000166147,"ACMICD,ECTOL1,FBN,GPHYSD2,MASS,MFLS,MFS1,OCTD,SGS,SSKS,WMS,WMS2"
6613,GENE ID:6497,SKI,SGS,NCBI,HGNC:10896,ENSG00000157933,"SGS,SKV"
6614,GENE ID:11319,ECD,SGT1,NCBI,HGNC:17029,ENSG00000122882,"GCR2,HSGT1,SGT1"
6615,GENE ID:6449,SGTA,SGT1,NCBI,HGNC:10819,ENSG00000104969,"SGT,SGT1,Vpu,alphaSGT,hSGT"
6616,GENE ID:10910,SUGT1,SGT1,NCBI,HGNC:16987,ENSG00000165416,SGT1
6617,GENE ID:54557,SGTB,SGT2,NCBI,HGNC:23567,ENSG00000197860,SGT2
6618,GENE ID:8496,PPFIBP1,SGT2,NCBI,HGNC:9249,ENSG00000110841,"L2,NEDSMBA,SGT2,hSGT2,hSgt2p"
6619,GENE ID:653519,GPR89A,SH120,NCBI,HGNC:31984,ENSG00000117262,"GPHR,GPR89,GPR89B,SH120,UNQ192"
6620,GENE ID:51463,GPR89B,SH120,NCBI,HGNC:13840,ENSG00000188092,"GPHR,GPR89,GPR89C,LINC02804,SH120,UNQ192"
6621,GENE ID:25970,SH2B1,SH2B,NCBI,HGNC:30417,ENSG00000178188,"PSM,SH2B"
6622,GENE ID:136227,COL26A1,SH2B,NCBI,HGNC:18038,ENSG00000160963,"EMI6,EMID2,EMU2,SH2B"
6623,GENE ID:57477,SHROOM4,SHAP,NCBI,HGNC:29215,ENSG00000158352,"MRXSSDS,SHAP,shrm4"
6624,GENE ID:3699,ITIH3,SHAP,NCBI,HGNC:6168,ENSG00000162267,"H3P,ITI-HC3,SHAP"
6625,GENE ID:3698,ITIH2,SHAP,NCBI,HGNC:6167,ENSG00000151655,"H2P,ITI-HC2,SHAP"
6626,GENE ID:3697,ITIH1,SHAP,NCBI,HGNC:6166,ENSG00000055957,"H1P,IATIH,IGHEP1,ITI-HC1,ITIH,SHAP"
6627,GENE ID:8924,HERC2,SHEP1,NCBI,HGNC:4868,ENSG00000128731,"D15F37S1,MRT38,SHEP1,jdf2,p528"
6628,GENE ID:10044,SH2D3C,SHEP1,NCBI,HGNC:16884,ENSG00000095370,"CHAT,NSP3,PRO34088,SHEP1"
6629,GENE ID:4948,OCA2,SHEP1,NCBI,HGNC:8101,ENSG00000104044,"BEY,BEY1,BEY2,BOCA,D15S12,EYCL,EYCL2,EYCL3,HCL3,P,PED,SHEP1,SLC13B1"
6630,GENE ID:7979,SEM1,SHFM1,NCBI,HGNC:10845,ENSG00000127922,"C7orf76,DSS1,ECD,PSMD15,SHFD1,SHFM1,SHSF1,Shfdg1"
6631,GENE ID:1749,DLX5,SHFM1,NCBI,HGNC:2918,ENSG00000105880,"SHFM1,SHFM1D"
6632,GENE ID:6470,SHMT1,SHMT,NCBI,HGNC:10850,ENSG00000176974,"CSHMT,SHMT"
6633,GENE ID:6472,SHMT2,SHMT,NCBI,HGNC:10852,ENSG00000182199,"GLYA,HEL-S-51e,NEDCASB,SHMT,mSHMT"
6634,GENE ID:8431,NR0B2,SHP1,NCBI,HGNC:7961,ENSG00000131910,"SHP,SHP1"
6635,GENE ID:5777,PTPN6,SHP1,NCBI,HGNC:9658,ENSG00000111679,"HCP,HCPH,HPTP1C,PTP-1C,SH-PTP1,SHP-1,SHP-1L,SHP1"
6636,GENE ID:114184,SIGLEC18P,SIGLECP1,NCBI,HGNC:15491,,SIGLECP1
6637,GENE ID:114192,SIGLEC20P,SIGLECP1,NCBI,HGNC:15609,,"SIGLECP1,SIGLECP4"
6638,GENE ID:27036,SIGLEC7,SIGLECP2,NCBI,HGNC:10876,ENSG00000168995,"AIRM-1,AIRM1,CD328,CDw328,D-siglec,QA79,SIGLEC-7,SIGLEC19P,SIGLECP2,p75,p75/AIRM1"
6639,GENE ID:284367,SIGLEC17P,SIGLECP2,NCBI,HGNC:15604,ENSG00000291114,"HSPC078,SIGLECP2,SIGLECP3"
6640,GENE ID:6921,ELOC,SIII,NCBI,HGNC:11617,ENSG00000154582,"SIII,TCEB1"
6641,GENE ID:6923,ELOB,SIII,NCBI,HGNC:11619,ENSG00000103363,"SIII,TCEB2"
6642,GENE ID:6924,ELOA,SIII,NCBI,HGNC:11620,ENSG00000011007,"ELOA1,SIII,SIII p110,TCEB3,TCEB3A"
6643,GENE ID:6490,PMEL,SIL,NCBI,HGNC:10880,ENSG00000185664,"D12S53E,HMB-45,HMB45,ME20,ME20-M,ME20M,P1,P100,PMEL17,SI,SIL,SILV,gp100"
6644,GENE ID:6491,STIL,SIL,NCBI,HGNC:10879,ENSG00000123473,"MCPH7,SIL"
6645,GENE ID:2191,FAP,SIMP,NCBI,HGNC:3590,ENSG00000078098,"DPPIV,FAPA,FAPalpha,SIMP"
6646,GENE ID:201595,STT3B,SIMP,NCBI,HGNC:30611,ENSG00000163527,"CDG1X,SIMP,STT3-B"
6647,GENE ID:55718,POLR3E,SIN,NCBI,HGNC:30347,ENSG00000058600,"C37,RPC5,SIN"
6648,GENE ID:10278,EFS,SIN,NCBI,HGNC:16898,ENSG00000100842,"CAS3,CASS3,EFS1,EFS2,HEFS,SIN"
6649,GENE ID:10432,RBM14,SIP,NCBI,HGNC:14219,ENSG00000239306,"COAA,PSP2,SIP,SYTIP1,TMEM137"
6650,GENE ID:27101,CACYBP,SIP,NCBI,HGNC:30423,ENSG00000116161,"GIG5,PNAS-107,S100A6BP,SIP"
6651,GENE ID:25959,KANK2,SIP,NCBI,HGNC:29300,ENSG00000197256,"ANKRD25,MXRA3,NPHS16,PPKWH,SIP"
6652,GENE ID:128229,TSACC,SIP,NCBI,HGNC:30636,ENSG00000163467,"C1orf182,SIP,SSTK-IP"
6653,GENE ID:100526737,RBM14-RBM4,SIP,NCBI,HGNC:38840,ENSG00000248643,"COAZ,PSP2,RBM14,SIP"
6654,GENE ID:94241,TP53INP1,SIP,NCBI,HGNC:18022,ENSG00000164938,"SIP,TP53DINP1,TP53INP1A,TP53INP1B,Teap,p53DINP1"
6655,GENE ID:9351,NHERF2,SIP-1,NCBI,HGNC:11076,ENSG00000065054,"E3KARP,NHE3RF2,NHERF-2,OCTS2,SIP-1,SIP1,SLC9A3R2,TKA-1"
6656,GENE ID:9839,ZEB2,SIP-1,NCBI,HGNC:14881,ENSG00000169554,"HSPC082,SIP-1,SIP1,SMADIP1,ZFHX1B"
6657,GENE ID:9351,NHERF2,SIP1,NCBI,HGNC:11076,ENSG00000065054,"E3KARP,NHE3RF2,NHERF-2,OCTS2,SIP-1,SIP1,SLC9A3R2,TKA-1"
6658,GENE ID:9839,ZEB2,SIP1,NCBI,HGNC:14881,ENSG00000169554,"HSPC082,SIP-1,SIP1,SMADIP1,ZFHX1B"
6659,GENE ID:9169,SCAF11,SIP1,NCBI,HGNC:10784,ENSG00000139218,"CASP11,SFRS2IP,SIP1,SRRP129,SRSF2IP"
6660,GENE ID:8487,GEMIN2,SIP1,NCBI,HGNC:10884,ENSG00000092208,"SIP1,SIP1-delta"
6661,GENE ID:23411,SIRT1,SIR2,NCBI,HGNC:14929,ENSG00000096717,"SIR2,SIR2L1,SIR2alpha"
6662,GENE ID:22933,SIRT2,SIR2,NCBI,HGNC:10886,ENSG00000068903,"SIR2,SIR2L,SIR2L2"
6663,GENE ID:23089,PEG10,SIRH1,NCBI,HGNC:14005,ENSG00000242265,"EDR,HB-1,MEF3L,Mar2,Mart2,RGAG3,RTL2,SIRH1"
6664,GENE ID:340595,RTL4,SIRH1,NCBI,HGNC:25214,ENSG00000187823,"Mar4,Mart4,SIRH1,SIRH11,ZCCHC16"
6665,GENE ID:3780,KCNN1,SK1,NCBI,HGNC:6290,ENSG00000105642,"KCa2.1,SK1,SKCA1,hSK1"
6666,GENE ID:9061,PAPSS1,SK1,NCBI,HGNC:8603,ENSG00000138801,"ATPSK1,PAPSS,SK1"
6667,GENE ID:9060,PAPSS2,SK2,NCBI,HGNC:8604,ENSG00000198682,"ATPSK2,BCYM4,SK2"
6668,GENE ID:3781,KCNN2,SK2,NCBI,HGNC:6291,ENSG00000080709,"DYT34,KCa2.2,NEDMAB,SK2,SKCA2,SKCa 2,hSK2"
6669,GENE ID:9525,VPS4B,SKD1,NCBI,HGNC:10895,ENSG00000119541,"MIG1,SKD1,SKD1B,VPS4-2"
6670,GENE ID:27183,VPS4A,SKD1,NCBI,HGNC:13488,ENSG00000132612,"CIMDAG,SKD1,SKD1A,SKD2,VPS4,VPS4-1"
6671,GENE ID:4905,NSF,SKD2,NCBI,HGNC:8016,ENSG00000073969,"DEE96,SEC18,SKD2"
6672,GENE ID:27183,VPS4A,SKD2,NCBI,HGNC:13488,ENSG00000132612,"CIMDAG,SKD1,SKD1A,SKD2,VPS4,VPS4-1"
6673,GENE ID:22938,SNW1,SKIP,NCBI,HGNC:16696,ENSG00000100603,"Bx42,FUN20,NCOA-62,PRPF45,Prp45,SKIIP,SKIP,SKIP1"
6674,GENE ID:51763,INPP5K,SKIP,NCBI,HGNC:33882,ENSG00000132376,"MDCCAID,PPS,SKIP"
6675,GENE ID:80309,SPHKAP,SKIP,NCBI,HGNC:30619,ENSG00000153820,SKIP
6676,GENE ID:23207,PLEKHM2,SKIP,NCBI,HGNC:29131,ENSG00000116786,SKIP
6677,GENE ID:10221,TRIB1,SKIP1,NCBI,HGNC:16891,ENSG00000173334,"C8FW,GIG-2,GIG2,SKIP1,TRB-1,TRB1"
6678,GENE ID:22938,SNW1,SKIP1,NCBI,HGNC:16696,ENSG00000100603,"Bx42,FUN20,NCOA-62,PRPF45,Prp45,SKIIP,SKIP,SKIP1"
6679,GENE ID:9015,TAF1A,SL1,NCBI,HGNC:11532,ENSG00000143498,"MGC:17061,RAFI48,SL1,TAFI48"
6680,GENE ID:9013,TAF1C,SL1,NCBI,HGNC:11534,ENSG00000103168,"MGC:39976,SL1,TAFI110,TAFI95"
6681,GENE ID:9014,TAF1B,SL1,NCBI,HGNC:11533,ENSG00000115750,"MGC:9349,RAF1B,RAFI63,SL1,TAFI63"
6682,GENE ID:7871,SLMAP,SLAP,NCBI,HGNC:16643,ENSG00000163681,SLAP
6683,GENE ID:26049,FAM169A,SLAP,NCBI,HGNC:29138,ENSG00000198780,"SLAP,SLAP75"
6684,GENE ID:6503,SLA,SLAP,NCBI,HGNC:10902,ENSG00000155926,"SLA1,SLAP"
6685,GENE ID:728661,SLC35E2B,SLC35E2,NCBI,HGNC:33941,ENSG00000189339,SLC35E2
6686,GENE ID:9906,SLC35E2A,SLC35E2,NCBI,HGNC:20863,,"SLC35E2,SLC35E2AP,SLC35E2P"
6687,GENE ID:56172,ANKH,SLC62A1,NCBI,HGNC:15492,ENSG00000154122,"ANK,CCAL2,CMDJ,CPPDD,HANK,MANK,SLC62A1"
6688,GENE ID:83985,SPNS1,SLC62A1,NCBI,HGNC:30621,ENSG00000169682,"HSpin1,LAT,PP2030,SLC62A1,SLC63A1,SPIN1,SPINL,nrs"
6689,GENE ID:3687,ITGAX,SLEB6,NCBI,HGNC:6152,ENSG00000140678,"CD11C,SLEB6"
6690,GENE ID:3684,ITGAM,SLEB6,NCBI,HGNC:6149,ENSG00000169896,"CD11B,CR3A,MAC-1,MAC1A,MO1A,SLEB6"
6691,GENE ID:2273,FHL1,SLIM,NCBI,HGNC:3702,ENSG00000022267,"FCMSU,FHL-1,FHL1A,FHL1B,FLH1A,KYOT,RBMX1A,RBMX1B,SLIM,SLIM-1,SLIM1,SLIMMER,XMPMA"
6692,GENE ID:64236,PDLIM2,SLIM,NCBI,HGNC:13992,ENSG00000120913,"MYSTIQUE,SLIM"
6693,GENE ID:51430,SUCO,SLP1,NCBI,HGNC:1240,ENSG00000094975,"C1orf9,CH1,OPT,SLP1"
6694,GENE ID:84958,SYTL1,SLP1,NCBI,HGNC:15584,ENSG00000142765,"JFC1,SLP1"
6695,GENE ID:94121,SYTL4,SLP4,NCBI,HGNC:15588,ENSG00000102362,SLP4
6696,GENE ID:8698,S1PR4,SLP4,NCBI,HGNC:3170,ENSG00000125910,"EDG6,LPC1,S1P4,SLP4"
6697,GENE ID:10517,FBXW10,SM25H2,NCBI,HGNC:1211,ENSG00000171931,"Fbw10,HREP,SM25H2,SM2SH2"
6698,GENE ID:374286,FBXW10B,SM25H2,NCBI,HGNC:14379,ENSG00000241322,"C170RF1,C17ORF1,C17ORF1A,CDRT1,FBXW10P1,HREP,SM25H2"
6699,GENE ID:6606,SMN1,SMA3,NCBI,HGNC:11117,ENSG00000172062,"BCD541,GEMIN1,SMA,SMA1,SMA2,SMA3,SMA4,SMA@,SMN,SMNT,T-BCD541,TDRD16A"
6700,GENE ID:653188,GUSBP3,SMA3,NCBI,HGNC:37301,ENSG00000290560,"GUSBP1,SMA3"
6701,GENE ID:11039,GUSBP14,SMA3,NCBI,HGNC:54496,ENSG00000300022,"SMA3,SMA4,b55C20.2"
6702,GENE ID:375513,GUSBP4,SMA3-L,NCBI,HGNC:18220,,"C6orf216,GUSBL2,SMA3-L,SMAC3L"
6703,GENE ID:387036,GUSBP2,SMA3-L,NCBI,HGNC:18792,ENSG00000290474,"GUSBL1,GUSBP4,SMA3-L,SMAC3L,SMAC3L2,b55C20.1,bA239L20.1,bA239L20.5,bGLU-Lp"
6704,GENE ID:11039,GUSBP14,SMA4,NCBI,HGNC:54496,ENSG00000300022,"SMA3,SMA4,b55C20.2"
6705,GENE ID:6606,SMN1,SMA4,NCBI,HGNC:11117,ENSG00000172062,"BCD541,GEMIN1,SMA,SMA1,SMA2,SMA3,SMA4,SMA@,SMN,SMNT,T-BCD541,TDRD16A"
6706,GENE ID:387036,GUSBP2,SMAC3L,NCBI,HGNC:18792,ENSG00000290474,"GUSBL1,GUSBP4,SMA3-L,SMAC3L,SMAC3L2,b55C20.1,bA239L20.1,bA239L20.5,bGLU-Lp"
6707,GENE ID:375513,GUSBP4,SMAC3L,NCBI,HGNC:18220,,"C6orf216,GUSBL2,SMA3-L,SMAC3L"
6708,GENE ID:10902,BRD8,SMAP,NCBI,HGNC:19874,ENSG00000112983,"SMAP,SMAP2,p120"
6709,GENE ID:10944,C11orf58,SMAP,NCBI,HGNC:16990,ENSG00000110696,"Hero20,IMAGE145052,SMAP"
6710,GENE ID:22920,KIFAP3,SMAP,NCBI,HGNC:17060,ENSG00000075945,"FLA3,KAP-1,KAP-3,KAP3,SMAP,Smg-GDS,dJ190I16.1"
6711,GENE ID:60682,SMAP1,SMAP-1,NCBI,HGNC:19651,ENSG00000112305,SMAP-1
6712,GENE ID:55898,UNC45A,SMAP-1,NCBI,HGNC:30594,ENSG00000140553,"GC-UNC45,GCUNC-45,GCUNC45,IRO039700,OOHE,SMAP-1,SMAP1,UNC-45A"
6713,GENE ID:10902,BRD8,SMAP2,NCBI,HGNC:19874,ENSG00000112983,"SMAP,SMAP2,p120"
6714,GENE ID:64094,SMOC2,SMAP2,NCBI,HGNC:20323,ENSG00000112562,"DTDP1,MST117,MSTP117,MSTP140,SMAP2,bA270C4A.1,bA37D8.1,dJ421D16.1"
6715,GENE ID:1264,CNN1,SMCC,NCBI,HGNC:2155,ENSG00000130176,"HEL-S-14,SMCC,Sm-Calp"
6716,GENE ID:6876,TAGLN,SMCC,NCBI,HGNC:11553,ENSG00000149591,"SM22,SM22-alpha,SMCC,TAGLN1,TGLN,WS3-10"
6717,GENE ID:6636,SNRPF,SMF,NCBI,HGNC:11162,ENSG00000139343,"SMF,Sm-F,snRNP-F"
6718,GENE ID:22993,HMGXB3,SMF,NCBI,HGNC:28982,ENSG00000113716,"HMGX3,SMF"
6719,GENE ID:23034,SAMD4A,SMG,NCBI,HGNC:23023,ENSG00000020577,"SAMD4,SMAUG,SMAUG1,SMG,SMGA"
6720,GENE ID:6637,SNRPG,SMG,NCBI,HGNC:11163,ENSG00000143977,"SMG,Sm-G"
6721,GENE ID:160418,TMTC3,SMILE,NCBI,HGNC:26899,ENSG00000139324,"LIS8,SMILE"
6722,GENE ID:58487,CREBZF,SMILE,NCBI,HGNC:24905,ENSG00000137504,"SMILE,ZF"
6723,GENE ID:115584,SLC5A11,SMIT2,NCBI,HGNC:23091,ENSG00000158865,"KST1,RKST1,SGLT6,SMIT2"
6724,GENE ID:6526,SLC5A3,SMIT2,NCBI,HGNC:11038,ENSG00000198743,"BCW2,SMIT,SMIT1,SMIT2"
6725,GENE ID:3925,STMN1,SMN,NCBI,HGNC:6510,ENSG00000117632,"C1orf215,LAP18,Lag,OP18,PP17,PP19,PR22,SMN"
6726,GENE ID:6638,SNRPN,SMN,NCBI,HGNC:11164,ENSG00000128739,"HCERN3,PWCR,RT-LI,SM-D,SMN,SNRNP-N,SNURF-SNRPN,sm-N"
6727,GENE ID:6606,SMN1,SMN,NCBI,HGNC:11117,ENSG00000172062,"BCD541,GEMIN1,SMA,SMA1,SMA2,SMA3,SMA4,SMA@,SMN,SMNT,T-BCD541,TDRD16A"
6728,GENE ID:130453475,SMN1-AS1,SMN-AS1,NCBI,HGNC:58151,ENSG00000285204,SMN-AS1
6729,GENE ID:139198554,SMN2-AS1,SMN-AS1,NCBI,HGNC:53121,,SMN-AS1
6730,GENE ID:26206,SPAG8,SMP1,NCBI,HGNC:14105,ENSG00000137098,"BS-84,CILD28,CT142,HSD-1,SMP1,SPAG3,hSMP-1"
6731,GENE ID:23585,TMEM50A,SMP1,NCBI,HGNC:30590,ENSG00000183726,"IFNRC,SMP1"
6732,GENE ID:10232,MSLN,SMRP,NCBI,HGNC:7371,ENSG00000102854,"MPF,SMRP"
6733,GENE ID:10057,ABCC5,SMRP,NCBI,HGNC:56,ENSG00000114770,"ABC33,EST277145,MOAT-C,MOATC,MRP5,SMRP,pABC11"
6734,GENE ID:4583,MUC2,SMUC,NCBI,HGNC:7512,ENSG00000198788,"MLP,MUC-2,SMUC"
6735,GENE ID:333929,SNAI3,SMUC,NCBI,HGNC:18411,ENSG00000185669,"SMUC,SNAIL3,ZNF293,Zfp293"
6736,GENE ID:7857,SCG2,SN,NCBI,HGNC:10575,ENSG00000171951,"CHGC,EM66,SN,SgII"
6737,GENE ID:6614,SIGLEC1,SN,NCBI,HGNC:11127,ENSG00000088827,"CD169,SIGLEC-1,SN"
6738,GENE ID:9476,NAPSA,SNAPA,NCBI,HGNC:13395,ENSG00000131400,"KAP,Kdap,NAP1,NAPA,NR1H2-AS1,SNAPA"
6739,GENE ID:8775,NAPA,SNAPA,NCBI,HGNC:7641,ENSG00000105402,SNAPA
6740,GENE ID:6597,SMARCA4,SNF2,NCBI,HGNC:11100,ENSG00000127616,"BAF190,BAF190A,BRG1,CSS4,MRD16,OTSC12,RTPS2,SNF2,SNF2-beta,SNF2L4,SNF2LB,SWI2,hSNF2b"
6741,GENE ID:6595,SMARCA2,SNF2,NCBI,HGNC:11098,ENSG00000080503,"BAF190,BIS,BRM,NCBRS,SNF2,SNF2L2,SNF2LA,SWI2,Sth1p,hBRM,hSNF2a"
