,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
2440,HGNC:17060,KIFAP3,SMAP,HGNC,GENE ID:22920,ENSG00000075945,"FLA3,KAP-1,KAP3,SMAP"
2441,HGNC:19874,BRD8,SMAP,HGNC,GENE ID:10902,ENSG00000112983,"SMAP,p120"
2442,HGNC:6902,MASP2,SMAP,HGNC,GENE ID:10747,ENSG00000009724,"MAP-2,Map19,sMAP"
2443,HGNC:16990,C11orf58,SMAP,HGNC,GENE ID:10944,ENSG00000110696,"Hero20,SMAP"
2444,HGNC:19651,SMAP1,SMAP-1,HGNC,GENE ID:60682,ENSG00000112305,"FLJ13159,SMAP-1"
2445,HGNC:30594,UNC45A,SMAP-1,HGNC,GENE ID:55898,ENSG00000140553,"GC-UNC45,SMAP-1"
2446,HGNC:2155,CNN1,SMCC,HGNC,GENE ID:1264,ENSG00000130176,"SMCC,Sm-Calp"
2447,HGNC:11553,TAGLN,SMCC,HGNC,GENE ID:6876,ENSG00000149591,"DKFZp686P11128,SM22,SMCC,TAGLN1,TGLN,WS3-10"
2448,HGNC:26899,TMTC3,SMILE,HGNC,GENE ID:160418,ENSG00000139324,"FLJ90492,SMILE"
2449,HGNC:24905,CREBZF,SMILE,HGNC,GENE ID:58487,ENSG00000137504,"SMILE,ZF"
2450,HGNC:20219,PPP4R3A,SMK1,HGNC,GENE ID:55671,ENSG00000100796,"FLFL1,FLJ20707,MSTP033,PP4R3,smk-1,smk1"
2451,HGNC:33146,PPP4R3C,SMK1,HGNC,GENE ID:139420,ENSG00000224960,"FLFL3P,FLJ32867,smk1"
2452,HGNC:11164,SNRPN,SMN,HGNC,GENE ID:6638,ENSG00000128739,"HCERN3,RT-LI,SM-D,SMN,SNRNP-N,SNURF-SNRPN"
2453,HGNC:6510,STMN1,SMN,HGNC,GENE ID:3925,ENSG00000117632,"FLJ32206,Lag,OP18,PP17,PP19,PR22,SMN"
2454,HGNC:58151,SMN1-AS1,SMN-AS1,HGNC,GENE ID:130453475,ENSG00000285204,SMN-AS1
2455,HGNC:53121,SMN2-AS1,SMN-AS1,HGNC,,ENSG00000285151,SMN-AS1
2456,HGNC:11100,SMARCA4,SNF2,HGNC,GENE ID:6597,ENSG00000127616,"BAF190,BRG1,FLJ39786,SNF2,SNF2-BETA,SNF2LB,SWI2,hSNF2b"
2457,HGNC:11098,SMARCA2,SNF2,HGNC,GENE ID:6595,ENSG00000080503,"BAF190,BRM,SNF2,SNF2LA,SWI2,Sth1p,hBRM,hSNF2a"
2458,HGNC:11097,SMARCA1,SNF2LB,HGNC,GENE ID:6594,ENSG00000102038,"ISWI,NURF140,SNF2LB,SWI,hSNF2L"
2459,HGNC:11100,SMARCA4,SNF2LB,HGNC,GENE ID:6597,ENSG00000127616,"BAF190,BRG1,FLJ39786,SNF2,SNF2-BETA,SNF2LB,SWI2,hSNF2b"
2460,HGNC:29158,SBNO2,SNO,HGNC,GENE ID:22904,ENSG00000064932,"FLJ00173,Sno,Stno"
2461,HGNC:10897,SKIL,SNO,HGNC,GENE ID:6498,ENSG00000136603,"SNO,SnoA,SnoN"
2462,HGNC:22973,SBNO1,SNO,HGNC,GENE ID:55206,ENSG00000139697,"FLJ10701,FLJ10833,MOP3,Sno"
2463,HGNC:18666,RNPC3,SNRNP65,HGNC,GENE ID:55599,ENSG00000185946,"FLJ20008,KIAA1839,RBM40,SNRNP65"
2464,HGNC:20071,USP39,SNRNP65,HGNC,GENE ID:10713,ENSG00000168883,"CGI-21,SAD1,SNRNP65"
2465,HGNC:18379,SESTD1,SOLO,HGNC,GENE ID:91404,ENSG00000187231,"DKFZp434O0515,Solo"
2466,HGNC:25516,ARHGEF40,SOLO,HGNC,GENE ID:55701,ENSG00000165801,"FLJ10357,solo"
2467,HGNC:11210,SPA17,SP17,HGNC,GENE ID:53340,ENSG00000064199,"CT22,SP17"
2468,HGNC:30703,CCDC54,SP17,HGNC,GENE ID:84692,ENSG00000138483,"FLJ25362,NYD-SP17,SP17"
2469,HGNC:17136,FTSJ3,SPB1,HGNC,GENE ID:117246,ENSG00000108592,SPB1
2470,HGNC:13254,FTSJ1,SPB1,HGNC,GENE ID:24140,ENSG00000068438,"CDLIV,JM23,SPB1,TRM7,TRMT7"
2471,HGNC:8568,FURIN,SPC1,HGNC,GENE ID:5045,ENSG00000140564,SPC1
2472,HGNC:23401,SPCS1,SPC1,HGNC,GENE ID:28972,ENSG00000114902,"HSPC033,SPC1,SPC12,YJR010C-A"
2473,HGNC:8743,PCSK1,SPC3,HGNC,GENE ID:5122,ENSG00000175426,"PC1,PC1/3,PC3,SPC3"
2474,HGNC:26212,SPCS3,SPC3,HGNC,GENE ID:60559,ENSG00000129128,"FLJ22649,PRO3567,SPC22/23,SPC3,YLR066W"
2475,HGNC:24054,KNL1,SPC7,HGNC,GENE ID:57082,ENSG00000137812,"AF15Q14,CT29,D40,KIAA1570,PPP1R55,Spc7,hKNL-1,hSpc105"
2476,HGNC:8748,PCSK7,SPC7,HGNC,GENE ID:9159,ENSG00000160613,"LPC,PC7,PC8,SPC7"
2477,HGNC:18282,PBK,SPK,HGNC,GENE ID:55872,ENSG00000168078,"CT84,FLJ14385,Nori-3,SPK,TOPK"
2478,HGNC:22935,SYMPK,SPK,HGNC,GENE ID:8189,ENSG00000125755,"Pta1,SPK,SYM"
2479,HGNC:14677,DEAF1,SPN,HGNC,GENE ID:10522,ENSG00000177030,"NUDR,SPN,ZMYND5"
2480,HGNC:9298,PPP1R9B,SPN,HGNC,GENE ID:84687,ENSG00000108819,"SPINO,Spn"
2481,HGNC:16507,SYNPR,SPO,HGNC,GENE ID:132204,ENSG00000163630,"MGC26651,SPO"
2482,HGNC:6678,LPO,SPO,HGNC,GENE ID:4025,ENSG00000167419,SPO
2483,HGNC:30677,GPKOW,SPP2,HGNC,GENE ID:27238,ENSG00000068394,"GPATC5,GPATCH5,Mos2,Spp2,T54"
2484,HGNC:19953,SGPP2,SPP2,HGNC,GENE ID:130367,ENSG00000163082,"FLJ39004,SPP2"
2485,HGNC:26128,SPRING1,SPRING,HGNC,GENE ID:79794,ENSG00000111412,"FLJ21415,LUR1,POST1,SPRING"
2486,HGNC:16288,TRIM9,SPRING,HGNC,GENE ID:114088,ENSG00000100505,"RNF91,SPRING"
2487,HGNC:19685,SEPHS1,SPS,HGNC,GENE ID:22929,ENSG00000086475,"SPS,SPS1"
2488,HGNC:11123,SMS,SPS,HGNC,GENE ID:6611,ENSG00000102172,"MRSR,SPMSY,SpS"
2489,HGNC:11296,SRM,SPS1,HGNC,GENE ID:6723,ENSG00000116649,SPS1
2490,HGNC:19685,SEPHS1,SPS1,HGNC,GENE ID:22929,ENSG00000086475,"SPS,SPS1"
2491,HGNC:11024,SLC37A1,SPX1,HGNC,GENE ID:54020,ENSG00000160190,SPX1
2492,HGNC:28139,SPX,SPX1,HGNC,GENE ID:80763,ENSG00000134548,"MGC10946,NPQ,SPX1,spexin"
2493,HGNC:10787,SRSF5,SRP40,HGNC,GENE ID:6430,ENSG00000100650,"HRS,SRP40"
2494,HGNC:15608,NOLC1,SRP40,HGNC,GENE ID:9221,ENSG00000166197,"KIAA0035,NOPP130,NOPP140,P130,Srp40"
2495,HGNC:30428,SRP68P3,SRPSMCR,HGNC,GENE ID:347717,ENSG00000237911,SRPSMCR
2496,HGNC:30426,SRP68P2,SRPSMCR,HGNC,GENE ID:252840,ENSG00000227689,SRPSMCR
2497,HGNC:4703,GYPB,SS,HGNC,GENE ID:2994,ENSG00000250361,"CD235b,GPB,PAS-3,SS"
2498,HGNC:10853,SHOX,SS,HGNC,GENE ID:6473,ENSG00000185960,"GCFX,PHOG,SHOX1,SHOXY,SS"
2499,HGNC:14418,ELOVL1,SSC1,HGNC,GENE ID:64834,ENSG00000066322,Ssc1
2500,HGNC:643,AQP9,SSC1,HGNC,GENE ID:366,ENSG00000103569,"HsT17287,SSC1"
2501,HGNC:18277,SEC61G,SSS1,HGNC,GENE ID:23480,ENSG00000132432,SSS1
2502,HGNC:10593,SCN5A,SSS1,HGNC,GENE ID:6331,ENSG00000183873,"CDCD2,CMPD2,HB1,HB2,HBBD,HH1,ICCD,IVF,LQT3,Nav1.5,PFHB1,SSS1"
2503,HGNC:5998,IL1RL1,ST2L,HGNC,GENE ID:9173,ENSG00000115602,"DER4,FIT-1,IL33R,ST2,ST2L,ST2V,T1"
2504,HGNC:17291,TMED1,ST2L,HGNC,GENE ID:11018,ENSG00000099203,"IL1RL1LG,Il1rl1l,MGC1270,ST2L,p24g1,p24gamma1"
2505,HGNC:1778,CDK7,STK1,HGNC,GENE ID:1022,ENSG00000134058,"CAK,CAK1,CDKN7,MO15,STK1"
2506,HGNC:3765,FLT3,STK1,HGNC,GENE ID:2322,ENSG00000122025,"CD135,FLK2,STK1"
2507,HGNC:9406,PKN2,STK7,HGNC,GENE ID:5586,ENSG00000065243,"PRK2,Pak-2,STK7"
2508,HGNC:11393,AURKA,STK7,HGNC,GENE ID:6790,ENSG00000087586,"AIK,ARK1,AurA,BTAK,PPP1R47,STK7"
2509,HGNC:26333,SRFBP1,STRAP,HGNC,GENE ID:153443,ENSG00000151304,"BUD22,FLJ25286,Rlb1,STRAP,p49"
2510,HGNC:19274,TTC5,STRAP,HGNC,GENE ID:91875,ENSG00000136319,Strap
2511,HGNC:18481,ATP6V0A2,STV1,HGNC,GENE ID:23545,ENSG00000185344,"ATP6N1D,ATP6a2,J6B7,RTF,Stv1,TJ6,TJ6M,TJ6s,Vph1,a2,a2V"
2512,HGNC:866,ATP6V0A4,STV1,HGNC,GENE ID:50617,ENSG00000105929,"RDRTA2,RTADR,Stv1,VPP2,Vph1,a4"
2513,HGNC:865,ATP6V0A1,STV1,HGNC,GENE ID:535,ENSG00000033627,"Stv1,Vph1,a1"
2514,HGNC:10870,ST8SIA2,STX,HGNC,GENE ID:8128,ENSG00000140557,"HsT19690,ST8SIA-II,STX"
2515,HGNC:16298,MIDN,STX,HGNC,GENE ID:90007,ENSG00000167470,Stx
2516,HGNC:13761,RBPJL,SUH,HGNC,GENE ID:11317,ENSG00000124232,"RBP-L,SUH,SUHL"
2517,HGNC:5724,RBPJ,SUH,HGNC,GENE ID:3516,ENSG00000168214,"CBF1,IGKJRB,KBF2,RBP-J,RBPJK,SUH"
2518,HGNC:2372,MED23,SUR2,HGNC,GENE ID:9439,ENSG00000112282,"CRSP130,DRIP130,Sur2"
2519,HGNC:60,ABCC9,SUR2,HGNC,GENE ID:10060,ENSG00000069431,"CMD1O,SUR2"
2520,HGNC:6184,ITSN2,SWAP,HGNC,GENE ID:50618,ENSG00000198399,"KIAA1256,PRO2015,SH3P18,SWA,SWAP"
2521,HGNC:10790,SFSWAP,SWAP,HGNC,GENE ID:6433,ENSG00000061936,SWAP
2522,HGNC:11100,SMARCA4,SWI2,HGNC,GENE ID:6597,ENSG00000127616,"BAF190,BRG1,FLJ39786,SNF2,SNF2-BETA,SNF2LB,SWI2,hSNF2b"
2523,HGNC:11098,SMARCA2,SWI2,HGNC,GENE ID:6595,ENSG00000080503,"BAF190,BRM,SNF2,SNF2LA,SWI2,Sth1p,hBRM,hSNF2a"
2524,HGNC:14524,SPAG9,SYD1,HGNC,GENE ID:9043,ENSG00000008294,"CT89,FLJ13450,FLJ14006,FLJ26141,FLJ34602,HLC4,HSS,JIP-4,JIP4,JLP,KIAA0516,MGC117291,MGC14967,MGC74461,PHET,PIG6,SYD1"
2525,HGNC:25824,SYDE1,SYD1,HGNC,GENE ID:85360,ENSG00000105137,"7h3,FLJ13511,SYD1"
2526,HGNC:4037,FYN,SYN,HGNC,GENE ID:2534,ENSG00000010810,"MGC45350,SLK,SYN"
2527,HGNC:24466,SYNM,SYN,HGNC,GENE ID:23336,ENSG00000182253,"KIAA0353,SYN"
2528,HGNC:30832,TRAPPC9,T1,HGNC,GENE ID:83696,ENSG00000167632,"IKBKBBP,KIAA1882,MRT13,NIBP,T1,TRS120"
2529,HGNC:10990,SLC25A4,T1,HGNC,GENE ID:291,ENSG00000151729,"AAC1,T1"
2530,HGNC:1685,CD5,T1,HGNC,GENE ID:921,ENSG00000110448,T1
2531,HGNC:5998,IL1RL1,T1,HGNC,GENE ID:9173,ENSG00000115602,"DER4,FIT-1,IL33R,ST2,ST2L,ST2V,T1"
2532,HGNC:35152,PAPPA-AS1,TAFII105,HGNC,GENE ID:493913,ENSG00000256040,"DIPAS,NCRNA00156,PAPPA-AS,TAF2C2,TAF4B,TAFII105"
2533,HGNC:11538,TAF4B,TAFII105,HGNC,GENE ID:6875,ENSG00000141384,TAFII105
2534,HGNC:14681,SPATA2,TAMO,HGNC,GENE ID:9825,ENSG00000158480,"KIAA0757,PD1,PPP1R145,tamo"
2535,HGNC:28393,SPATA2L,TAMO,HGNC,GENE ID:124044,ENSG00000158792,"MGC26885,tamo"
2536,HGNC:29259,TAOK1,TAO1,HGNC,GENE ID:57551,ENSG00000160551,"FLJ14314,KIAA1361,MAP3K16,MARKK,PSK2,TAO1,hKFC-B,hTAOK1"
2537,HGNC:16835,TAOK2,TAO1,HGNC,GENE ID:9344,ENSG00000149930,"KIAA0881,MAP3K17,PSK,PSK-1,PSK1,PSK1-BETA,TAO1,TAO2,Tao2beta,hKFC-C"
2538,HGNC:3755,FLNB,TAP,HGNC,GENE ID:2317,ENSG00000136068,"ABP-278,FH1,TABP,TAP"
2539,HGNC:8071,NXF1,TAP,HGNC,GENE ID:10482,ENSG00000162231,"DKFZp667O0311,Mex67,TAP"
2540,HGNC:10699,SEC14L2,TAP,HGNC,GENE ID:23541,ENSG00000100003,"KIAA1186,KIAA1658,SPF,TAP,TAP1"
2541,HGNC:30904,USO1,TAP,HGNC,GENE ID:8615,ENSG00000138768,"TAP,VDP,p115"
2542,HGNC:6509,LANCL2,TASP,HGNC,GENE ID:55915,ENSG00000132434,TASP
2543,HGNC:30406,HTRA3,TASP,HGNC,GENE ID:94031,ENSG00000170801,"Prsp,Tasp"
2544,HGNC:14468,SLC26A8,TAT1,HGNC,GENE ID:116369,ENSG00000112053,TAT1
2545,HGNC:17027,SLC16A10,TAT1,HGNC,GENE ID:117247,ENSG00000112394,"MCT10,TAT1"
2546,HGNC:9549,PSMC3,TBP1,HGNC,GENE ID:5702,ENSG00000165916,"RPT5,TBP-1,TBP1"
2547,HGNC:11588,TBP,TBP1,HGNC,GENE ID:6908,ENSG00000112592,"TBP1,TFIID"
2548,HGNC:11652,TCN1,TC1,HGNC,GENE ID:6947,ENSG00000134827,"TC1,TCI"
2549,HGNC:1357,TCIM,TC1,HGNC,GENE ID:56892,ENSG00000176907,"TC-1,TC1,hTC-1"
2550,HGNC:12120,TRAV23DV6,TCRAV17S1,HGNC,GENE ID:28660,ENSG00000211803,"TCRAV17S1,TRAV23/DV6"
2551,HGNC:12113,TRAV17,TCRAV17S1,HGNC,GENE ID:28666,ENSG00000211797,"TCRAV17S1,TCRAV3S1"
2552,HGNC:12115,TRAV19,TCRAV19S1,HGNC,GENE ID:28664,ENSG00000211799,"TCRAV12S1,TCRAV19S1"
2553,HGNC:12142,TRAV41,TCRAV19S1,HGNC,GENE ID:28640,ENSG00000211820,"TCRAV19S1,TCRAV41S1"
2554,HGNC:12134,TRAV35,TCRAV25S1,HGNC,GENE ID:28647,ENSG00000211814,"TCRAV25S1,TCRAV35S1"
2555,HGNC:12122,TRAV25,TCRAV25S1,HGNC,GENE ID:28658,ENSG00000211806,"TCRAV25S1,TCRAV32S1"
2556,HGNC:12130,TRAV31,TCRAV31S1,HGNC,GENE ID:28651,ENSG00000249048,TCRAV31S1
2557,HGNC:12141,TRAV40,TCRAV31S1,HGNC,GENE ID:28641,ENSG00000211819,"TCRAV31S1,TCRAV40S1"
2558,HGNC:12140,TRAV4,TCRAV4S1,HGNC,GENE ID:28689,ENSG00000211778,"TCRAV20S1,TCRAV4S1"
2559,HGNC:12124,TRAV26-2,TCRAV4S1,HGNC,GENE ID:28656,ENSG00000211812,"TCRAV26S2,TCRAV4S1,TRAV262"
2560,HGNC:12177,TRBV10-1,TCRBV12S2,HGNC,GENE ID:28585,ENSG00000211717,"TCRBV10S1,TCRBV12S2,TCRBV12S2A1T,TRBV101"
2561,HGNC:12184,TRBV12-2,TCRBV12S2,HGNC,GENE ID:28578,ENSG00000211739,"TCRBV12S2,TCRBV8S5P,TRBV122"
2562,HGNC:12185,TRBV12-3,TCRBV12S3,HGNC,GENE ID:28577,ENSG00000274752,"TCRBV12S3,TCRBV8S1,TRBV123"
2563,HGNC:12178,TRBV10-2,TCRBV12S3,HGNC,GENE ID:28584,ENSG00000229769,"TCRBV10S2,TCRBV12S3,TRBV102"
2564,HGNC:12230,TRBV6-5,TCRBV13S1,HGNC,GENE ID:28602,ENSG00000211721,"TCRBV13S1,TCRBV6S5,TRBV65"
2565,HGNC:12188,TRBV13,TCRBV13S1,HGNC,GENE ID:28574,ENSG00000276405,"TCRBV13S1,TCRBV23S1A2T"
2566,HGNC:12208,TRBV27,TCRBV14S1,HGNC,GENE ID:28560,ENSG00000211752,"TCRBV14S1,TCRBV27S1"
2567,HGNC:12189,TRBV14,TCRBV14S1,HGNC,GENE ID:28573,ENSG00000275743,"TCRBV14S1,TCRBV16S1A1N1"
2568,HGNC:12203,TRBV24-1,TCRBV15S1,HGNC,GENE ID:28563,ENSG00000211750,"TCRBV15S1,TCRBV24S1,TRBV241"
2569,HGNC:12190,TRBV15,TCRBV15S1,HGNC,GENE ID:28572,ENSG00000276819,"TCRBV15S1,TCRBV24S1A3T"
2570,HGNC:12198,TRBV21-1,TCRBV21S1,HGNC,GENE ID:28566,ENSG00000251578,"TCRBV10S1P,TCRBV21S1,TRBV211"
2571,HGNC:12180,TRBV11-1,TCRBV21S1,HGNC,GENE ID:28582,ENSG00000211720,"TCRBV11S1,TCRBV21S1,TRBV111"
2572,HGNC:12196,TRBV20-1,TCRBV2S1,HGNC,GENE ID:28567,ENSG00000211747,"TCRBV20S1,TCRBV2S1,TRBV201"
2573,HGNC:12195,TRBV2,TCRBV2S1,HGNC,GENE ID:28620,ENSG00000226660,"TCRBV22S1A2N1T,TCRBV2S1"
2574,HGNC:12212,TRBV3-1,TCRBV3S1,HGNC,GENE ID:28619,ENSG00000237702,"TCRBV3S1,TCRBV9S1A1T,TRBV31"
2575,HGNC:12209,TRBV28,TCRBV3S1,HGNC,GENE ID:28559,ENSG00000211753,"TCRBV28S1,TCRBV3S1"
2576,HGNC:25625,OLAH,TE2,HGNC,GENE ID:55301,ENSG00000152463,"FLJ11106,SAST,TE2"
2577,HGNC:18704,NAA10,TE2,HGNC,GENE ID:8260,ENSG00000102030,"DXS707,TE2"
2578,HGNC:18160,ETV7,TEL2,HGNC,GENE ID:51513,ENSG00000010030,"TEL-2,TEL2"
2579,HGNC:29099,TELO2,TEL2,HGNC,GENE ID:9894,ENSG00000100726,"KIAA0683,TEL2,hCLK2"
2580,HGNC:4551,TECR,TER,HGNC,GENE ID:9524,ENSG00000099797,"MRT14,TER"
2581,HGNC:11727,TERC,TER,HGNC,GENE ID:7012,ENSG00000270141,"SCARNA19,TER,TR,TRC3,hTR"
2582,HGNC:12666,VCP,TERA,HGNC,GENE ID:7415,ENSG00000165280,"CDC48,IBMPFD,TERA,p97"
2583,HGNC:30702,SINHCAF,TERA,HGNC,GENE ID:58516,ENSG00000139146,TERA
2584,HGNC:4647,GTF2A2,TFIIA,HGNC,GENE ID:2958,ENSG00000140307,"HsT18745,TFIIA"
2585,HGNC:4646,GTF2A1,TFIIA,HGNC,GENE ID:2957,ENSG00000165417,TFIIA
2586,HGNC:4653,GTF2F2,TFIIF,HGNC,GENE ID:2963,ENSG00000188342,"BTF4,RAP30,TFIIF"
2587,HGNC:4654,GTF2F2P1,TFIIF,HGNC,GENE ID:2964,ENSG00000251254,TFIIF
2588,HGNC:4652,GTF2F1,TFIIF,HGNC,GENE ID:2962,ENSG00000125651,"BTF4,RAP74,TF2F1,TFIIF"
2589,HGNC:4655,GTF2H1,TFIIH,HGNC,GENE ID:2965,ENSG00000110768,"BTF2,P62,TFIIH"
2590,HGNC:4656,GTF2H2,TFIIH,HGNC,GENE ID:2966,ENSG00000145736,"BTF2,BTF2P44,T-BTF2P44,TFIIH,p44"
2591,HGNC:4658,GTF2H4,TFIIH,HGNC,GENE ID:2968,ENSG00000213780,"P52,TFB2,TFIIH"
2592,HGNC:21157,GTF2H5,TFIIH,HGNC,GENE ID:404672,ENSG00000272047,"FLJ30544,TFB5,TFIIH,TTD-A,TTDA,bA120J8.2"
2593,HGNC:4657,GTF2H3,TFIIH,HGNC,GENE ID:2967,ENSG00000111358,"BTF2,P34,TFIIH"
2594,HGNC:11612,TCEA1,TFIIS,HGNC,GENE ID:6917,ENSG00000187735,"SII,TF2S,TFIIS"
2595,HGNC:11614,TCEA2,TFIIS,HGNC,GENE ID:6919,ENSG00000171703,TFIIS
2596,HGNC:23797,QTRT1,TGT,HGNC,GENE ID:81890,ENSG00000213339,TGT
2597,HGNC:12612,USP14,TGT,HGNC,GENE ID:9097,ENSG00000101557,"TGT,Ubp6"
2598,HGNC:9836,GPRC5A,TIG1,HGNC,GENE ID:9052,ENSG00000013588,"PEIG-1,RAIG1,TIG1"
2599,HGNC:9867,RARRES1,TIG1,HGNC,GENE ID:5918,ENSG00000118849,"LXNL,TIG1"
2600,HGNC:8934,PHLDA3,TIH1,HGNC,GENE ID:23612,ENSG00000174307,TIH1
2601,HGNC:10474,RUVBL1,TIH1,HGNC,GENE ID:8607,ENSG00000175792,"ECP54,INO80H,NMP238,Pontin52,RVB1,Rvb1,TIH1,TIP49,TIP49a"
2602,HGNC:11813,TIMELESS,TIM,HGNC,GENE ID:8914,ENSG00000111602,"TIM,TIM1,hTIM"
2603,HGNC:13209,ARHGEF5,TIM,HGNC,GENE ID:7984,ENSG00000050327,"GEF5,P60,TIM,TIM1"
2604,HGNC:13209,ARHGEF5,TIM1,HGNC,GENE ID:7984,ENSG00000050327,"GEF5,P60,TIM,TIM1"
2605,HGNC:17866,HAVCR1,TIM1,HGNC,GENE ID:26762,ENSG00000113249,"CD365,HAVCR,HAVCR-1,KIM1,TIM-1,TIM1,TIMD1"
2606,HGNC:11813,TIMELESS,TIM1,HGNC,GENE ID:8914,ENSG00000111602,"TIM,TIM1,hTIM"
2607,HGNC:25856,METTL8,TIP,HGNC,GENE ID:79828,ENSG00000123600,"FLJ13984,TIP"
2608,HGNC:30697,ITFG1,TIP,HGNC,GENE ID:81533,ENSG00000129636,"CDA08,LNKN-1,TIP"
2609,HGNC:17165,TFIP11,TIP39,HGNC,GENE ID:24144,ENSG00000100109,"DKFZP434B194,Spp382,TIP39"
2610,HGNC:30828,PTH2,TIP39,HGNC,GENE ID:113091,ENSG00000142538,TIP39
2611,HGNC:17751,CRIP3,TLP,HGNC,GENE ID:401262,ENSG00000146215,"TLP,TLP-A,bA480N24.2"
2612,HGNC:11589,TBPL1,TLP,HGNC,GENE ID:9519,ENSG00000028839,"STUD,TLF,TLP,TRF2"
2613,HGNC:16608,PYCARD,TMS-1,HGNC,GENE ID:29108,ENSG00000103490,"ASC,CARD5,TMS-1"
2614,HGNC:11699,SERINC3,TMS-1,HGNC,GENE ID:10955,ENSG00000132824,"AIGP1,DIFF33,SBBI99,TDE,TMS-1"
2615,HGNC:11891,CLEC3B,TN,HGNC,GENE ID:7123,ENSG00000163815,TN
2616,HGNC:5318,TNC,TN,HGNC,GENE ID:3371,ENSG00000041982,"MGC167029,TN"
2617,HGNC:30755,C16orf82,TNT,HGNC,GENE ID:162083,ENSG00000234186,TNT
2618,HGNC:11948,TNNT1,TNT,HGNC,GENE ID:7138,ENSG00000105048,"ANM,FLJ98147,MGC104241,NEM5,STNT,TNT,TNTS"
2619,HGNC:1132,BTG3,TOB55,HGNC,GENE ID:10950,ENSG00000154640,"ANA,ANA/BTG3,APRO4,tob55"
2620,HGNC:24276,SAMM50,TOB55,HGNC,GENE ID:25813,ENSG00000100347,"CGI-51,OMP85,SAM50,TOB55,TRG-3,YNL026W"
2621,HGNC:11875,TMPO,TP,HGNC,GENE ID:7112,ENSG00000120802,"LAP2,LEMD4,TP"
2622,HGNC:6525,LCN1,TP,HGNC,GENE ID:3933,ENSG00000160349,"MGC71975,PMFA,TLC,TP,VEGP"
2623,HGNC:11952,TNP2,TP2,HGNC,GENE ID:7142,ENSG00000178279,TP2
2624,HGNC:11730,TERT,TP2,HGNC,GENE ID:7015,ENSG00000164362,"EST2,TCS1,TP2,TRT,hEST2"
2625,HGNC:18782,CCDC6,TPC,HGNC,GENE ID:8030,ENSG00000108091,"H4,PTC,PTC1,TPC"
2626,HGNC:14409,SLC25A19,TPC,HGNC,GENE ID:60386,ENSG00000125454,"DNC,MUP1,TPC"
2627,HGNC:10848,SHH,TPT,HGNC,GENE ID:6469,ENSG00000164690,"HHG1,MCOPCB5,SMMCI,TPT,TPTPS"
2628,HGNC:17759,PDSS1,TPT,HGNC,GENE ID:23590,ENSG00000148459,"COQ1,COQ1A,TPT"
2629,HGNC:3537,F2R,TR,HGNC,GENE ID:2149,ENSG00000181104,"CF2R,PAR-1,PAR1,TR"
2630,HGNC:18155,TXNRD2,TR,HGNC,GENE ID:10587,ENSG00000184470,"SELZ,TR,TR3,TRXR2,TXNR2"
2631,HGNC:11867,TMEFF2,TR,HGNC,GENE ID:23671,ENSG00000144339,"CT120.2,HPP1,TENB2,TPEF,TR"
2632,HGNC:11727,TERC,TR,HGNC,GENE ID:7012,ENSG00000270141,"SCARNA19,TER,TR,TRC3,hTR"
2633,HGNC:11909,TNFRSF11B,TR1,HGNC,GENE ID:4982,ENSG00000164761,"OCIF,TR1"
2634,HGNC:14448,TAS1R1,TR1,HGNC,GENE ID:80835,ENSG00000173662,"T1R1,TR1"
2635,HGNC:14905,TAS1R2,TR2,HGNC,GENE ID:80834,ENSG00000179002,"T1R2,TR2"
2636,HGNC:20667,TXNRD3,TR2,HGNC,GENE ID:114112,ENSG00000197763,"TGR,TR2,TR2IT1,TRXR3,TXNR3,TXNRD3NT1"
2637,HGNC:11912,TNFRSF14,TR2,HGNC,GENE ID:8764,ENSG00000157873,"ATAR,CD270,HVEA,HVEM,LIGHTR,TR2"
2638,HGNC:11910,TNFRSF25,TR3,HGNC,GENE ID:8718,ENSG00000215788,"APO-3,DDR3,DR3,LARD,TR3,TRAMP,WSL-1,WSL-LR"
2639,HGNC:18155,TXNRD2,TR3,HGNC,GENE ID:10587,ENSG00000184470,"SELZ,TR,TR3,TRXR2,TXNR2"
2640,HGNC:7980,NR4A1,TR3,HGNC,GENE ID:3164,ENSG00000123358,"N10,NAK-1,NGFIB,NUR77,TR3"
2641,HGNC:4814,KALRN,TRAD,HGNC,GENE ID:8997,ENSG00000160145,"ARHGEF24,DUET,Hs.8004,KALNC2,Kalirin,TRAD,duo"
2642,HGNC:9823,RAD51D,TRAD,HGNC,GENE ID:5892,ENSG00000185379,"HsTRAD,R51H3,Trad"
2643,HGNC:21354,TICAM2,TRAM,HGNC,GENE ID:353376,ENSG00000243414,"TICAM-2,TIRP,TRAM"
2644,HGNC:20568,TRAM1,TRAM,HGNC,GENE ID:23471,ENSG00000067167,"TRAM,TRAMP"
2645,HGNC:20568,TRAM1,TRAMP,HGNC,GENE ID:23471,ENSG00000067167,"TRAM,TRAMP"
2646,HGNC:11910,TNFRSF25,TRAMP,HGNC,GENE ID:8718,ENSG00000215788,"APO-3,DDR3,DR3,LARD,TR3,TRAMP,WSL-1,WSL-LR"
2647,HGNC:447,ZBED1,TRAMP,HGNC,GENE ID:9189,ENSG00000214717,"DREF,KIAA0785,TRAMP,hDREF"
