,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
1847,9560,PSMD3,S3,HGNC,5709,ENSG00000108344,"P58,Rpn3,S3"
1848,10420,RPS3,S3,HGNC,6188,ENSG00000149273,"FLJ26283,FLJ27450,MGC87870,S3,uS3"
1849,9547,PSMC1,S4,HGNC,5700,ENSG00000100764,"RPT2,S4,p56"
1850,10425,RPS4Y1,S4,HGNC,6192,ENSG00000129824,"MGC119100,MGC5070,S4"
1851,9551,PSMC4,S6,HGNC,5704,ENSG00000013275,"MGC13687,MGC23214,MGC8570,RPT3,S6,TBP-7,TBP7"
1852,10429,RPS6,S6,HGNC,6194,ENSG00000137154,"S6,eS6"
1853,10440,RPS7,S7,HGNC,6201,ENSG00000171863,"S7,eS7"
1854,9548,PSMC2,S7,HGNC,5701,ENSG00000161057,"MSS1,Nbla10058,RPT1,S7"
1855,10441,RPS8,S8,HGNC,6202,ENSG00000142937,"S8,eS8"
1856,9552,PSMC5,S8,HGNC,5705,ENSG00000087191,"RPT6,S8,SUG-1,SUG1,TBP10,TRIP1,p45,p45/SUG"
1857,10442,RPS9,S9,HGNC,6203,ENSG00000170889,"S9,uS4"
1858,9556,PSMD11,S9,HGNC,5717,ENSG00000108671,"MGC3844,Rpn6,S9,p44.5"
1859,10522,ACSM3,SA,HGNC,6296,ENSG00000005187,SA
1860,6502,RPSA,SA,HGNC,3921,ENSG00000168028,"37LRP,LRP,SA,p40,uS2"
1861,16873,FIG4,SAC3,HGNC,9896,ENSG00000112367,"ALS11,CMT4J,SAC3,dJ249I4.1,hSac3"
1862,6946,MCM3AP,SAC3,HGNC,8888,ENSG00000160294,"GANP,KIAA0572,Map80,SAC3"
1863,584,APCS,SAP,HGNC,325,ENSG00000132703,"MGC88159,PTX2,SAP"
1864,10820,SH2D1A,SAP,HGNC,4068,ENSG00000183918,"DSHP,EBVS,MTCP1,SAP,XLP,XLPD"
1865,2767,DEFB4A,SAP1,HGNC,1673,ENSG00000171711,"DEFB-2,HBD-2,SAP1"
1866,3326,ELK4,SAP1,HGNC,2005,ENSG00000158711,SAP1
1867,29195,PPP6R1,SAP190,HGNC,22870,ENSG00000105063,SAP190
1868,19253,PPP6R2,SAP190,HGNC,9701,ENSG00000100239,"SAP190,dJ579N16.1"
1869,1173,PPP6R3,SAP190,HGNC,55291,ENSG00000110075,"DKFZp781E17107,DKFZp781E2374,DKFZp781O2362,FLJ11058,FLJ43065,KIAA1558,MGC125711,MGC125712,PP6R3,SAP190,SAPL,SAPLa"
1870,1173,PPP6R3,SAPL,HGNC,55291,ENSG00000110075,"DKFZp781E17107,DKFZp781E2374,DKFZp781O2362,FLJ11058,FLJ43065,KIAA1558,MGC125711,MGC125712,PP6R3,SAP190,SAPL,SAPLa"
1871,18538,NUSAP1,SAPL,HGNC,51203,ENSG00000137804,"ANKT,BM037,FLJ13421,LNP,PRO0310p1,Q0310,SAPL"
1872,6110,IQGAP1,SAR1,HGNC,8826,ENSG00000140575,"HUMORFA01,KIAA0051,SAR1,p195"
1873,10534,SAR1A,SAR1,HGNC,56681,ENSG00000079332,"SAR1,Sara"
1874,25625,OLAH,SAST,HGNC,55301,ENSG00000152463,"FLJ11106,SAST,TE2"
1875,19034,MAST1,SAST,HGNC,22983,ENSG00000105613,"KIAA0973,SAST"
1876,21883,SNX25,SBBI31,HGNC,83891,ENSG00000109762,SBBI31
1877,21533,SNX24,SBBI31,HGNC,28966,ENSG00000064652,SBBI31
1878,16068,PCNT,SCKL4,HGNC,5116,ENSG00000160299,"KEN,KIAA0402,PCN,PCNTB,SCKL4"
1879,17272,CPAP,SCKL4,HGNC,55835,ENSG00000151849,"BM032,LAP,LIP1,SASS4,SCKL4,Sas-4"
1880,18161,SCLY,SCL,HGNC,51540,ENSG00000132330,SCL
1881,6445,KRT7,SCL,HGNC,3855,ENSG00000135480,"CK-7,CK7,K2C7,K7,SCL"
1882,11556,TAL1,SCL,HGNC,6886,ENSG00000162367,"SCL,bHLHa17"
1883,21614,CTDSP1,SCP1,HGNC,58190,ENSG00000144579,"NLIIF,SCP1"
1884,11487,SYCP1,SCP1,HGNC,6847,ENSG00000198765,"CT8,HOM-TES-14,SCP1"
1885,11490,SYCP2,SCP2,HGNC,10388,ENSG00000196074,SCP2
1886,17077,CTDSP2,SCP2,HGNC,10106,ENSG00000175215,"OS4,PSR2,SCP2"
1887,10691,SDS,SDH,HGNC,10993,ENSG00000135094,SDH
1888,10536,SARDH,SDH,HGNC,1757,ENSG00000123453,SDH
1889,10566,SCAND1,SDP1,HGNC,51282,ENSG00000171222,"RAZ1,SDP1"
1890,14973,SNX9,SDP1,HGNC,51429,ENSG00000130340,"SDP1,SH3PX1,SH3PXD3A"
1891,17693,DHRS3,SDR1,HGNC,9249,ENSG00000162496,"CNALPTC1,RDH17,Rsdr1,SDR1,SDR16C1,retSDR1"
1892,17867,NPTN,SDR1,HGNC,27020,ENSG00000156642,"GP55,GP65,SDR1,np55,np65"
1893,14668,MMEL1,SEP,HGNC,79258,ENSG00000142606,"NEPII,NL1,NL2,SEP"
1894,9103,PLXNB1,SEP,HGNC,5364,ENSG00000164050,"KIAA0407,SEP"
1895,15848,SEPTIN6,SEP2,HGNC,23157,ENSG00000125354,"KIAA0128,MGC16619,MGC20339,SEP2,SEPT2,Septin-6"
1896,16511,SEPTIN8,SEP2,HGNC,23176,ENSG00000164402,"KIAA0202,SEP2,Septin-8"
1897,17697,SARS2,SERS,HGNC,54938,ENSG00000104835,"FLJ20450,SARS,SERS,SYS,SerRSmt,mtSerRS"
1898,10537,SARS1,SERS,HGNC,6301,ENSG00000031698,SERS
1899,26509,PHETA1,SES1,HGNC,144717,ENSG00000198324,"FLJ32356,IPIP27A,SES1"
1900,1863,CES1,SES1,HGNC,1066,ENSG00000198848,"CEH,CES1A1,CES1A2,CES2,HMSE,HMSE1,SES1"
1901,27161,PHETA2,SES2,HGNC,150368,ENSG00000177096,"DKFZp686J07229,IPIP27B,SES2"
1902,20746,SESN2,SES2,HGNC,83667,ENSG00000130766,"DKFZp761M0212,HI95,SES2,SEST2"
1903,4893,HGF,SF,HGNC,3082,ENSG00000019991,"F-TCF,HGFB,HPTA,SF"
1904,6343,KITLG,SF,HGNC,4254,ENSG00000049130,"DFNA69,FPH2,KL-1,Kitl,SCF,SF,SLF"
1905,10819,SGTA,SGT1,HGNC,6449,ENSG00000104969,"SGT1,UBP,Vpu,alphaSGT,hSGT"
1906,16987,SUGT1,SGT1,HGNC,10910,ENSG00000165416,SGT1
1907,11620,ELOA,SIII,HGNC,6924,ENSG00000011007,"ELOA1,SIII,TCEB3A"
1908,11619,ELOB,SIII,HGNC,6923,ENSG00000103363,SIII
1909,11617,ELOC,SIII,HGNC,6921,ENSG00000154582,SIII
1910,30347,POLR3E,SIN,HGNC,55718,ENSG00000058600,"C37,FLJ10509,RPC5,SIN"
1911,16898,EFS,SIN,HGNC,10278,ENSG00000100842,"CASS3,EFS1,EFS2,HEFS,SIN"
1912,18022,TP53INP1,SIP,HGNC,94241,ENSG00000164938,"DKFZp434M1317,FLJ22139,P53DINP1,SIP,TP53INP1A,TP53INP1B,Teap"
1913,30636,TSACC,SIP,HGNC,128229,ENSG00000163467,"SIP,SSTK-IP"
1914,14219,RBM14,SIP,HGNC,10432,ENSG00000239306,"COAA,DKFZp779J0927,SIP,SYTIP1"
1915,30423,CACYBP,SIP,HGNC,27101,ENSG00000116161,"S100A6BP,SIP"
1916,29300,KANK2,SIP,HGNC,25959,ENSG00000197256,"KIAA1518,SIP"
1917,11076,NHERF2,SIP-1,HGNC,9351,ENSG00000065054,"E3KARP,NHERF-2,OCTS2,SIP-1,TKA-1"
1918,14881,ZEB2,SIP-1,HGNC,9839,ENSG00000169554,"KIAA0569,SIP-1,SIP1"
1919,10784,SCAF11,SIP1,HGNC,9169,ENSG00000139218,"CASP11,SIP1,SRRP129"
1920,14881,ZEB2,SIP1,HGNC,9839,ENSG00000169554,"KIAA0569,SIP-1,SIP1"
1921,8016,NSF,SKD2,HGNC,4905,ENSG00000073969,"SEC18,SKD2"
1922,13488,VPS4A,SKD2,HGNC,27183,ENSG00000132612,"FLJ22197,SKD1,SKD1A,SKD2,VPS4,VPS4-1"
1923,30619,SPHKAP,SKIP,HGNC,80309,ENSG00000153820,SKIP
1924,16696,SNW1,SKIP,HGNC,22938,ENSG00000100603,"Bx42,FUN20,NCoA-62,PRPF45,Prp45,SKIP,SKIP1"
1925,33882,INPP5K,SKIP,HGNC,51763,ENSG00000132376,SKIP
1926,11534,TAF1C,SL1,HGNC,9013,ENSG00000103168,"MGC:39976,SL1,TAFI110,TAFI95"
1927,11533,TAF1B,SL1,HGNC,9014,ENSG00000115750,"RAF1B,RAFI63,SL1,TAFI63"
1928,11532,TAF1A,SL1,HGNC,9015,ENSG00000143498,"SL1,TAFI48"
1929,10902,SLA,SLAP,HGNC,6503,ENSG00000155926,"SLA1,SLAP,SLAP-1,hSLAP"
1930,16643,SLMAP,SLAP,HGNC,7871,ENSG00000163681,"KIAA1601,SLAP"
1931,29138,FAM169A,SLAP,HGNC,26049,ENSG00000198780,"KIAA0888,SLAP,SLAP75"
1932,1240,SUCO,SLP1,HGNC,51430,ENSG00000094975,"CH1,OPT,SLP1"
1933,15584,SYTL1,SLP1,HGNC,84958,ENSG00000142765,"FLJ14996,JFC1,SLP1,exophilin-7"
1934,11117,SMN1,SMA3,HGNC,6606,ENSG00000172062,"BCD541,GEMIN1,SMA1,SMA2,SMA3,SMNT,TDRD16A"
1935,54496,GUSBP14,SMA3,HGNC,11039,ENSG00000253816,"SMA3,SMA4"
1936,18792,GUSBP2,SMA3-L,HGNC,387036,ENSG00000241549,"SMA3-L,SMAC3L,bA239L20.1,bA239L20.5,bGLU-Lp"
1937,18220,GUSBP4,SMA3-L,HGNC,375513,ENSG00000239650,"FLJ13549,SMA3-L"
1938,16990,C11orf58,SMAP,HGNC,10944,ENSG00000110696,"Hero20,SMAP"
1939,19874,BRD8,SMAP,HGNC,10902,ENSG00000112983,"SMAP,p120"
1940,17060,KIFAP3,SMAP,HGNC,22920,ENSG00000075945,"FLA3,KAP-1,KAP3,SMAP"
1941,19651,SMAP1,SMAP-1,HGNC,60682,ENSG00000112305,"FLJ13159,SMAP-1"
1942,30594,UNC45A,SMAP-1,HGNC,55898,ENSG00000140553,"GC-UNC45,SMAP-1"
1943,11553,TAGLN,SMCC,HGNC,6876,ENSG00000149591,"DKFZp686P11128,SM22,SMCC,TAGLN1,TGLN,WS3-10"
1944,2155,CNN1,SMCC,HGNC,1264,ENSG00000130176,"SMCC,Sm-Calp"
1945,24905,CREBZF,SMILE,HGNC,58487,ENSG00000137504,"SMILE,ZF"
1946,26899,TMTC3,SMILE,HGNC,160418,ENSG00000139324,"FLJ90492,SMILE"
1947,11164,SNRPN,SMN,HGNC,6638,ENSG00000128739,"HCERN3,RT-LI,SM-D,SMN,SNRNP-N,SNURF-SNRPN"
1948,6510,STMN1,SMN,HGNC,3925,ENSG00000117632,"FLJ32206,Lag,OP18,PP17,PP19,PR22,SMN"
1949,53121,SMN2-AS1,SMN-AS1,HGNC,0,ENSG00000285151,SMN-AS1
1950,58151,SMN1-AS1,SMN-AS1,HGNC,130453475,ENSG00000285204,SMN-AS1
1951,11098,SMARCA2,SNF2,HGNC,6595,ENSG00000080503,"BAF190,BRM,SNF2,SNF2LA,SWI2,Sth1p,hBRM,hSNF2a"
1952,11100,SMARCA4,SNF2,HGNC,6597,ENSG00000127616,"BAF190,BRG1,FLJ39786,SNF2,SNF2-BETA,SNF2LB,SWI2,hSNF2b"
1953,11097,SMARCA1,SNF2LB,HGNC,6594,ENSG00000102038,"ISWI,NURF140,SNF2LB,SWI,hSNF2L"
1954,11100,SMARCA4,SNF2LB,HGNC,6597,ENSG00000127616,"BAF190,BRG1,FLJ39786,SNF2,SNF2-BETA,SNF2LB,SWI2,hSNF2b"
1955,18666,RNPC3,SNRNP65,HGNC,55599,ENSG00000185946,"FLJ20008,KIAA1839,RBM40,SNRNP65"
1956,20071,USP39,SNRNP65,HGNC,10713,ENSG00000168883,"CGI-21,SAD1,SNRNP65"
1957,11210,SPA17,SP17,HGNC,53340,ENSG00000064199,"CT22,SP17"
1958,30703,CCDC54,SP17,HGNC,84692,ENSG00000138483,"FLJ25362,NYD-SP17,SP17"
1959,13254,FTSJ1,SPB1,HGNC,24140,ENSG00000068438,"CDLIV,JM23,SPB1,TRM7,TRMT7"
1960,17136,FTSJ3,SPB1,HGNC,117246,ENSG00000108592,SPB1
1961,23401,SPCS1,SPC1,HGNC,28972,ENSG00000114902,"HSPC033,SPC1,SPC12,YJR010C-A"
1962,8568,FURIN,SPC1,HGNC,5045,ENSG00000140564,SPC1
1963,26212,SPCS3,SPC3,HGNC,60559,ENSG00000129128,"FLJ22649,PRO3567,SPC22/23,SPC3,YLR066W"
1964,8743,PCSK1,SPC3,HGNC,5122,ENSG00000175426,"PC1,PC1/3,PC3,SPC3"
1965,22935,SYMPK,SPK,HGNC,8189,ENSG00000125755,"Pta1,SPK,SYM"
1966,18282,PBK,SPK,HGNC,55872,ENSG00000168078,"CT84,FLJ14385,Nori-3,SPK,TOPK"
1967,6678,LPO,SPO,HGNC,4025,ENSG00000167419,SPO
1968,16507,SYNPR,SPO,HGNC,132204,ENSG00000163630,"MGC26651,SPO"
1969,26128,SPRING1,SPRING,HGNC,79794,ENSG00000111412,"FLJ21415,LUR1,POST1,SPRING"
1970,16288,TRIM9,SPRING,HGNC,114088,ENSG00000100505,"RNF91,SPRING"
1971,11296,SRM,SPS1,HGNC,6723,ENSG00000116649,SPS1
1972,19685,SEPHS1,SPS1,HGNC,22929,ENSG00000086475,"SPS,SPS1"
1973,11024,SLC37A1,SPX1,HGNC,54020,ENSG00000160190,SPX1
1974,28139,SPX,SPX1,HGNC,80763,ENSG00000134548,"MGC10946,NPQ,SPX1,spexin"
1975,30428,SRP68P3,SRPSMCR,HGNC,347717,ENSG00000237911,SRPSMCR
1976,30426,SRP68P2,SRPSMCR,HGNC,252840,ENSG00000227689,SRPSMCR
1977,4703,GYPB,SS,HGNC,2994,ENSG00000250361,"CD235b,GPB,PAS-3,SS"
1978,10853,SHOX,SS,HGNC,6473,ENSG00000185960,"GCFX,PHOG,SHOX1,SHOXY,SS"
1979,10593,SCN5A,SSS1,HGNC,6331,ENSG00000183873,"CDCD2,CMPD2,HB1,HB2,HBBD,HH1,ICCD,IVF,LQT3,Nav1.5,PFHB1,SSS1"
1980,18277,SEC61G,SSS1,HGNC,23480,ENSG00000132432,SSS1
1981,17291,TMED1,ST2L,HGNC,11018,ENSG00000099203,"IL1RL1LG,Il1rl1l,MGC1270,ST2L,p24g1,p24gamma1"
1982,5998,IL1RL1,ST2L,HGNC,9173,ENSG00000115602,"DER4,FIT-1,IL33R,ST2,ST2L,ST2V,T1"
1983,1778,CDK7,STK1,HGNC,1022,ENSG00000134058,"CAK,CAK1,CDKN7,MO15,STK1"
1984,3765,FLT3,STK1,HGNC,2322,ENSG00000122025,"CD135,FLK2,STK1"
1985,11393,AURKA,STK7,HGNC,6790,ENSG00000087586,"AIK,ARK1,AurA,BTAK,PPP1R47,STK7"
1986,9406,PKN2,STK7,HGNC,5586,ENSG00000065243,"PRK2,Pak-2,STK7"
1987,13761,RBPJL,SUH,HGNC,11317,ENSG00000124232,"RBP-L,SUH,SUHL"
1988,5724,RBPJ,SUH,HGNC,3516,ENSG00000168214,"CBF1,IGKJRB,KBF2,RBP-J,RBPJK,SUH"
1989,6184,ITSN2,SWAP,HGNC,50618,ENSG00000198399,"KIAA1256,PRO2015,SH3P18,SWA,SWAP"
1990,10790,SFSWAP,SWAP,HGNC,6433,ENSG00000061936,SWAP
1991,11100,SMARCA4,SWI2,HGNC,6597,ENSG00000127616,"BAF190,BRG1,FLJ39786,SNF2,SNF2-BETA,SNF2LB,SWI2,hSNF2b"
1992,11098,SMARCA2,SWI2,HGNC,6595,ENSG00000080503,"BAF190,BRM,SNF2,SNF2LA,SWI2,Sth1p,hBRM,hSNF2a"
1993,14524,SPAG9,SYD1,HGNC,9043,ENSG00000008294,"CT89,FLJ13450,FLJ14006,FLJ26141,FLJ34602,HLC4,HSS,JIP-4,JIP4,JLP,KIAA0516,MGC117291,MGC14967,MGC74461,PHET,PIG6,SYD1"
1994,25824,SYDE1,SYD1,HGNC,85360,ENSG00000105137,"7h3,FLJ13511,SYD1"
1995,4037,FYN,SYN,HGNC,2534,ENSG00000010810,"MGC45350,SLK,SYN"
1996,24466,SYNM,SYN,HGNC,23336,ENSG00000182253,"KIAA0353,SYN"
1997,29158,SBNO2,Sno,HGNC,22904,ENSG00000064932,"FLJ00173,Sno,Stno"
1998,22973,SBNO1,Sno,HGNC,55206,ENSG00000139697,"FLJ10701,FLJ10833,MOP3,Sno"
1999,18481,ATP6V0A2,Stv1,HGNC,23545,ENSG00000185344,"ATP6N1D,ATP6a2,J6B7,RTF,Stv1,TJ6,TJ6M,TJ6s,Vph1,a2,a2V"
2000,865,ATP6V0A1,Stv1,HGNC,535,ENSG00000033627,"Stv1,Vph1,a1"
2001,866,ATP6V0A4,Stv1,HGNC,50617,ENSG00000105929,"RDRTA2,RTADR,Stv1,VPP2,Vph1,a4"
2002,1685,CD5,T1,HGNC,921,ENSG00000110448,T1
2003,5998,IL1RL1,T1,HGNC,9173,ENSG00000115602,"DER4,FIT-1,IL33R,ST2,ST2L,ST2V,T1"
2004,30832,TRAPPC9,T1,HGNC,83696,ENSG00000167632,"IKBKBBP,KIAA1882,MRT13,NIBP,T1,TRS120"
2005,10990,SLC25A4,T1,HGNC,291,ENSG00000151729,"AAC1,T1"
2006,35152,PAPPA-AS1,TAFII105,HGNC,493913,ENSG00000256040,"DIPAS,NCRNA00156,PAPPA-AS,TAF2C2,TAF4B,TAFII105"
2007,11538,TAF4B,TAFII105,HGNC,6875,ENSG00000141384,TAFII105
2008,16835,TAOK2,TAO1,HGNC,9344,ENSG00000149930,"KIAA0881,MAP3K17,PSK,PSK-1,PSK1,PSK1-BETA,TAO1,TAO2,Tao2beta,hKFC-C"
2009,29259,TAOK1,TAO1,HGNC,57551,ENSG00000160551,"FLJ14314,KIAA1361,MAP3K16,MARKK,PSK2,TAO1,hKFC-B,hTAOK1"
2010,10699,SEC14L2,TAP,HGNC,23541,ENSG00000100003,"KIAA1186,KIAA1658,SPF,TAP,TAP1"
2011,30904,USO1,TAP,HGNC,8615,ENSG00000138768,"TAP,VDP,p115"
2012,3755,FLNB,TAP,HGNC,2317,ENSG00000136068,"ABP-278,FH1,TABP,TAP"
2013,8071,NXF1,TAP,HGNC,10482,ENSG00000162231,"DKFZp667O0311,Mex67,TAP"
2014,14468,SLC26A8,TAT1,HGNC,116369,ENSG00000112053,TAT1
2015,17027,SLC16A10,TAT1,HGNC,117247,ENSG00000112394,"MCT10,TAT1"
2016,11588,TBP,TBP1,HGNC,6908,ENSG00000112592,"TBP1,TFIID"
2017,9549,PSMC3,TBP1,HGNC,5702,ENSG00000165916,"RPT5,TBP-1,TBP1"
2018,11652,TCN1,TC1,HGNC,6947,ENSG00000134827,"TC1,TCI"
2019,1357,TCIM,TC1,HGNC,56892,ENSG00000176907,"TC-1,TC1,hTC-1"
2020,12120,TRAV23DV6,TCRAV17S1,HGNC,28660,ENSG00000211803,"TCRAV17S1,TRAV23/DV6"
2021,12113,TRAV17,TCRAV17S1,HGNC,28666,ENSG00000211797,"TCRAV17S1,TCRAV3S1"
2022,12142,TRAV41,TCRAV19S1,HGNC,28640,ENSG00000211820,"TCRAV19S1,TCRAV41S1"
2023,12115,TRAV19,TCRAV19S1,HGNC,28664,ENSG00000211799,"TCRAV12S1,TCRAV19S1"
2024,12122,TRAV25,TCRAV25S1,HGNC,28658,ENSG00000211806,"TCRAV25S1,TCRAV32S1"
2025,12134,TRAV35,TCRAV25S1,HGNC,28647,ENSG00000211814,"TCRAV25S1,TCRAV35S1"
2026,12141,TRAV40,TCRAV31S1,HGNC,28641,ENSG00000211819,"TCRAV31S1,TCRAV40S1"
2027,12130,TRAV31,TCRAV31S1,HGNC,28651,ENSG00000249048,TCRAV31S1
2028,12124,TRAV26-2,TCRAV4S1,HGNC,28656,ENSG00000211812,"TCRAV26S2,TCRAV4S1,TRAV262"
2029,12140,TRAV4,TCRAV4S1,HGNC,28689,ENSG00000211778,"TCRAV20S1,TCRAV4S1"
2030,12177,TRBV10-1,TCRBV12S2,HGNC,28585,ENSG00000211717,"TCRBV10S1,TCRBV12S2,TCRBV12S2A1T,TRBV101"
2031,12184,TRBV12-2,TCRBV12S2,HGNC,28578,ENSG00000211739,"TCRBV12S2,TCRBV8S5P,TRBV122"
2032,12185,TRBV12-3,TCRBV12S3,HGNC,28577,ENSG00000274752,"TCRBV12S3,TCRBV8S1,TRBV123"
2033,12178,TRBV10-2,TCRBV12S3,HGNC,28584,ENSG00000229769,"TCRBV10S2,TCRBV12S3,TRBV102"
2034,12230,TRBV6-5,TCRBV13S1,HGNC,28602,ENSG00000211721,"TCRBV13S1,TCRBV6S5,TRBV65"
2035,12188,TRBV13,TCRBV13S1,HGNC,28574,ENSG00000276405,"TCRBV13S1,TCRBV23S1A2T"
2036,12208,TRBV27,TCRBV14S1,HGNC,28560,ENSG00000211752,"TCRBV14S1,TCRBV27S1"
2037,12189,TRBV14,TCRBV14S1,HGNC,28573,ENSG00000275743,"TCRBV14S1,TCRBV16S1A1N1"
2038,12190,TRBV15,TCRBV15S1,HGNC,28572,ENSG00000276819,"TCRBV15S1,TCRBV24S1A3T"
2039,12203,TRBV24-1,TCRBV15S1,HGNC,28563,ENSG00000211750,"TCRBV15S1,TCRBV24S1,TRBV241"
2040,12198,TRBV21-1,TCRBV21S1,HGNC,28566,ENSG00000251578,"TCRBV10S1P,TCRBV21S1,TRBV211"
2041,12180,TRBV11-1,TCRBV21S1,HGNC,28582,ENSG00000211720,"TCRBV11S1,TCRBV21S1,TRBV111"
2042,12196,TRBV20-1,TCRBV2S1,HGNC,28567,ENSG00000211747,"TCRBV20S1,TCRBV2S1,TRBV201"
2043,12195,TRBV2,TCRBV2S1,HGNC,28620,ENSG00000226660,"TCRBV22S1A2N1T,TCRBV2S1"
2044,12209,TRBV28,TCRBV3S1,HGNC,28559,ENSG00000211753,"TCRBV28S1,TCRBV3S1"
2045,12212,TRBV3-1,TCRBV3S1,HGNC,28619,ENSG00000237702,"TCRBV3S1,TCRBV9S1A1T,TRBV31"
2046,25625,OLAH,TE2,HGNC,55301,ENSG00000152463,"FLJ11106,SAST,TE2"
2047,18704,NAA10,TE2,HGNC,8260,ENSG00000102030,"DXS707,TE2"
2048,29099,TELO2,TEL2,HGNC,9894,ENSG00000100726,"KIAA0683,TEL2,hCLK2"
2049,18160,ETV7,TEL2,HGNC,51513,ENSG00000010030,"TEL-2,TEL2"
2050,4551,TECR,TER,HGNC,9524,ENSG00000099797,"MRT14,TER"
2051,11727,TERC,TER,HGNC,7012,ENSG00000270141,"SCARNA19,TER,TR,TRC3,hTR"
2052,12666,VCP,TERA,HGNC,7415,ENSG00000165280,"CDC48,IBMPFD,TERA,p97"
2053,30702,SINHCAF,TERA,HGNC,58516,ENSG00000139146,TERA
2054,4647,GTF2A2,TFIIA,HGNC,2958,ENSG00000140307,"HsT18745,TFIIA"
2055,4646,GTF2A1,TFIIA,HGNC,2957,ENSG00000165417,TFIIA
2056,4652,GTF2F1,TFIIF,HGNC,2962,ENSG00000125651,"BTF4,RAP74,TF2F1,TFIIF"
2057,4654,GTF2F2P1,TFIIF,HGNC,2964,ENSG00000251254,TFIIF
2058,4653,GTF2F2,TFIIF,HGNC,2963,ENSG00000188342,"BTF4,RAP30,TFIIF"
2059,4655,GTF2H1,TFIIH,HGNC,2965,ENSG00000110768,"BTF2,P62,TFIIH"
2060,4656,GTF2H2,TFIIH,HGNC,2966,ENSG00000145736,"BTF2,BTF2P44,T-BTF2P44,TFIIH,p44"
2061,4658,GTF2H4,TFIIH,HGNC,2968,ENSG00000213780,"P52,TFB2,TFIIH"
2062,21157,GTF2H5,TFIIH,HGNC,404672,ENSG00000272047,"FLJ30544,TFB5,TFIIH,TTD-A,TTDA,bA120J8.2"
2063,4657,GTF2H3,TFIIH,HGNC,2967,ENSG00000111358,"BTF2,P34,TFIIH"
2064,11612,TCEA1,TFIIS,HGNC,6917,ENSG00000187735,"SII,TF2S,TFIIS"
2065,11614,TCEA2,TFIIS,HGNC,6919,ENSG00000171703,TFIIS
2066,23797,QTRT1,TGT,HGNC,81890,ENSG00000213339,TGT
2067,12612,USP14,TGT,HGNC,9097,ENSG00000101557,"TGT,Ubp6"
2068,9867,RARRES1,TIG1,HGNC,5918,ENSG00000118849,"LXNL,TIG1"
2069,9836,GPRC5A,TIG1,HGNC,9052,ENSG00000013588,"PEIG-1,RAIG1,TIG1"
2070,10474,RUVBL1,TIH1,HGNC,8607,ENSG00000175792,"ECP54,INO80H,NMP238,Pontin52,RVB1,Rvb1,TIH1,TIP49,TIP49a"
2071,8934,PHLDA3,TIH1,HGNC,23612,ENSG00000174307,TIH1
2072,11813,TIMELESS,TIM,HGNC,8914,ENSG00000111602,"TIM,TIM1,hTIM"
2073,13209,ARHGEF5,TIM,HGNC,7984,ENSG00000050327,"GEF5,P60,TIM,TIM1"
2074,13209,ARHGEF5,TIM1,HGNC,7984,ENSG00000050327,"GEF5,P60,TIM,TIM1"
2075,11813,TIMELESS,TIM1,HGNC,8914,ENSG00000111602,"TIM,TIM1,hTIM"
2076,17866,HAVCR1,TIM1,HGNC,26762,ENSG00000113249,"CD365,HAVCR,HAVCR-1,KIM1,TIM-1,TIM1,TIMD1"
2077,30697,ITFG1,TIP,HGNC,81533,ENSG00000129636,"CDA08,LNKN-1,TIP"
2078,25856,METTL8,TIP,HGNC,79828,ENSG00000123600,"FLJ13984,TIP"
2079,17165,TFIP11,TIP39,HGNC,24144,ENSG00000100109,"DKFZP434B194,Spp382,TIP39"
2080,30828,PTH2,TIP39,HGNC,113091,ENSG00000142538,TIP39
2081,11589,TBPL1,TLP,HGNC,9519,ENSG00000028839,"STUD,TLF,TLP,TRF2"
2082,17751,CRIP3,TLP,HGNC,401262,ENSG00000146215,"TLP,TLP-A,bA480N24.2"
2083,16608,PYCARD,TMS-1,HGNC,29108,ENSG00000103490,"ASC,CARD5,TMS-1"
2084,11699,SERINC3,TMS-1,HGNC,10955,ENSG00000132824,"AIGP1,DIFF33,SBBI99,TDE,TMS-1"
2085,11891,CLEC3B,TN,HGNC,7123,ENSG00000163815,TN
2086,5318,TNC,TN,HGNC,3371,ENSG00000041982,"MGC167029,TN"
2087,11948,TNNT1,TNT,HGNC,7138,ENSG00000105048,"ANM,FLJ98147,MGC104241,NEM5,STNT,TNT,TNTS"
2088,30755,C16orf82,TNT,HGNC,162083,ENSG00000234186,TNT
2089,11875,TMPO,TP,HGNC,7112,ENSG00000120802,"LAP2,LEMD4,TP"
2090,6525,LCN1,TP,HGNC,3933,ENSG00000160349,"MGC71975,PMFA,TLC,TP,VEGP"
2091,11952,TNP2,TP2,HGNC,7142,ENSG00000178279,TP2
2092,11730,TERT,TP2,HGNC,7015,ENSG00000164362,"EST2,TCS1,TP2,TRT,hEST2"
2093,14409,SLC25A19,TPC,HGNC,60386,ENSG00000125454,"DNC,MUP1,TPC"
2094,18782,CCDC6,TPC,HGNC,8030,ENSG00000108091,"H4,PTC,PTC1,TPC"
2095,10848,SHH,TPT,HGNC,6469,ENSG00000164690,"HHG1,MCOPCB5,SMMCI,TPT,TPTPS"
2096,17759,PDSS1,TPT,HGNC,23590,ENSG00000148459,"COQ1,COQ1A,TPT"
2097,3537,F2R,TR,HGNC,2149,ENSG00000181104,"CF2R,PAR-1,PAR1,TR"
