,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
17213,ENSG00000196263,ZNF471,23226,57573,KIAA1396
17214,ENSG00000196266,OR10J3,14992,,OR10J3P
17215,ENSG00000196267,ZNF836,34333,162962,FLJ16287
17216,ENSG00000196268,ZNF493,23708,284443,FLJ36504
17217,ENSG00000196273,LINC00523,20117,283601,C14ORF70
17219,ENSG00000196275,GTF2IRD2,30775,84163, GTF2IRD2A
17219,ENSG00000196275,GTF2IRD2,30775,84163,FLJ37938
17220,ENSG00000196277,GRM7,4599,2917, MGLUR7
17220,ENSG00000196277,GRM7,4599,2917, GPRC1G
17220,ENSG00000196277,GRM7,4599,2917,GLUR7
17220,ENSG00000196277,GRM7,4599,2917, MGLU7
17220,ENSG00000196277,GRM7,4599,2917, PPP1R87
17221,ENSG00000196284,SUPT3H,11466,8464, SPT3L
17221,ENSG00000196284,SUPT3H,11466,8464,SPT3
17222,ENSG00000196289,BECN2,38606,441925,BECN1P1
17223,ENSG00000196290,NIF3L1,13390,60491, CALS-7
17223,ENSG00000196290,NIF3L1,13390,60491,ALS2CR1
17223,ENSG00000196290,NIF3L1,13390,60491, MDS015
17224,ENSG00000196295,GARS1-DT,48951,,AC005154.1
17224,ENSG00000196295,GARS1-DT,48951,, AC005154.6
17224,ENSG00000196295,GARS1-DT,48951,, GARS-DT
17225,ENSG00000196296,ATP2A1,811,487, SERCA1
17225,ENSG00000196296,ATP2A1,811,487,ATP2A
17226,ENSG00000196299,POLR1HASP,13924,80862, HTEX4
17226,ENSG00000196299,POLR1HASP,13924,80862, EM:AB023056.3
17226,ENSG00000196299,POLR1HASP,13924,80862, HCG8
17226,ENSG00000196299,POLR1HASP,13924,80862,C6ORF12
17226,ENSG00000196299,POLR1HASP,13924,80862, NCRNA00171
17226,ENSG00000196299,POLR1HASP,13924,80862, HCGVIII-1
17226,ENSG00000196299,POLR1HASP,13924,80862, ZNRD1-AS
17226,ENSG00000196299,POLR1HASP,13924,80862, ZNRD1AS
17226,ENSG00000196299,POLR1HASP,13924,80862, HCGVIII
17226,ENSG00000196299,POLR1HASP,13924,80862, ZNRD1-AS1
17226,ENSG00000196299,POLR1HASP,13924,80862, ZNRD1ASP
17227,ENSG00000196301,HLA-DRB9,4957,, HLA-DR1BL
17227,ENSG00000196301,HLA-DRB9,4957,, D6S206E
17227,ENSG00000196301,HLA-DRB9,4957,,D6S206
17227,ENSG00000196301,HLA-DRB9,4957,, HLA-DRB1L
17228,ENSG00000196302,GUSBP15,54497,,SMA5
17229,ENSG00000196305,IARS1,5330,3376, ILRS
17229,ENSG00000196305,IARS1,5330,3376,IARS
17230,ENSG00000196312,MFSD14CP,23672,, MGC12945
17230,ENSG00000196312,MFSD14CP,23672,, MFSD14C
17230,ENSG00000196312,MFSD14CP,23672,,HIATL2
17231,ENSG00000196313,POM121,19702,9883, POM121A
17231,ENSG00000196313,POM121,19702,9883, KIAA0618
17231,ENSG00000196313,POM121,19702,9883,DKFZP586G1822
17231,ENSG00000196313,POM121,19702,9883, DKFZP586P2220
17232,ENSG00000196323,ZBTB44,25001,29068, ZNF851
17232,ENSG00000196323,ZBTB44,25001,29068, HSPC063
17232,ENSG00000196323,ZBTB44,25001,29068,BTBD15
17233,ENSG00000196329,GIMAP5,18005,55340,HIMAP3
17233,ENSG00000196329,GIMAP5,18005,55340, IAN5
17233,ENSG00000196329,GIMAP5,18005,55340, IAN4L1
17234,ENSG00000196335,STK31,11407,56164,SGK396
17234,ENSG00000196335,STK31,11407,56164, TDRD8
17235,ENSG00000196337,CGB7,16451,94027,CG-BETA-A
17236,ENSG00000196338,NLGN3,14289,54413,ASPGX1
17236,ENSG00000196338,NLGN3,14289,54413, AUTSX1
17236,ENSG00000196338,NLGN3,14289,54413, HNL3
17236,ENSG00000196338,NLGN3,14289,54413, KIAA1480
17237,ENSG00000196341,OR8D1,8481,283159, OST004
17237,ENSG00000196341,OR8D1,8481,283159,OR8D3
17238,ENSG00000196344,ADH7,256,131,ADH-4
17239,ENSG00000196345,ZKSCAN7,12955,55888, ZSCAN39
17239,ENSG00000196345,ZKSCAN7,12955,55888, ZNF448
17239,ENSG00000196345,ZKSCAN7,12955,55888, ZNF64
17239,ENSG00000196345,ZKSCAN7,12955,55888,FLJ12738
17239,ENSG00000196345,ZKSCAN7,12955,55888, ZNF167
17241,ENSG00000196352,CD55,2665,1604, TC
17241,ENSG00000196352,CD55,2665,1604, DAF
17241,ENSG00000196352,CD55,2665,1604,CR
17241,ENSG00000196352,CD55,2665,1604, CROM
17242,ENSG00000196353,CPNE4,2317,131034,COPN4
17242,ENSG00000196353,CPNE4,2317,131034, CPN4
17243,ENSG00000196357,ZNF565,26726,147929,FLJ36991
17244,ENSG00000196358,NTNG2,14288,84628,KIAA1857
17244,ENSG00000196358,NTNG2,14288,84628, NETRING2
17244,ENSG00000196358,NTNG2,14288,84628, LMNT2
17244,ENSG00000196358,NTNG2,14288,84628, NTNG1
17245,ENSG00000196361,ELAVL3,3314,1995, PLE21
17245,ENSG00000196361,ELAVL3,3314,1995, MGC20653
17245,ENSG00000196361,ELAVL3,3314,1995,DKFZP547J036
17245,ENSG00000196361,ELAVL3,3314,1995, HUCL
17245,ENSG00000196361,ELAVL3,3314,1995, HUC
17246,ENSG00000196363,WDR5,12757,11091,BIG-3
17246,ENSG00000196363,WDR5,12757,11091, SWD3
17246,ENSG00000196363,WDR5,12757,11091, CFAP89
17247,ENSG00000196364,PRSS29P,17542,,ISP2
17248,ENSG00000196365,LONP1,9479,9361,HLON
17248,ENSG00000196365,LONP1,9479,9361, LONHS
17248,ENSG00000196365,LONP1,9479,9361, PIM1
17248,ENSG00000196365,LONP1,9479,9361, PRSS15
17249,ENSG00000196366,C9orf163,26718,158055,FLJ36779
17250,ENSG00000196367,TRRAP,12347,8295,PAF400
17250,ENSG00000196367,TRRAP,12347,8295, TRA1
17250,ENSG00000196367,TRRAP,12347,8295, TR-AP
17251,ENSG00000196368,NUDT11,18011,55190, FLJ10628
17251,ENSG00000196368,NUDT11,18011,55190,DIPP3B
17251,ENSG00000196368,NUDT11,18011,55190, HDIPP3BETA
17252,ENSG00000196369,SRGAP2B,35237,647135,SRGAP2P2
17253,ENSG00000196371,FUT4,4015,2526, FUC-TIV
17253,ENSG00000196371,FUT4,4015,2526,CD15
17253,ENSG00000196371,FUT4,4015,2526, FCT3A
17253,ENSG00000196371,FUT4,4015,2526, ELFT
17254,ENSG00000196372,ASB13,19765,79754,FLJ13134
17254,ENSG00000196372,ASB13,19765,79754, MGC19879
17255,ENSG00000196376,SLC35F1,21483,222553, DJ230I3.1
17255,ENSG00000196376,SLC35F1,21483,222553,C6ORF169
17256,ENSG00000196378,ZNF34,13098,80778,KOX32
17257,ENSG00000196381,ZNF781,26745,,FLJ37549
17258,ENSG00000196383,OR4Q2,15359,,OR4Q2P
17259,ENSG00000196387,ZNF140,12925,7699,PHZ-39
17262,ENSG00000196391,ZNF774,33108,342132,MGC75360
17264,ENSG00000196396,PTPN1,9642,5770,PTP1B
17265,ENSG00000196403,OR10D1P,8166,, OST074
17265,ENSG00000196403,OR10D1P,8166,,HTPCRX03
17265,ENSG00000196403,OR10D1P,8166,, OR10D2P
17266,ENSG00000196405,EVL,20234,51466,RNB6
17267,ENSG00000196406,SPANXD,14332,64648,CT11.4
17267,ENSG00000196406,SPANXD,14332,64648, SPANXE
17268,ENSG00000196407,THEM5,26755,284486,FLJ37964
17269,ENSG00000196408,NOXO1,19404,124056, P41NOXC
17269,ENSG00000196408,NOXO1,19404,124056, SNX28
17269,ENSG00000196408,NOXO1,19404,124056,P41NOXA
17269,ENSG00000196408,NOXO1,19404,124056, P41NOXB
17269,ENSG00000196408,NOXO1,19404,124056, SH3PXD5
17270,ENSG00000196411,EPHB4,3395,2050,HTK
17270,ENSG00000196411,EPHB4,3395,2050, TYRO11
17271,ENSG00000196415,PRTN3,9495,5657, P29
17271,ENSG00000196415,PRTN3,9495,5657, MBT
17271,ENSG00000196415,PRTN3,9495,5657, AGP7
17271,ENSG00000196415,PRTN3,9495,5657,ACPA
17271,ENSG00000196415,PRTN3,9495,5657, C-ANCA
17271,ENSG00000196415,PRTN3,9495,5657, PR-3
17273,ENSG00000196418,ZNF124,12907,7678, HZF16
17273,ENSG00000196418,ZNF124,12907,7678,HZF-16
17274,ENSG00000196419,XRCC6,4055,2547, G22P1
17274,ENSG00000196419,XRCC6,4055,2547, KU70
17274,ENSG00000196419,XRCC6,4055,2547, D22S731
17274,ENSG00000196419,XRCC6,4055,2547, ML8
17274,ENSG00000196419,XRCC6,4055,2547,D22S671
17275,ENSG00000196420,S100A5,10495,6276,S100D
17276,ENSG00000196421,C20orf204,27655,284739, NCRNA00176
17276,ENSG00000196421,C20orf204,27655,284739,DKFZP434G015
17276,ENSG00000196421,C20orf204,27655,284739, PRR17
17276,ENSG00000196421,C20orf204,27655,284739, LINC00176
17276,ENSG00000196421,C20orf204,27655,284739, FLJ27267
17277,ENSG00000196422,PPP1R26,29089,9858,KIAA0649
17278,ENSG00000196427,NBPF4,26550,148545,FLJ32833
17279,ENSG00000196428,TSC22D2,29095,9819, TILZ4C
17279,ENSG00000196428,TSC22D2,29095,9819, TILZ4A
17279,ENSG00000196428,TSC22D2,29095,9819,KIAA0669
17279,ENSG00000196428,TSC22D2,29095,9819, TILZ4B
17281,ENSG00000196433,ASMT,750,438,ASMTY
17281,ENSG00000196433,ASMT,750,438, HIOMTY
17281,ENSG00000196433,ASMT,750,438, HIOMT
17282,ENSG00000196436,NPIPB15,34409,440348,LOC440348
17282,ENSG00000196436,NPIPB15,34409,440348, NPIPL2
17285,ENSG00000196437,ZNF569,24737,148266, ZAP1
17285,ENSG00000196437,ZNF569,24737,148266, ZFP74
17285,ENSG00000196437,ZNF569,24737,148266,FLJ32053
17286,ENSG00000196440,ARMCX4,28615,100131755,CXORF35
17286,ENSG00000196440,ARMCX4,28615,100131755, GASP4
17286,ENSG00000196440,ARMCX4,28615,100131755, MGC40053
17287,ENSG00000196449,YRDC,28905,79693, IRIP
17287,ENSG00000196449,YRDC,28905,79693, SUA5
17287,ENSG00000196449,YRDC,28905,79693,FLJ23476
17288,ENSG00000196453,ZNF777,22213,27153,KIAA1285
17289,ENSG00000196455,PIK3R4,8982,30849, VPS15
17289,ENSG00000196455,PIK3R4,8982,30849,P150
17290,ENSG00000196456,ZNF775,28501,285971,MGC33584
17292,ENSG00000196459,TRAPPC2,23068,6399, TRS20
17292,ENSG00000196459,TRAPPC2,23068,6399, MIP-2A
17292,ENSG00000196459,TRAPPC2,23068,6399, SEDL
17292,ENSG00000196459,TRAPPC2,23068,6399,HYP38334
17292,ENSG00000196459,TRAPPC2,23068,6399, ZNF547L
17292,ENSG00000196459,TRAPPC2,23068,6399, SEDT
17293,ENSG00000196460,RFX8,37253,731220,FLJ42986
17294,ENSG00000196465,MYL6B,29823,140465,MLC1SA
17295,ENSG00000196466,ZNF799,28071,90576, MGC71805
17295,ENSG00000196466,ZNF799,28071,90576, ZNF842
17295,ENSG00000196466,ZNF799,28071,90576,HIT-40
17296,ENSG00000196468,FGF16,3672,8823,MF4
17297,ENSG00000196470,SIAH1,10857,6477,HSIAH1
17299,ENSG00000196475,GK2,4291,2712, GKTA
17299,ENSG00000196475,GK2,4291,2712,GKP2
17300,ENSG00000196476,C20orf96,16227,140680,DJ1103G7.2
17301,ENSG00000196482,ESRRG,3474,2104,ERR-GAMMA
17301,ENSG00000196482,ESRRG,3474,2104, NR3B3
17301,ENSG00000196482,ESRRG,3474,2104, ERRG
17302,ENSG00000196497,IPO4,19426,79711,FLJ23338
17302,ENSG00000196497,IPO4,19426,79711, IMP4
17303,ENSG00000196498,NCOR2,7673,9612, TRAC-1
17303,ENSG00000196498,NCOR2,7673,9612, TNRC14
17303,ENSG00000196498,NCOR2,7673,9612, SMRT
17303,ENSG00000196498,NCOR2,7673,9612, SMRTE
17303,ENSG00000196498,NCOR2,7673,9612,CTG26
17304,ENSG00000196502,SULT1A1,11453,6817, STP
17304,ENSG00000196502,SULT1A1,11453,6817,P-PST
17304,ENSG00000196502,SULT1A1,11453,6817, STP1
17306,ENSG00000196504,PRPF40A,16463,55660,FBP-11
17306,ENSG00000196504,PRPF40A,16463,55660, FLAF1
17306,ENSG00000196504,PRPF40A,16463,55660, HYPA
17306,ENSG00000196504,PRPF40A,16463,55660, NY-REN-6
17306,ENSG00000196504,PRPF40A,16463,55660, FLJ20585
17306,ENSG00000196504,PRPF40A,16463,55660, HIP10
17306,ENSG00000196504,PRPF40A,16463,55660, PRP40
17306,ENSG00000196504,PRPF40A,16463,55660, FBP11
17306,ENSG00000196504,PRPF40A,16463,55660, FNBP3
17307,ENSG00000196505,GDAP2,18010,54834,DJ776P7.1
17307,ENSG00000196505,GDAP2,18010,54834, MACROD3
17307,ENSG00000196505,GDAP2,18010,54834, FLJ20142
17308,ENSG00000196507,TCEAL3,28247,85012, WEX8
17308,ENSG00000196507,TCEAL3,28247,85012,MGC15737
17309,ENSG00000196510,ANAPC7,17380,51434,APC7
17310,ENSG00000196511,TPK1,17358,27010,HTPK1
17310,ENSG00000196511,TPK1,17358,27010, PP20
17311,ENSG00000196517,SLC6A9,11056,6536,GLYT-1
17311,ENSG00000196517,SLC6A9,11056,6536, GLYT1
17312,ENSG00000196526,AFAP1,24017,60312,AFAP
17312,ENSG00000196526,AFAP1,24017,60312, AFAP-110
17313,ENSG00000196531,NACA,7629,4666,ALPHA-NAC
17313,ENSG00000196531,NACA,7629,4666, NACA1
17315,ENSG00000196535,MYO18A,31104,399687, MYSPDZ
17315,ENSG00000196535,MYO18A,31104,399687, TIAF1
17315,ENSG00000196535,MYO18A,31104,399687,KIAA0216
17317,ENSG00000196542,SPTSSB,24045,165679,ADMP
17317,ENSG00000196542,SPTSSB,24045,165679, SSSPTB
17317,ENSG00000196542,SPTSSB,24045,165679, C3ORF57
17318,ENSG00000196544,BORCS6,25939,54785,C17ORF59
17318,ENSG00000196544,BORCS6,25939,54785, FLJ20014
17319,ENSG00000196547,MAN2A2,6825,4122, MANA2X
17319,ENSG00000196547,MAN2A2,6825,4122,ALPHA-MIIX
17319,ENSG00000196547,MAN2A2,6825,4122, HST19662
17320,ENSG00000196549,MME,7154,4311, CD10
17320,ENSG00000196549,MME,7154,4311, NEP
17320,ENSG00000196549,MME,7154,4311,CALLA
17321,ENSG00000196550,FAM72A,24044,729533, P17
17321,ENSG00000196550,FAM72A,24044,729533, UGENE
17321,ENSG00000196550,FAM72A,24044,729533, MGC57827
17321,ENSG00000196550,FAM72A,24044,729533, RP11-312O7.1
17321,ENSG00000196550,FAM72A,24044,729533,LMPIP
17322,ENSG00000196553,CCDC196,20100,440184, NCRNA00238
17322,ENSG00000196553,CCDC196,20100,440184, LINC00238
17322,ENSG00000196553,CCDC196,20100,440184,C14ORF53
17323,ENSG00000196557,CACNA1H,1395,8912,CAV3.2
17324,ENSG00000196562,SULF2,20392,55959, KIAA1247
17324,ENSG00000196562,SULF2,20392,55959,HSULF-2
17324,ENSG00000196562,SULF2,20392,55959, SULF-2
17326,ENSG00000196565,HBG2,4832,3048,HBG-T1
17328,ENSG00000196569,LAMA2,6482,3908,LAMM
17330,ENSG00000196576,PLXNB2,9104,23654, MM1
17330,ENSG00000196576,PLXNB2,9104,23654,KIAA0315
17330,ENSG00000196576,PLXNB2,9104,23654, LNCFAL
17330,ENSG00000196576,PLXNB2,9104,23654, PLEXB2
17331,ENSG00000196578,OR5AC2,15431,81050,HSA1
17332,ENSG00000196581,AJAP1,30801,55966,MOT8
17332,ENSG00000196581,AJAP1,30801,55966, SHREW1
17332,ENSG00000196581,AJAP1,30801,55966, SHREW-1
17333,ENSG00000196584,XRCC2,12829,7516,FANCU
17334,ENSG00000196586,MYO6,7605,4646, DFNB37
17334,ENSG00000196586,MYO6,7605,4646, KIAA0389
17334,ENSG00000196586,MYO6,7605,4646,DFNA22
17335,ENSG00000196588,MRTFA,14334,57591, MKL
17335,ENSG00000196588,MRTFA,14334,57591, MAL
17335,ENSG00000196588,MRTFA,14334,57591, KIAA1438
17335,ENSG00000196588,MRTFA,14334,57591, MRTF-A
17335,ENSG00000196588,MRTFA,14334,57591, MKL1
17335,ENSG00000196588,MRTFA,14334,57591,BSAC
17337,ENSG00000196591,HDAC2,4853,3066, YAF1
17337,ENSG00000196591,HDAC2,4853,3066, RPD3
17337,ENSG00000196591,HDAC2,4853,3066,KDAC2
17339,ENSG00000196597,ZNF782,33110,158431,FLJ16636
17340,ENSG00000196600,SLC22A25,32935,387601, UST6
17340,ENSG00000196600,SLC22A25,32935,387601,HIMTP
17340,ENSG00000196600,SLC22A25,32935,387601, MGC120420
17341,ENSG00000196604,POTEF,33905,728378, POTEACTIN
17341,ENSG00000196604,POTEF,33905,728378, POTE2ALPHA
17341,ENSG00000196604,POTEF,33905,728378,A26C1B
17344,ENSG00000196610,HLA-DQB2,4945,3120,HLA-DXB
17345,ENSG00000196611,MMP1,7155,4312,CLG
17346,ENSG00000196616,ADH1B,250,125,ADH2
17347,ENSG00000196620,UGT2B15,12546,7366,UGT2B8
17348,ENSG00000196628,TCF4,11634,6925,BHLHB19
17348,ENSG00000196628,TCF4,11634,6925, E2-2
17348,ENSG00000196628,TCF4,11634,6925, SEF2-1B
17348,ENSG00000196628,TCF4,11634,6925, ITF2
17349,ENSG00000196632,WNK3,14543,65267,PRKWNK3
17351,ENSG00000196636,SDHAF3,21752,57001, LYRM10
17351,ENSG00000196636,SDHAF3,21752,57001, SDH7
17351,ENSG00000196636,SDHAF3,21752,57001,ACN9
17351,ENSG00000196636,SDHAF3,21752,57001, DC11
17353,ENSG00000196642,RABL6,24703,55684,BA216L13.9
17353,ENSG00000196642,RABL6,24703,55684, PP8875
17353,ENSG00000196642,RABL6,24703,55684, FLJ10101
17353,ENSG00000196642,RABL6,24703,55684, FLJ13045
17353,ENSG00000196642,RABL6,24703,55684, PARF
17353,ENSG00000196642,RABL6,24703,55684, C9ORF86
17353,ENSG00000196642,RABL6,24703,55684, RBEL1
17354,ENSG00000196646,ZNF136,12920,7695,PHZ-20
17355,ENSG00000196652,ZKSCAN5,12867,23660, ZSCAN37
17355,ENSG00000196652,ZKSCAN5,12867,23660,ZFP95
17355,ENSG00000196652,ZKSCAN5,12867,23660, ZNF914
17356,ENSG00000196653,ZNF502,23718,91392,FLJ12515
17356,ENSG00000196653,ZNF502,23718,91392, FLJ14855
17357,ENSG00000196655,TRAPPC4,19943,51399, SBDN
17357,ENSG00000196655,TRAPPC4,19943,51399, TRS23
17357,ENSG00000196655,TRAPPC4,19943,51399,PTD009
17359,ENSG00000196659,IFT70B,26425,150737, TTC30B
17359,ENSG00000196659,IFT70B,26425,150737,FLEER
17359,ENSG00000196659,IFT70B,26425,150737, FLJ30990
17360,ENSG00000196660,SLC30A10,25355,55532,DKFZP547M236
17360,ENSG00000196660,SLC30A10,25355,55532, ZNT-10
17360,ENSG00000196660,SLC30A10,25355,55532, ZNT10
17360,ENSG00000196660,SLC30A10,25355,55532, ZNT8
17360,ENSG00000196660,SLC30A10,25355,55532, ZRC1
17361,ENSG00000196663,TECPR2,19957,9895,KIAA0329
17363,ENSG00000196666,FAM180B,34451,399888,LOC399888
17364,ENSG00000196668,LINC00173,33791,100287569,FLJ42957
17364,ENSG00000196668,LINC00173,33791,100287569, NCRNA00173
17365,ENSG00000196670,ZFP62,23241,643836, ZET
17365,ENSG00000196670,ZFP62,23241,643836,FLJ34231
17365,ENSG00000196670,ZFP62,23241,643836, ZNF755
17366,ENSG00000196678,ERI2,30541,112479,EXOD1
17366,ENSG00000196678,ERI2,30541,112479, MGC16943
17366,ENSG00000196678,ERI2,30541,112479, ZGRF5
17366,ENSG00000196678,ERI2,30541,112479, KIAA1504
17367,ENSG00000196683,TOMM7,21648,54543,TOM7
17369,ENSG00000196684,HSH2D,24920,84941,ALX
17369,ENSG00000196684,HSH2D,24920,84941, HSH2
17369,ENSG00000196684,HSH2D,24920,84941, FLJ14886
17370,ENSG00000196689,TRPV1,12716,7442,VR1
17371,ENSG00000196693,ZNF33B,13097,7582, ZNF11B
17371,ENSG00000196693,ZNF33B,13097,7582,KOX2
17371,ENSG00000196693,ZNF33B,13097,7582, KOX31
17373,ENSG00000196700,ZNF512B,29212,57473,GM632
17373,ENSG00000196700,ZNF512B,29212,57473, MGC149845
17373,ENSG00000196700,ZNF512B,29212,57473, MGC149846
17375,ENSG00000196705,ZNF431,20809,170959,KIAA1969
17376,ENSG00000196711,ALKAL1,33775,389658,AUGB
17376,ENSG00000196711,ALKAL1,33775,389658, UNQ9433
17376,ENSG00000196711,ALKAL1,33775,389658, FAM150A
17379,ENSG00000196724,ZNF418,20647,147686, KIAA1956
17379,ENSG00000196724,ZNF418,20647,147686,FLJ31551
17380,ENSG00000196730,DAPK1,2674,1612,DAPK
17381,ENSG00000196734,LCE1B,16611,353132, SPRL2A
17381,ENSG00000196734,LCE1B,16611,353132,LEP2
17382,ENSG00000196735,HLA-DQA1,4942,3117, HLA-DQA
17382,ENSG00000196735,HLA-DQA1,4942,3117,CELIAC1
17383,ENSG00000196739,COL27A1,22986,85301, KIAA1870
17383,ENSG00000196739,COL27A1,22986,85301, MGC11337
17383,ENSG00000196739,COL27A1,22986,85301,FLJ11895
17384,ENSG00000196741,LINC01560,27333,,CXORF24
17385,ENSG00000196743,GM2A,4367,2760,GM2-AP
17385,ENSG00000196743,GM2A,4367,2760, SAP-3
17385,ENSG00000196743,GM2A,4367,2760, GM2AP
17386,ENSG00000196747,H2AC13,4725,8329, H2AFC
17386,ENSG00000196747,H2AC13,4725,8329, HIST1H2AI
17386,ENSG00000196747,H2AC13,4725,8329,H2A/C
17387,ENSG00000196748,CLPSL2,21250,389383, UNQ3045
17387,ENSG00000196748,CLPSL2,21250,389383, DJ510O8.5
17387,ENSG00000196748,CLPSL2,21250,389383,C6ORF126
17388,ENSG00000196754,S100A2,10492,6273, S100L
17388,ENSG00000196754,S100A2,10492,6273,CAN19
17390,ENSG00000196757,ZNF700,25292,90592,DKFZP434I1610
17392,ENSG00000196767,POU3F4,9217,5456, DFN3
17392,ENSG00000196767,POU3F4,9217,5456, OTF9
17392,ENSG00000196767,POU3F4,9217,5456,BRN4
17392,ENSG00000196767,POU3F4,9217,5456, DFNX2
17393,ENSG00000196772,OR14A16,15022,284532,OR5AT1
17394,ENSG00000196776,CD47,1682,961, MER6
17394,ENSG00000196776,CD47,1682,961,IAP
17394,ENSG00000196776,CD47,1682,961, OA3
17396,ENSG00000196781,TLE1,11837,7088,ESG
17396,ENSG00000196781,TLE1,11837,7088, ESG1
17396,ENSG00000196781,TLE1,11837,7088, TLE-1
17396,ENSG00000196781,TLE1,11837,7088, GRG1
17397,ENSG00000196782,MAML3,16272,55534,CAGH3
17397,ENSG00000196782,MAML3,16272,55534, TNRC3
17397,ENSG00000196782,MAML3,16272,55534, MAM2
17397,ENSG00000196782,MAML3,16272,55534, KIAA1816
17397,ENSG00000196782,MAML3,16272,55534, GDN
17398,ENSG00000196787,H2AC11,4737,8969, H2A/P
17398,ENSG00000196787,H2AC11,4737,8969, H2AFP
17398,ENSG00000196787,H2AC11,4737,8969, PH2A/F
17398,ENSG00000196787,H2AC11,4737,8969,H2A.1B
17398,ENSG00000196787,H2AC11,4737,8969, HIST1H2AG
17399,ENSG00000196792,STRN3,15720,29966,PPP2R6B
17399,ENSG00000196792,STRN3,15720,29966, SG2NA
17399,ENSG00000196792,STRN3,15720,29966, S/G2NA
17400,ENSG00000196793,ZNF239,13031,8187,HOK-2
17400,ENSG00000196793,ZNF239,13031,8187, MOK2
17402,ENSG00000196800,SPINK14,33825,408187,SPINK5L2
17404,ENSG00000196810,CTBP1-DT,28307,, MGC21675
17404,ENSG00000196810,CTBP1-DT,28307,, CTBP1-AS1
17404,ENSG00000196810,CTBP1-DT,28307,,C4ORF42
17404,ENSG00000196810,CTBP1-DT,28307,, CTBP1-AS2
17405,ENSG00000196811,CHRNG,1967,1146,ACHRG
17406,ENSG00000196812,ZSCAN16,20813,80345, ZNF435
17406,ENSG00000196812,ZSCAN16,20813,80345, FLJ22191
17406,ENSG00000196812,ZSCAN16,20813,80345, ZNF392
17406,ENSG00000196812,ZSCAN16,20813,80345,DJ265C24.3
17407,ENSG00000196814,MVB12B,23368,89853, FLJ00001
17407,ENSG00000196814,MVB12B,23368,89853, FAM125B
17407,ENSG00000196814,MVB12B,23368,89853,C9ORF28
17408,ENSG00000196821,ILRUN,21215,64771, FLJ22195
17408,ENSG00000196821,ILRUN,21215,64771, DJ391O22.4
17408,ENSG00000196821,ILRUN,21215,64771,C6ORF106
17411,ENSG00000196834,POTEI,37093,653269,POTE2BETA
17412,ENSG00000196839,ADA,186,100,ADA1
17413,ENSG00000196843,ARID5A,17361,10865, RP11-363D14
17413,ENSG00000196843,ARID5A,17361,10865,MRF-1
17414,ENSG00000196844,PATE2,32249,399967, PATE-M
17414,ENSG00000196844,PATE2,32249,399967,C11ORF38
17414,ENSG00000196844,PATE2,32249,399967, LVLF3112
17414,ENSG00000196844,PATE2,32249,399967, UNQ3112
17415,ENSG00000196850,PPTC7,30695,160760,TA-PP2C
17416,ENSG00000196859,KRT39,32971,390792,KA35
17417,ENSG00000196860,TOMM20L,33752,387990,UNQ9438
17418,ENSG00000196862,RGPD4,32417,285190, RGP4
17418,ENSG00000196862,RGPD4,32417,285190,DKFZP686P0288
17419,ENSG00000196865,NHLRC2,24731,374354, FLJ20147
17419,ENSG00000196865,NHLRC2,24731,374354, FLJ33312
17419,ENSG00000196865,NHLRC2,24731,374354, MGC45492
17419,ENSG00000196865,NHLRC2,24731,374354, FLJ25621
17419,ENSG00000196865,NHLRC2,24731,374354,DKFZP779F115
17420,ENSG00000196866,H2AC7,4729,3013, H2AFG
17420,ENSG00000196866,H2AC7,4729,3013,H2A.3
17420,ENSG00000196866,H2AC7,4729,3013, H2A/G
17420,ENSG00000196866,H2AC7,4729,3013, HIST1H2AD
17421,ENSG00000196867,ZFP28,17801,140612, MKR5
17421,ENSG00000196867,ZFP28,17801,140612,KIAA1431
17422,ENSG00000196872,CRACDL,33454,343990, MGC42367
17422,ENSG00000196872,CRACDL,33454,343990, KIAA1211L
17422,ENSG00000196872,CRACDL,33454,343990,C2ORF55
17423,ENSG00000196873,ZNG1C,18519,150472, CBWD3
17423,ENSG00000196873,ZNG1C,18519,150472,BA561O23.1
17426,ENSG00000196876,SCN8A,10596,6334, CIAT
17426,ENSG00000196876,SCN8A,10596,6334, NACH6
17426,ENSG00000196876,SCN8A,10596,6334, NAV1.6
17426,ENSG00000196876,SCN8A,10596,6334, MED
17426,ENSG00000196876,SCN8A,10596,6334,CERIII
17426,ENSG00000196876,SCN8A,10596,6334, PN4
17427,ENSG00000196878,LAMB3,6490,3914,BM600-125KDA
17427,ENSG00000196878,LAMB3,6490,3914, KALININ-140KDA
17427,ENSG00000196878,LAMB3,6490,3914, LAMNB1
17427,ENSG00000196878,LAMB3,6490,3914, NICEIN-125KDA
17428,ENSG00000196890,H2BC26,20514,128312, HIST3H2BB
17428,ENSG00000196890,H2BC26,20514,128312,H2BU1
17430,ENSG00000196900,SPMIP10,33767,389320, TEX43
17430,ENSG00000196900,SPMIP10,33767,389320,C5ORF48
17430,ENSG00000196900,SPMIP10,33767,389320, MGC163369
17430,ENSG00000196900,SPMIP10,33767,389320, TSEG7
17430,ENSG00000196900,SPMIP10,33767,389320, FLJ27505
17430,ENSG00000196900,SPMIP10,33767,389320, MGC163367
17431,ENSG00000196911,KPNA5,6398,3841, SRP6
17431,ENSG00000196911,KPNA5,6398,3841,IPOA6
17432,ENSG00000196912,ANKRD36B,29333,57730,FLJ21281
