,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
35759,ENSG00000258777,HIF1A-AS1,43014,100750246,5'aHIF-1A
35768,ENSG00000258791,LINC00520,19843,645687, LEENE
35768,ENSG00000258791,LINC00520,19843,645687,LASSIE
35768,ENSG00000258791,LINC00520,19843,645687, LncRNA00520
35773,ENSG00000258804,LINC01148,27507,283585,LOC283585
35776,ENSG00000258810,LINC03058,56363,127379758, AL133371.2
35776,ENSG00000258810,LINC03058,56363,127379758,RP11-219E7.1
35777,ENSG00000258812,TRAV33,12132,28649,C14orf12
35782,ENSG00000258818,RNASE4,10047,6038,RAB1
35786,ENSG00000258828,KRT8P2,20282,390472,OTTHUMG00000135122
35789,ENSG00000258839,MC1R,6929,4157,MSH-R
35796,ENSG00000258863,SETP1,19279,100133314,SETP
35802,ENSG00000258876,TGFB3-AS1,53144,109729179,ENST00000553732
35807,ENSG00000258890,CEP95,25141,90799,DKFZp667E1824
35824,ENSG00000258925,NPM1P5,7925,4874,NG5-4
35829,ENSG00000258947,TUBB3,20772,10381, CFEOM3
35829,ENSG00000258947,TUBB3,20772,10381, CFEOM3A
35829,ENSG00000258947,TUBB3,20772,10381,beta-4
35832,ENSG00000258952,SALRNA1,49001,104548971,SAL-RNA1
35832,ENSG00000258952,SALRNA1,49001,104548971, XLOC_023166
35847,ENSG00000258982,YY1-DT,56936,132565735,RP11-638I2.4
35849,ENSG00000258986,TMEM179,20137,388021,FLJ42486
35849,ENSG00000258986,TMEM179,20137,388021, TMEM179A
35852,ENSG00000258991,DUX4L19,37718,643034,DUXY4
35853,ENSG00000258992,TSPY1,12381,7258,CT78
35861,ENSG00000259009,TPRX2,32175,503627,TPRX2P1
35870,ENSG00000259029,DUX4L18,37716,100132421,DUXY2
35887,ENSG00000259073,FOXN3-AS2,30119,29018,PRO1768
35909,ENSG00000259120,SMIM6,40032,100130933,ELN
35920,ENSG00000259153,MAP3K9-DT,53189,100506411,lincNMR
35921,ENSG00000259154,DUX4L17,37717,643001,DUXY3
35935,ENSG00000259202,SMAD3-AS1,56692,128266842,AC012568.1
35937,ENSG00000259207,ITGB3,6156,3690, GPIIIa
35937,ENSG00000259207,ITGB3,6156,3690,CD61
35948,ENSG00000259237,LINC02490,53471,105370822,RP11-209E8
35949,ENSG00000259240,MIR4713HG,53124,109729174,RP11-108K3.1
35957,ENSG00000259261,IGHV4OR15-8,5658,28317,IGHV4/OR15-8
35957,ENSG00000259261,IGHV4OR15-8,5658,28317, IGHV4OR158
35967,ENSG00000259291,ZNF710-AS1,53141,109729181,ENST00000558334
35971,ENSG00000259303,IGHV2OR16-5,5579,100129631,IGHV2/OR16-5
35979,ENSG00000259330,INAFM2,35165,100505573,OGU1
35981,ENSG00000259334,LINC00596,23167,102724845,CNSLT1I7G
35983,ENSG00000259337,IGHV1OR15-2,5564,100287128,IGHV1/OR15-2
35984,ENSG00000259338,H3P39,54469,115482707,p49
35986,ENSG00000259341,LINC03080,56670,124903562,AC015660.1
35990,ENSG00000259354,SLC30A4-AS1,56661,105376714,hLinfRNA4
35990,ENSG00000259354,SLC30A4-AS1,56661,105376714, RP11-519G16.3
35998,ENSG00000259384,GH1,4261,2688, hGH-N
35998,ENSG00000259384,GH1,4261,2688, GHN
35998,ENSG00000259384,GH1,4261,2688,GH-N
35998,ENSG00000259384,GH1,4261,2688, GH
35999,ENSG00000259389,H3P38,31028,654505, p48
35999,ENSG00000259389,H3P38,31028,654505,HsT18159
36001,ENSG00000259404,EFL1P1,31739,648809,HsT19321
36005,ENSG00000259416,LINC02883,54806,101929679,KMU15
36008,ENSG00000259424,IRAIN,50365,104472848,IGF1R-AS
36014,ENSG00000259431,THTPA,18987,79178,THTPASE
36017,ENSG00000259438,MAPK6-DT,53900,112543478,lncMAPK6
36018,ENSG00000259439,LINC01833,52644,107985879,RP11-89-K21.1
36021,ENSG00000259446,RYR3-DT,51417,101928134,TCONS_l2_00009005
36042,ENSG00000259490,IGHV3OR15-7,5633,28318,IGHV3/OR15-7
36044,ENSG00000259494,MRPL46,1192,26589, P2ECSL
36044,ENSG00000259494,MRPL46,1192,26589, mL46
36044,ENSG00000259494,MRPL46,1192,26589,LIECG2
36047,ENSG00000259498,TPM1-AS,53635,111064646,TPM1-AS1
36051,ENSG00000259513,CYCSP38,24411,360184,HCP38
36051,ENSG00000259513,CYCSP38,24411,360184, HC2
36055,ENSG00000259520,SLC28A2-AS1,55417,101928414,AC051619.4
36056,ENSG00000259521,INO80-AS1,53138,109729177,ENST00000560178
36058,ENSG00000259527,LINC00052,26455,145978,FLJ31461
36062,ENSG00000259547,CYCSP2,24410,360183,HCP37
36067,ENSG00000259571,BLID,33495,414899,BRCC2
36070,ENSG00000259577,CERNA1,52664,100129973,LOC100129973
36074,ENSG00000259590,LINC02244,53929,105371018,RP11-20G13.3
36078,ENSG00000259611,LINC01582,51416,101927332,TCONS_00023827
36084,ENSG00000259637,DNM1P38,35188,100216517,DNM1DN10-2
36084,ENSG00000259637,DNM1P38,35188,100216517, DNM1DN11-8
36085,ENSG00000259642,ST20-AS1,27521,283687,FLJ33788
36089,ENSG00000259660,DNM1P47,35200,100216544,DNM1DN14-3
36096,ENSG00000259680,IGHV3OR16-17,55105,390714,IGHV3/OR16-17
36101,ENSG00000259692,LINC01418,50711,102724001,AC104041.1
36102,ENSG00000259698,FAM30C,31024,654499,HsT16041
36105,ENSG00000259706,HSP90B2P,12099,7190,GRP94P1
36105,ENSG00000259706,HSP90B2P,12099,7190, GRP94b
36120,ENSG00000259763,LINC02157,53018,111082990,RP11-327J17.1
36131,ENSG00000259802,MARCHF6-DT,56238,101929977,CTD-2256P15.2
36131,ENSG00000259802,MARCHF6-DT,56238,101929977, PACMP
36140,ENSG00000259832,CYP4A26P,39980,107080641,CYP4A-se1[12]
36145,ENSG00000259842,IGHV3OR16-16,5640,28301,IGHV3/OR16-16
36150,ENSG00000259849,VENTXP1,30900,139538,NA88A
36150,ENSG00000259849,VENTXP1,30900,139538, CT18
36151,ENSG00000259852,IGHV1OR16-2,5571,28314,IGHV1/OR16-2
36153,ENSG00000259856,RAB43P1,33153,440375,RAB41P
36156,ENSG00000259877,ZNF778-DT,56034,123706547,RP5-821D11.7
36158,ENSG00000259884,NR4A1AS,54409,115409980,NR4A1-AS1
36158,ENSG00000259884,NR4A1AS,54409,115409980, RP11-1100L3.8
36158,ENSG00000259884,NR4A1AS,54409,115409980, lncMMPA
36164,ENSG00000259905,PWRN1,33235,791114,NCRNA00198
36164,ENSG00000259905,PWRN1,33235,791114, LOHAN1
36165,ENSG00000259910,LNCPTCTS,56876,132322117,RP11-616M22.2
36172,ENSG00000259944,CDRT7,14386,94150,NCRNA00025
36172,ENSG00000259944,CDRT7,14386,94150, LINC00025
36174,ENSG00000259953,LINC02977,56036,105376220,RP11-4O1.2
36176,ENSG00000259956,RBM15B,24303,29890, OTT3
36176,ENSG00000259956,RBM15B,24303,29890,HUMAGCGB
36179,ENSG00000259974,LINC00261,16189,140828, FALCOR
36179,ENSG00000259974,LINC00261,16189,140828, onco-lncRNA-17
36179,ENSG00000259974,LINC00261,16189,140828, ALIEN
36179,ENSG00000259974,LINC00261,16189,140828, LCAL62
36179,ENSG00000259974,LINC00261,16189,140828, TCONS_00027846
36179,ENSG00000259974,LINC00261,16189,140828, HCCDR1
36179,ENSG00000259974,LINC00261,16189,140828, DEANR1
36179,ENSG00000259974,LINC00261,16189,140828,bA216C10.1
36182,ENSG00000259982,CDC37P1,34406,390688,A-761H5.2
36185,ENSG00000259997,IGHV1OR16-4,5573,28312,IGHV1/OR16-4
36186,ENSG00000260001,TGFBR3L,44152,100507588,GEMP
36199,ENSG00000260047,BCAP31P2,51324,100194426,TCONS_l2_00009689
36200,ENSG00000260048,IGHV1OR16-3,5572,28313,IGHV1/OR16-3
36202,ENSG00000260057,LINC01571,51384,101927364,TCONS_00024399
36203,ENSG00000260062,GOLGA2P11,26788,255180,FLJ38723
36207,ENSG00000260081,MRFAP1P1,55909,105373384,HDRACA
36214,ENSG00000260096,DNM1P33,35180,554175,DNM1DN7-2
36218,ENSG00000260105,AOC4P,48869,90586,UPAT
36220,ENSG00000260123,CARMAL,55102,102724566,RP11-326A19.4
36222,ENSG00000260128,ULK4P2,15776,100288380,D-X
36226,ENSG00000260135,MMP2-AS1,53142,107984884,ENST00000569037
36242,ENSG00000260220,CCDC187,30942,399693,MGC50722
36246,ENSG00000260230,FRRS1L,1362,23732,CG-6
36248,ENSG00000260232,PWRN4,49130,105370731,LINC01084
36256,ENSG00000260260,SNHG19,49574,100507303,SNORD60HG
36258,ENSG00000260265,LINC02562,53602,105377283,RP11-44F21.5
36265,ENSG00000260284,TPSP2,14136,650474,Mastin
36274,ENSG00000260314,MRC1,7228,4360, CLEC13DL
36274,ENSG00000260314,MRC1,7228,4360,CLEC13D
36274,ENSG00000260314,MRC1,7228,4360, CD206
36274,ENSG00000260314,MRC1,7228,4360, bA541I19.1
36277,ENSG00000260325,HSPB9,30589,94086,CT51
36283,ENSG00000260339,HEXA-AS1,25810,80072,FLJ13315
36289,ENSG00000260357,DNM1P34,35181,729809,DNM1DN8-1
36289,ENSG00000260357,DNM1P34,35181,729809, DNM1DN8-5
36290,ENSG00000260372,AQP4-AS1,26399,147429,FLJ30507
36294,ENSG00000260389,WBP11P1,26250,441818,HsT3017
36295,ENSG00000260394,STUB1-DT,54519,105371184,LA16c-313D11.9
36300,ENSG00000260428,SCX,32322,642658, bHLHa41
36300,ENSG00000260428,SCX,32322,642658,bHLHa48
36305,ENSG00000260440,LINC01544,51312,100996669,TCONS_00026194
36312,ENSG00000260455,NBAT1,49075,729177,NBAT-1
36314,ENSG00000260458,KCNJ18,39080,100134444,KIR2.6
36314,ENSG00000260458,KCNJ18,39080,100134444, TTPP2
36317,ENSG00000260469,INSYN1-AS1,51422,101929221,TCONS_00023459
36320,ENSG00000260477,LINC01584,51426,101929701,TCONS_00024001
36323,ENSG00000260492,CISTR,49426,102216268,CISTR-ACT
36323,ENSG00000260492,CISTR,49426,102216268, CISTRACT
36323,ENSG00000260492,CISTR,49426,102216268, re52431
36329,ENSG00000260524,CYP3A52P,42412,106478983,CYP3A43-de4c6c
36333,ENSG00000260549,MT1L,7404,4500,MTF
36333,ENSG00000260549,MT1L,7404,4500, MT1R
36334,ENSG00000260551,PWRN2,33236,791115,NCRNA00199
36342,ENSG00000260589,STAM-DT,49568,102723166,locus3182
36350,ENSG00000260629,BGLT3,49033,103344929,LINC01083
36350,ENSG00000260629,BGLT3,49033,103344929, BGL3
36350,ENSG00000260629,BGLT3,49033,103344929, lncRNA-BGL3
36351,ENSG00000260630,SNAI3-AS1,28327,197187,MGC23284
36354,ENSG00000260644,HERC2P5,4873,388254,D16F37S6
36361,ENSG00000260690,CYCSP39,24412,342358, HCP39
36361,ENSG00000260690,CYCSP39,24412,342358,HC1
36362,ENSG00000260691,ANKRD20A1,23665,84210,DKFZp434A171
36369,ENSG00000260727,SLC7A5P1,29458,81893,LAT1-3TM
36369,ENSG00000260727,SLC7A5P1,29458,81893, MLAS
36373,ENSG00000260738,LINC00554,43697,100861542,lncZic2
36381,ENSG00000260785,CASC17,43911,101928165,LINC00600
36382,ENSG00000260788,CEDORA,56653,124903732,RP11-298D21.1
36382,ENSG00000260788,CEDORA,56653,124903732, FEDORA
36387,ENSG00000260804,LINC01963,25283,150967,DKFZp434H1419
36398,ENSG00000260852,FBXL19-AS1,27557,283932,MGC125469
36398,ENSG00000260852,FBXL19-AS1,27557,283932, MGC125470
36398,ENSG00000260852,FBXL19-AS1,27557,283932, MGC125472
36401,ENSG00000260863,CYP2C60P,42410,106480748,CYP2C8-de6b
36405,ENSG00000260876,LINC01229,49682,101928248,TCONS_00024480
36406,ENSG00000260880,HCCAT5,48612,283902,HTA
36406,ENSG00000260880,HCCAT5,48612,283902, FJ222407
36408,ENSG00000260884,PCHILR,55418,129810500,PCLN16
36410,ENSG00000260887,CASC22,50627,283854, LincRNA-ENST00000515084
36410,ENSG00000260887,CASC22,50627,283854,TCONS_00024290
36412,ENSG00000260896,ARLNC1,53032,100996425,PRCAT47
36413,ENSG00000260897,DNM1P30,35177,728388,DNM1DN3-4
36413,ENSG00000260897,DNM1P30,35177,728388, DNM1DN4-3
36415,ENSG00000260902,LINC02011,27191,152274,FLJ31836
36416,ENSG00000260903,XKR7,23062,343702,dJ310O13.4
36421,ENSG00000260916,CCPG1,24227,9236, CPR8
36421,ENSG00000260916,CCPG1,24227,9236,KIAA1254
36428,ENSG00000260942,CAPN10-DT,48839,101752400,locus959
36429,ENSG00000260943,LINC02555,53593,101930164,AC079630.2
36430,ENSG00000260944,FOXC2-AS1,50665,103752587,ODRUL
36432,ENSG00000260963,LINC03064,56372,105371264,AC026462.3
36435,ENSG00000260969,WWOX-AS1,53169,102724047,RP11-190D6.2
36442,ENSG00000261007,NPM1P3,7923,4872,NG3-3
36445,ENSG00000261011,AGAP11,29421,119385,KIAA1975
36450,ENSG00000261040,WFDC21P,50357,645638, LNCDC
36450,ENSG00000261040,WFDC21P,50357,645638,LOC645638
36450,ENSG00000261040,WFDC21P,50357,645638, lnc-DC
36453,ENSG00000261052,SULT1A3,11455,6818,TL-PST
36455,ENSG00000261054,SYNM-AS2,56228,125177379,TP53LC11
36460,ENSG00000261082,LINC01228,49681,104266962,lincRNA-DYNLRB2-2
36463,ENSG00000261087,ZNNT1,54438,115830329,AP003469.4
36468,ENSG00000261105,LMO7-AS1,50277,101927155,UCHL3-AS1
36469,ENSG00000261115,TMEM178B,44112,100507421,DKFZp547G036
36471,ENSG00000261122,LINC02167,53028,400533,FLJ26245
36474,ENSG00000261150,EPPK1,15577,83481,EPIPL1
36482,ENSG00000261182,LINC03121,56937,132565736,Lnc-PAL2G4A-4
36483,ENSG00000261183,SPINT1-AS1,53162,102724362,RP11-532F12.5
36486,ENSG00000261189,DSP-AS1,56039,101928076,RP3-512B11.3
36486,ENSG00000261189,DSP-AS1,56039,101928076, ABL
36490,ENSG00000261196,CYP4A43P,42417,100874495,CYP4A-se2[1]
36498,ENSG00000261217,BCAP31P1,51323,100194425,TCONS_l2_00010135
36503,ENSG00000261235,HSD17B2-AS1,56281,105371363, AS-HSD17beta2
36503,ENSG00000261235,HSD17B2-AS1,56281,105371363,RP11-510J16.5
36504,ENSG00000261236,BOP1,15519,23246,KIAA0124
36505,ENSG00000261239,ANKRD26P1,32955,124149,FLJ43980
36510,ENSG00000261268,QKILA,55255,101927490,Loc490
36511,ENSG00000261272,MUC22,39755,100507679,PBMUCL1
36513,ENSG00000261279,ULK4P1,15775,89838,D-X
36516,ENSG00000261286,ATP2C2-AS1,53167,105371374,RP11-517C16.2-001
36516,ENSG00000261286,ATP2C2-AS1,53167,105371374, RP11-517C16.2
36517,ENSG00000261290,CYP4A44P,42416,106481791,CYP4A-se4[2]
36526,ENSG00000261319,LINC02152,53014,105371071,ENST00000566208
36528,ENSG00000261326,LINC01355,50584,100996511,HYPAL
36530,ENSG00000261332,ITGAL-AS1,56737,128667228,RP11-279C4.1
36533,ENSG00000261340,LINC01616,51900,106456574,n341006
36539,ENSG00000261371,PECAM1,8823,5175,CD31
36540,ENSG00000261373,VPS9D1-AS1,48915,100128881,MYU
36543,ENSG00000261390,MAFTRR,51525,102467146,linc-MAF-4
36547,ENSG00000261401,HERC2P1,4869,8917,D15F37S2
36551,ENSG00000261410,CDH13-AS1,55989,105371368,RP11-543N12.1
36560,ENSG00000261432,LINC01613,51842,106146149,n341773
36568,ENSG00000261456,TUBB8,20773,347688,bA631M21.2
36576,ENSG00000261491,DNM1P31,35178,644153,DNM1DN4-2
36582,ENSG00000261511,CYP3A137P,42419,107063543,CYP3A43-de1b
36590,ENSG00000261548,HLA-P,21196,352963,dJ377H14.3
36596,ENSG00000261580,ENPP7P13,48696,104644205,DUNQU1
36598,ENSG00000261587,TMEM249,44155,340393,C8orfK29
36599,ENSG00000261593,CYP4A27P,42414,100422288,CYP4A-se3[12]
36603,ENSG00000261603,PRSS46P,37325,100287362,TESSP6
36605,ENSG00000261609,GAN,4137,8139,GAN1
36605,ENSG00000261609,GAN,4137,8139, GIG
36605,ENSG00000261609,GAN,4137,8139, KLHL16
36609,ENSG00000261616,TTC23-AS1,56675,128193289,AC036108.3
36611,ENSG00000261618,LINC02605,53974,112935892, IL-7-AS
36611,ENSG00000261618,LINC02605,53974,112935892, AC083837.1
36611,ENSG00000261618,LINC02605,53974,112935892,RP11-79H23.3
36613,ENSG00000261623,LINC02179,53041,101927228,RP11-189E14.4
36619,ENSG00000261645,DISC1FP1,33625,101929222,Boymaw
36622,ENSG00000261652,PIERCE2,44654,145788,FLJ27352
36629,ENSG00000261678,SCRT1,15950,83482,DKFZp547F072
36629,ENSG00000261678,SCRT1,15950,83482, ZNF898
36630,ENSG00000261679,ATP5PDP1,31021,390581,HsT18164
36635,ENSG00000261704,IGHV1OR16-1,5570,28315,IGHV1/OR16-1
36636,ENSG00000261706,LINC00165,33166,727701,NLC1-B
36636,ENSG00000261706,LINC00165,33166,727701, AP001505.9
36637,ENSG00000261708,DNM1P32,35179,100132100,DNM1DN4-5
36641,ENSG00000261716,H2BC20P,20516,337873, LETN
36641,ENSG00000261716,H2BC20P,20516,337873,H2B/t
36643,ENSG00000261738,MIR3976HG,51104,645355,LINC01469
36647,ENSG00000261742,LINC00922,27545,283867,Lnc-LALC
36657,ENSG00000261780,LINC02582,53792,100505817,CTD-2354A18.1
36659,ENSG00000261787,TCF24,32275,100129654,bHLHa25
36660,ENSG00000261792,DNM1P28,35175,100132031, DNM1DN3-3
36660,ENSG00000261792,DNM1P28,35175,100132031,DNM1DN3-1
36661,ENSG00000261794,GOLGA8H,37443,728498,GOLGA6L11
36666,ENSG00000261809,CYP3A54P,42413,106480749,CYP3A-se1[2]
36669,ENSG00000261820,DNM1P49,47040,730058,DNM1DN8@
36671,ENSG00000261834,IGHV3OR16-15,5639,28300,IGHV3/OR16-15
36673,ENSG00000261857,MIA,7076,8190,CD-RAP
36673,ENSG00000261857,MIA,7076,8190, MIA1
36681,ENSG00000261934,PCDHGA9,8707,56107,PCDH-GAMMA-A9
36682,ENSG00000261936,TAS2R45,18876,259291,ZG24P
36684,ENSG00000261949,GFY,44663,100507003,Goofy
36688,ENSG00000262001,DLGAP1-AS2,28146,84777,MGC11082
36691,ENSG00000262074,SNORD3B-2,33190,780852,U3-2B
36691,ENSG00000262074,SNORD3B-2,33190,780852, U3b2
36693,ENSG00000262085,OR1P1,8222,8391,OR17-208
36695,ENSG00000262096,PCDHB19P,14549,84054,PCDH-PSI5
36698,ENSG00000262106,OR1D3P,8184,8384, OR11-22
36698,ENSG00000262106,OR1D3P,8184,8384, OR11-13
36698,ENSG00000262106,OR1D3P,8184,8384,OR17-23
36703,ENSG00000262136,NQO1-DT,55344,119139903,FASRL
36704,ENSG00000262152,GREP1,27549,283875,G029442
36709,ENSG00000262179,MYMX,52391,101929726,MINION
36710,ENSG00000262185,LINC02861,54406,102724927,RP11-462G12.2
36712,ENSG00000262209,PCDHGB3,8710,56102,PCDH-GAMMA-B3
36715,ENSG00000262246,CORO7,26161,79585, POD1
36715,ENSG00000262246,CORO7,26161,79585,FLJ22021
36726,ENSG00000262406,MMP12,7158,4321,HME
36727,ENSG00000262420,TXNDC11-AS1,56375,127379753,AC007613.1
36728,ENSG00000262454,MIR193BHG,51945,100129781, HypERlnc
36728,ENSG00000262454,MIR193BHG,51945,100129781,lincNORS
36730,ENSG00000262468,LINC01569,51380,100507501,TCONS_00024567
36741,ENSG00000262576,PCDHGA4,8702,56111,PCDH-GAMMA-A4
36746,ENSG00000262628,OR1D5,8186,8386,OR17-31
36748,ENSG00000262655,SPON1,11252,10418, f-spondin
36748,ENSG00000262655,SPON1,11252,10418,KIAA0762
36756,ENSG00000262814,MRPL12,10378,6182, bL12m
36756,ENSG00000262814,MRPL12,10378,6182,MRPL7/L12
36756,ENSG00000262814,MRPL12,10378,6182, MRPL7
36757,ENSG00000262829,TAS2R68P,43905,100653053, PS7
36757,ENSG00000262829,TAS2R68P,43905,100653053,T2R68P
36758,ENSG00000262870,CYCSP40,24414,360185,HCP40
36758,ENSG00000262870,CYCSP40,24414,360185, HC7
36762,ENSG00000262904,TMPOP2,50860,100533619,lncRNA-EBIC
36763,ENSG00000262919,CCNQ,28434,92002,CycM
36769,ENSG00000263001,GTF2I,4659,2969, SPIN
36769,ENSG00000263001,GTF2I,4659,2969, DIWS
36769,ENSG00000263001,GTF2I,4659,2969, IB291
36769,ENSG00000263001,GTF2I,4659,2969, BTKAP1
36769,ENSG00000263001,GTF2I,4659,2969,TFII-I
36769,ENSG00000263001,GTF2I,4659,2969, BAP-135
36770,ENSG00000263002,ZNF234,13027,10780,HZF4
36773,ENSG00000263050,DPH1-AS1,56040,123706529,RP11-667K14.3
36777,ENSG00000263142,LRRC37A17P,48365,644397,LRRC37A5
36779,ENSG00000263155,MYZAP,43444,100820829, Gup
36779,ENSG00000263155,MYZAP,43444,100820829,MYOZAP
36779,ENSG00000263155,MYZAP,43444,100820829, Gup1
36779,ENSG00000263155,MYZAP,43444,100820829, GCOM1
36785,ENSG00000263219,RYKP1,10482,6260,JTK5
36790,ENSG00000263293,EFCAB13-DT,55338,102724508,THCAT158
36794,ENSG00000263327,TAPT1-AS1,26832,202020,FLJ39653
36795,ENSG00000263345,SGSM2-AS1,56091,123706538,RP1-59D14.5
36796,ENSG00000263353,PPIAL4A,24369,653505,COAS2
36797,ENSG00000263354,MIR5011,43496,100847002,hsa-mir-5011
36800,ENSG00000263361,MIR378H,41744,100616306,hsa-mir-378h
36801,ENSG00000263363,MIR5702,43503,100847053,hsa-mir-5702
36804,ENSG00000263372,MIR548AO,43539,100847068,hsa-mir-548ao
36805,ENSG00000263381,MIR5584,43507,100847089,hsa-mir-5584
36806,ENSG00000263389,MIR3973,41756,100616311,hsa-mir-3973
36807,ENSG00000263390,MIR3119-2,38315,100423010,hsa-mir-3119-2
36808,ENSG00000263399,MIR3170,38282,100422881,hsa-mir-3170
36810,ENSG00000263403,MIR4673,41574,100616242,hsa-mir-4673
36811,ENSG00000263405,PA2G4P3,31731,619212, PA2G4L4
36811,ENSG00000263405,PA2G4P3,31731,619212,HsT2542
36812,ENSG00000263407,MIR4660,41861,100616350,hsa-mir-4660
36813,ENSG00000263409,MIR4747,41827,100616337,hsa-mir-4747
36816,ENSG00000263413,MIR4538,41664,100616276,hsa-mir-4538
36817,ENSG00000263414,MIR3187,38319,100422854,hsa-mir-3187
36820,ENSG00000263429,TMEM238L,44356,100289255,FORCP
36822,ENSG00000263436,MIR3158-1,38196,100422900,hsa-mir-3158-1
36824,ENSG00000263439,MIR4753,41527,100616224,hsa-mir-4753
36825,ENSG00000263445,MIR4450,41725,100616299,hsa-mir-4450
36826,ENSG00000263456,MIR5189,43515,100847057,hsa-mir-5189
36827,ENSG00000263458,MIR4455,41536,100616111,hsa-mir-4455
36829,ENSG00000263465,SRSF8,16988,10929,SRP46
36830,ENSG00000263468,MIR3130-2,38363,100423002, hsa-mir-3130-4
36830,ENSG00000263468,MIR3130-2,38363,100423002,hsa-mir-3130-2
36831,ENSG00000263476,MIR3156-1,38241,100422988,hsa-mir-3156-1
36838,ENSG00000263510,MIR4497,41737,100616454,hsa-mir-4497
36839,ENSG00000263511,MIR5699,43456,100847086,hsa-mir-5699
36840,ENSG00000263512,MIR4311,38207,100422905,hsa-mir-4311
36841,ENSG00000263513,FAM72C,30602,554282,RP5-998N21.9
36842,ENSG00000263514,MIR3668,38982,100500879,hsa-mir-3668
36843,ENSG00000263515,MIR548AN,41681,100616144,hsa-mir-548an
36844,ENSG00000263520,LINC02563,52923,105827617,CRAT40
36845,ENSG00000263526,MIR378G,41785,100616321,hsa-mir-378g
36846,ENSG00000263527,MIR4526,41618,100616130,hsa-mir-4526
36847,ENSG00000263528,IKBKE,14552,9641, KIAA0151
36847,ENSG00000263528,IKBKE,14552,9641, IKK-i
36847,ENSG00000263528,IKBKE,14552,9641,IKKE
36849,ENSG00000263533,MIR4463,41665,100616389,hsa-mir-4463
36852,ENSG00000263540,MIR5582,43461,100847020,hsa-mir-5582
36855,ENSG00000263561,MIR4704,41602,100616205,hsa-mir-4704
36857,ENSG00000263572,MIR7853,49933,102466866,hsa-mir-7853
36858,ENSG00000263573,MIR4270,38377,100422868,hsa-mir-4270
36859,ENSG00000263575,MIR4665,41696,100616288,hsa-mir-4665
36860,ENSG00000263581,MIR548X2,41734,100616302,hsa-mir-548x-2
36861,ENSG00000263583,MIR4522,41668,100616277,hsa-mir-4522
36862,ENSG00000263584,MIR4480,41716,100616151,hsa-mir-4480
36863,ENSG00000263585,PYCR1-AS1,56889,132069525,RP11-498C9.13
36866,ENSG00000263593,MIR4804,41720,100616152,hsa-mir-4804
36868,ENSG00000263597,MIR3936,38947,100500865,hsa-mir-3936
36869,ENSG00000263600,MIR3915,38955,100500915,hsa-mir-3915
36870,ENSG00000263602,MIR3185,38391,100422978,hsa-mir-3185
36874,ENSG00000263615,MIR4306,38350,100422861,hsa-mir-4306
36877,ENSG00000263628,MIR3155A,38245,100422989,hsa-mir-3155
36878,ENSG00000263629,MIR5586,43493,100847088,hsa-mir-5586
36879,ENSG00000263631,MIR378D1,41550,100616201,hsa-mir-378d-1
36880,ENSG00000263634,MIR3919,38890,100500803,hsa-mir-3919
36881,ENSG00000263639,MSMB,7372,4477, PN44
36881,ENSG00000263639,MSMB,7372,4477,PSP-94
36881,ENSG00000263639,MSMB,7372,4477, PSP57
36881,ENSG00000263639,MSMB,7372,4477, IGBF
36881,ENSG00000263639,MSMB,7372,4477, MSPB
36881,ENSG00000263639,MSMB,7372,4477, MSP
36881,ENSG00000263639,MSMB,7372,4477, PSP
36881,ENSG00000263639,MSMB,7372,4477, PSP94
36881,ENSG00000263639,MSMB,7372,4477, PRPS
36882,ENSG00000263641,MIR4777,41773,100616317,hsa-mir-4777
36883,ENSG00000263642,MIR4802,41658,100616274,hsa-mir-4802
36884,ENSG00000263643,MIR4515,41800,100616404,hsa-mir-4515
36886,ENSG00000263649,MIR3135B,41783,100616218,hsa-mir-3135b
36887,ENSG00000263652,MIR548AX,43528,100847063,hsa-mir-548ax
36888,ENSG00000263666,SNORA70D,34356,100379141,U70D
36891,ENSG00000263670,MIR4457,41554,100616235,hsa-mir-4457
36893,ENSG00000263675,MIR5581,43527,100847010,hsa-mir-5581
36894,ENSG00000263676,MIR4632,41593,100616438,hsa-mir-4632
36895,ENSG00000263681,MIR3197,38366,100423023,hsa-mir-3197
36896,ENSG00000263690,MIR548D2,32802,693131,hsa-mir-548d-2
36897,ENSG00000263693,MIR3161,38285,100423000,hsa-mir-3161
36898,ENSG00000263697,MIR3621,38930,100500811,hsa-mir-3621
36899,ENSG00000263705,MIR5689,43479,100846998,hsa-mir-5689
36900,ENSG00000263711,LINC02864,54480,400655,RP11-169F17.1
36901,ENSG00000263712,MIR4639,41645,100616269,hsa-mir-4639
36907,ENSG00000263730,MIR3937,38970,100500822,hsa-mir-3937
36908,ENSG00000263734,MIR4643,41814,100616174,hsa-mir-4643
36909,ENSG00000263735,MIR4662B,41607,100616255,hsa-mir-4662b
36910,ENSG00000263740,RN7SL4P,10039,6030,7L28
36911,ENSG00000263741,MIR548AS,43550,100847092,hsa-mir-548as
36912,ENSG00000263742,MIR3165,38335,100422953,hsa-mir-3165
36913,ENSG00000263744,MIR3664,38899,100500844,hsa-mir-3664
36914,ENSG00000263746,MIR4277,38367,100422966,hsa-mir-4277
36917,ENSG00000263750,MIR548AV,43537,100847083,hsa-mir-548av
